"FC"	"Gene.Name"	"Gene.ID"	"P.Value"	"dataset"
1.57253211956616	"LAMA3"	"3909"	0.0334471591783667	"F.Co.48h.2"
2.39600879340199	"IL7R"	"3575"	0.0373174875449111	"F.Co.48h.2"
1.8075016739883	"VEGFA"	"7422"	0.00230663927271761	"F.F.36h.1"
1.88527041247203	"VDR"	"7421"	0.000802397661118502	"F.F.36h.1"
1.62809693007043	"TRPS1"	"7227"	0.0131402140596853	"F.F.36h.1"
1.51333852871287	"TP53"	"7157"	0.0245695102003288	"F.F.36h.1"
1.59799136644086	"TLR4"	"7099"	0.035520436555478	"F.F.36h.1"
1.90082743129323	"TLR3"	"7098"	0.0421817318890613	"F.F.36h.1"
1.56191311325848	"SMPD1"	"6609"	0.00909586242648737	"F.F.36h.1"
1.94292197054256	"SMAD3"	"4088"	0.00103427934731615	"F.F.36h.1"
1.99665924564679	"RIN2"	"54453"	0.00355437086732131	"F.F.36h.1"
2.19963441696373	"MME"	"4311"	0.00176053193394216	"F.F.36h.1"
2.16525799268111	"LPAR6"	"10161"	0.00106215569347651	"F.F.36h.1"
1.53011077325141	"LAMA3"	"3909"	0.0214302913145429	"F.F.36h.1"
2.07051901479515	"IL6"	"3569"	0.000369265135824014	"F.F.36h.1"
1.65448868404099	"HSPB1"	"3315"	0.019220812460758	"F.F.36h.1"
1.78018499913068	"HFE"	"3077"	0.00366879214192298	"F.F.36h.1"
1.83490988912835	"GSTT1"	"2952"	0.0143701153684497	"F.F.36h.1"
1.6779236450077	"GPX1"	"2876"	0.0116311244241841	"F.F.36h.1"
2.20608910255054	"GJA1"	"2697"	0.000159725819715832	"F.F.36h.1"
1.73985384965564	"FBLN5"	"10516"	0.00335619938946563	"F.F.36h.1"
1.54177042153182	"EGFR"	"1956"	0.00653881708924896	"F.F.36h.1"
2.02020978450345	"DPP4"	"1803"	0.00044909722434106	"F.F.36h.1"
1.50989799958333	"CCL2"	"6347"	0.0214173450168544	"F.F.36h.1"
2.99312837098806	"ALDH1A1"	"216"	0.00111348689289803	"F.F.36h.1"
1.78050419693457	"TLR3"	"7098"	0.0180675228806103	"F.F.36h.2"
1.60069476353768	"KIT"	"3815"	0.0193149471463917	"F.F.36h.2"
1.61849972309154	"GSTT1"	"2952"	0.0199902719101717	"F.F.36h.2"
1.92217165457605	"GJA1"	"2697"	0.0323624377811608	"F.F.36h.2"
3.84700659109608	"DPP4"	"1803"	0.00178379448334386	"F.F.36h.2"
1.88800660878223	"CRABP2"	"1382"	0.00355351025853413	"F.F.36h.2"
1.59025426764629	"CAT"	"847"	0.0239348790841199	"F.F.36h.2"
1.63194714779603	"RIN2"	"54453"	0.00355437086732131	"F.F.8h.1"
1.5896930339332	"EGFR"	"1956"	0.00653881708924896	"F.F.8h.1"
1.51097664706924	"PLAUR"	"5329"	0.0543372217833639	"F.F.8h.2"
1.62336267151104	"DEFB1"	"1672"	0.0789077329064098	"F.F.8h.2"
1.58083601919737	"CYSLTR1"	"10800"	0.0791837032939898	"F.F.8h.2"
1.57805994743713	"BCL2A1"	"597"	0.0557747782722999	"F.F.8h.2"
1.64915402007749	"ALOX5AP"	"241"	0.0699678888573217	"F.F.8h.2"
1.40608502955116	"VDR"	"7421"	0.0730799603186917	"L.B.24h.1"
1.36182638325522	"TNF"	"7124"	0.0360382722791823	"L.B.24h.1"
1.39330642252825	"MIF"	"4282"	0.0896385020959723	"L.B.24h.1"
1.30155788551002	"BDKRB1"	"623"	0.0765207718586199	"L.B.24h.1"
2.79666679335184	"TNFRSF1B"	"7133"	0.000316088079984759	"L.B.36h.1"
1.92656010609386	"CCL22"	"6367"	0.00132160958045424	"L.B.36h.1"
1.74134523357641	"VDR"	"7421"	0.00434135534056906	"L.B.36h.2"
1.50036635399532	"NGF"	"4803"	0.0456117508962389	"L.B.36h.2"
1.50872030523721	"MMP3"	"4314"	0.0400494018141549	"L.B.36h.2"
1.58675947669721	"FCGR1A"	"2209"	0.0319290102181577	"L.B.36h.2"
2.01222356643756	"CCL22"	"6367"	0.000439147269746096	"L.B.36h.2"
1.76977477314352	"AQP3"	"360"	0.00458441212706636	"L.B.36h.2"
1.71958151665482	"PTPN22"	"26191"	0.030771168911246	"L.B.36h.3"
1.50399978858704	"BCL2A1"	"597"	0.010700515671857	"L.B.36h.3"
2.35328206125195	"TNFRSF1B"	"7133"	0.00733679292467172	"L.B.36h.4"
1.52128347624446	"PSIP1"	"11168"	0.0291117862814795	"L.B.36h.4"
1.71867518570376	"IL13RA1"	"3597"	0.0332257288524052	"L.B.36h.4"
1.6269609681051	"DPP4"	"1803"	0.00703765886811923	"L.B.36h.4"
1.52501496296776	"CD40"	"958"	0.0150081988583331	"L.B.36h.4"
1.81797618726242	"CCL22"	"6367"	0.02815580789995	"L.B.36h.4"
1.39645293040029	"AQP3"	"360"	0.00121848101603	"L.B.36h.7"
1.58712694481871	"ALDH1A1"	"216"	0.0011327252809138	"L.B.36h.7"
1.39805917845246	"LAMB3"	"3914"	0.000708468353024948	"L.B.36h.8"
1.34163239375473	"IL6"	"3569"	0.0108965886492848	"L.B.36h.8"
1.47164005199	"CCL22"	"6367"	0.00030573348880362	"L.B.36h.8"
1.33189234762119	"AQP3"	"360"	0.00167121242159244	"L.B.36h.8"
1.54529106902605	"ALDH1A1"	"216"	0.000128230118062533	"L.B.36h.8"
1.56312481375284	"PTPN22"	"26191"	0.0344621340520433	"L.B.8h.1"
1.62420327705582	"FCGR1A"	"2209"	0.0319290102181577	"L.B.8h.2"
1.30987675287948	"IGFBP3"	"3486"	0.0635200216008137	"L.B.8h.3"
1.316851070968	"FCGR1A"	"2209"	0.0699154668102634	"L.B.8h.3"
1.59600227173628	"VDR"	"7421"	0.00365324375062666	"L.B.8h.4"
2.00972447532263	"TNFRSF1B"	"7133"	0.00733679292467172	"L.B.8h.4"
1.71916200031812	"SAT1"	"6303"	3.80363757376525e-06	"L.Pbmc.24h.1"
4.41949335234416	"OSM"	"5008"	2.47215728796787e-05	"L.Pbmc.24h.1"
1.99145753026053	"NOD2"	"64127"	0.000219120764779722	"L.Pbmc.24h.1"
1.65624003936077	"MYO9B"	"4650"	0.000178419081360931	"L.Pbmc.24h.1"
3.2856647992098	"LAMB3"	"3914"	2.61149844629693e-08	"L.Pbmc.24h.1"
1.65755164787675	"COL7A1"	"1294"	0.0374693445316457	"L.Pbmc.24h.1"
4.24740977131584	"CD93"	"22918"	0.000591438459297497	"L.Pbmc.24h.1"
5.3865351747865	"CAMP"	"820"	0.000456480312579953	"L.Pbmc.24h.1"
1.50278285340289	"TNFSF8"	"944"	0.0338400140637969	"L.Pbmc.24h.2"
1.80678048043825	"SAT1"	"6303"	5.08508128219358e-05	"L.Pbmc.24h.2"
1.80278608446656	"PPARG"	"5468"	0.00892370794170404	"L.Pbmc.24h.2"
4.65622531689925	"OSM"	"5008"	1.76778804541455e-05	"L.Pbmc.24h.2"
2.03840871430752	"NOD2"	"64127"	9.65574761037107e-05	"L.Pbmc.24h.2"
1.71947000860714	"MYO9B"	"4650"	0.000117893303861287	"L.Pbmc.24h.2"
1.66787056159612	"MET"	"4233"	0.00915645215470396	"L.Pbmc.24h.2"
3.07769665063086	"LAMB3"	"3914"	5.05224261365651e-06	"L.Pbmc.24h.2"
5.18430482963535	"CD93"	"22918"	4.95607251332654e-05	"L.Pbmc.24h.2"
4.87393725430967	"CAMP"	"820"	0.0176553197737489	"L.Pbmc.24h.2"
1.49885869632083	"VIM"	"7431"	0.0612976137786761	"L.Pbmc.2M.1"
2.19282959622177	"NLRP3"	"114548"	0.0876227390610129	"L.Pbmc.2M.1"
1.66124280538453	"IL6"	"3569"	0.0871830837554975	"L.Pbmc.2M.1"
1.41556872391078	"CD93"	"22918"	0.0401217891073932	"L.Pbmc.2M.1"
1.60433956246802	"PDPN"	"10630"	4.69231073458354e-16	"L.Pbmc.6h.1"
2.31945881618987	"OSM"	"5008"	6.01156350368625e-22	"L.Pbmc.6h.1"
1.42802252331737	"NOD2"	"64127"	1.52008253531125e-10	"L.Pbmc.6h.1"
1.36513829364109	"NLRP3"	"114548"	8.45785437297828e-08	"L.Pbmc.6h.1"
2.03749576471794	"LAMB3"	"3914"	4.27395960445772e-45	"L.Pbmc.6h.1"
2.41664368084099	"CD93"	"22918"	3.79188607848492e-16	"L.Pbmc.6h.1"
2.23314185300978	"CAMP"	"820"	4.26245192846685e-16	"L.Pbmc.6h.1"
1.98157588705419	"PLAU"	"5328"	0.0349404250734268	"L.Pbmc.8h.1"
5.23020372427693	"PDPN"	"10630"	8.50491556888096e-05	"L.Pbmc.8h.1"
4.86526087609614	"OSM"	"5008"	0.000259351518213956	"L.Pbmc.8h.1"
1.6451363355001	"NOD2"	"64127"	0.00547940790975675	"L.Pbmc.8h.1"
4.12048756573185	"LAMB3"	"3914"	5.81112362638229e-07	"L.Pbmc.8h.1"
3.7476962451651	"CD93"	"22918"	0.000246470197037753	"L.Pbmc.8h.1"
3.08129390806634	"CAMP"	"820"	0.0138345053222695	"L.Pbmc.8h.1"
3.60274688185298	"ALOX5"	"240"	0.0028949705811913	"L.Pbmc.8h.1"
1.88899448301306	"TFRC"	"7037"	0.0129420645770481	"L.Pbmc.8h.2"
1.97452432057121	"PLAU"	"5328"	0.0140546227707034	"L.Pbmc.8h.2"
4.39835014220181	"PDPN"	"10630"	0.00286081122860761	"L.Pbmc.8h.2"
6.52067549725495	"OSM"	"5008"	2.38520061353817e-06	"L.Pbmc.8h.2"
1.89109370400867	"NOD2"	"64127"	0.000306551086666872	"L.Pbmc.8h.2"
4.35597005205035	"LAMB3"	"3914"	3.55460145789696e-07	"L.Pbmc.8h.2"
1.63921272483531	"DPP4"	"1803"	0.0143155224171441	"L.Pbmc.8h.2"
1.89666008981874	"CTLA4"	"1493"	0.0415776955709649	"L.Pbmc.8h.2"
1.5698987814169	"COL7A1"	"1294"	0.0133993281072248	"L.Pbmc.8h.2"
3.81661023750937	"CD93"	"22918"	5.13344635713636e-06	"L.Pbmc.8h.2"
3.4464093460639	"CAMP"	"820"	0.0450518938821621	"L.Pbmc.8h.2"
3.21781249154093	"ALOX5"	"240"	0.00417758715755395	"L.Pbmc.8h.2"
1.96010044877892	"PPARG"	"5468"	0.00110134219489852	"L.T.10d.1"
2.6135450545686	"LAMB3"	"3914"	1.89474111390101e-06	"L.T.10d.1"
2.44726766585209	"IL6"	"3569"	3.13468389336245e-06	"L.T.10d.1"
1.93505537061353	"IL12RB2"	"3595"	0.00043684298356501	"L.T.10d.1"
1.53036989934246	"CXCR3"	"2833"	0.0204556001825213	"L.T.10d.1"
3.32594710280221	"CTLA4"	"1493"	0.000867790054065963	"L.T.10d.1"
1.71995437391444	"CD93"	"22918"	6.07670638075609e-06	"L.T.10d.1"
2.03811786345741	"SMPD1"	"6609"	1	"L.T.2d.1"
2.43118479575429	"MKI67"	"4288"	1	"L.T.2d.1"
2.98451786292527	"LAMB3"	"3914"	1	"L.T.2d.1"
2.22426495077146	"IL1RL1"	"9173"	1	"L.T.2d.1"
2.51034165553047	"IL13RA1"	"3597"	1	"L.T.2d.1"
3.24150695315074	"CD93"	"22918"	1	"L.T.2d.1"
2.41489006233714	"CCL22"	"6367"	1	"L.T.2d.1"
2.07396585838176	"TNFSF13B"	"10673"	1	"L.T.2d.2"
2.70036483462816	"LAMB3"	"3914"	1	"L.T.2d.2"
3.58871480109854	"IL1RL1"	"9173"	1	"L.T.2d.2"
4.09142803006569	"CXCR3"	"2833"	1	"L.T.2d.2"
4.49929636216749	"CSTA"	"1475"	1	"L.T.2d.2"
2.81555993504531	"CD93"	"22918"	1	"L.T.2d.2"
4.4791497221954	"LAMB3"	"3914"	1	"L.T.2d.3"
2.25627473872312	"IL1RL1"	"9173"	1	"L.T.2d.3"
4.09142803006569	"CXCR3"	"2833"	1	"L.T.2d.3"
3.56732399368256	"CD93"	"22918"	1	"L.T.2d.3"
2.08340043538291	"VEGFA"	"7422"	0.00153209189001073	"M.APC.12h.1"
1.59481131110823	"UROD"	"7389"	2.34973769030927e-05	"M.APC.12h.1"
3.11988961973285	"TNFSF8"	"944"	2.7518203404736e-05	"M.APC.12h.1"
2.0198517347257	"TFRC"	"7037"	0.0144109291794102	"M.APC.12h.1"
1.98933263432184	"RIN2"	"54453"	0.00159744463125963	"M.APC.12h.1"
2.82766249398121	"PTPN22"	"26191"	5.59231629114947e-05	"M.APC.12h.1"
1.87933637352472	"PLAUR"	"5329"	0.0141528473270525	"M.APC.12h.1"
3.63005601194859	"PDPN"	"10630"	4.33740778525204e-11	"M.APC.12h.1"
1.85986582398147	"NOD2"	"64127"	8.318671693003e-05	"M.APC.12h.1"
3.72023568060092	"IRAK3"	"11213"	9.89849276568443e-06	"M.APC.12h.1"
5.01739945522862	"IL6"	"3569"	1.4092444672946e-07	"M.APC.12h.1"
1.66276634805865	"HSPD1"	"3329"	3.43923097333325e-06	"M.APC.12h.1"
5.55867680943571	"GJB2"	"2706"	0.000430026261815306	"M.APC.12h.1"
5.48960532564195	"FPR2"	"2358"	9.6389244464322e-06	"M.APC.12h.1"
7.3577528108589	"FCGR1A"	"2209"	7.50394001035619e-11	"M.APC.12h.1"
3.90552186915914	"F3"	"2152"	0.000403950294797582	"M.APC.12h.1"
2.58147670251448	"CSTA"	"1475"	2.2600692216285e-05	"M.APC.12h.1"
8.54527176949877	"CRABP2"	"1382"	0.000242895351254216	"M.APC.12h.1"
1.82755384593187	"COL7A1"	"1294"	7.09733842260909e-05	"M.APC.12h.1"
1.867909544	"CD93"	"22918"	0.00344372295389976	"M.APC.12h.1"
4.45520453060165	"CCND1"	"595"	0.00347987504365743	"M.APC.12h.1"
25.4894346988975	"CCL5"	"6352"	6.06565736288244e-07	"M.APC.12h.1"
2.72627808711389	"CCL22"	"6367"	0.000180251086511132	"M.APC.12h.1"
6.3968551069344	"CCL2"	"6347"	0.0026735140809452	"M.APC.12h.1"
1.97141515456027	"VEGFA"	"7422"	0.000925191424317305	"M.APC.12h.2"
1.51878875953977	"UROD"	"7389"	0.000132346388823132	"M.APC.12h.2"
2.42292604434799	"TNFSF8"	"944"	6.5397037714026e-06	"M.APC.12h.2"
1.51652877521525	"TFRC"	"7037"	0.00375685158128365	"M.APC.12h.2"
4.33157228600386	"PTPN22"	"26191"	0.000138314014314813	"M.APC.12h.2"
4.55098529990607	"NOD2"	"64127"	1.42401782225036e-06	"M.APC.12h.2"
2.84347814947588	"IL6"	"3569"	7.29689391830944e-05	"M.APC.12h.2"
1.62477794898586	"HSPD1"	"3329"	1.55380841634299e-05	"M.APC.12h.2"
3.64848301239309	"CXCL8"	"3576"	0.00200159333078024	"M.APC.12h.2"
1.77103657937891	"CSTA"	"1475"	0.011880701896388	"M.APC.12h.2"
1.95846810057499	"COL7A1"	"1294"	0.000719773339107394	"M.APC.12h.2"
2.1691349484946	"CD93"	"22918"	1.53166647109312e-05	"M.APC.12h.2"
6.17225396438449	"CCL22"	"6367"	3.56039844429116e-06	"M.APC.12h.2"
2.1319661654426	"TFRC"	"7037"	0.00340650099932076	"M.APC.18h.1"
1.79791964545225	"PPBP"	"5473"	0.0147329045646206	"M.APC.18h.1"
3.17091663505507	"PLAUR"	"5329"	0.000741210534348973	"M.APC.18h.1"
10.5642788238052	"PDPN"	"10630"	8.56136038872218e-07	"M.APC.18h.1"
2.55784867941815	"NOD2"	"64127"	0.000194964445879775	"M.APC.18h.1"
2.06065414005097	"LAMB3"	"3914"	5.57663149696027e-05	"M.APC.18h.1"
1.97837588583755	"HSPD1"	"3329"	0.00124279627311808	"M.APC.18h.1"
1.69214596652571	"CYP1A1"	"1543"	0.0256335046945328	"M.APC.18h.1"
3.09759331457201	"CXCL8"	"3576"	0.023854941721434	"M.APC.18h.1"
1.70476863733498	"CSTA"	"1475"	0.0065495325404139	"M.APC.18h.1"
2.08403211567699	"COL7A1"	"1294"	0.000463771000081342	"M.APC.18h.1"
16.386311940979	"CD93"	"22918"	3.77265180987093e-05	"M.APC.18h.1"
1.91633668028707	"CCL22"	"6367"	0.0114029765337897	"M.APC.18h.1"
9.32163870923717	"CCL2"	"6347"	0.00181222551202414	"M.APC.18h.1"
2.09989301010161	"CCL18"	"6362"	0.00958963753279351	"M.APC.18h.1"
2.39674994988129	"ALOX5AP"	"241"	0.000136467698678044	"M.APC.18h.1"
1.72949901755517	"VEGFA"	"7422"	0.00033588610640422	"M.APC.24h.1"
1.63316710554672	"TNFSF18"	"8995"	0.00229357906553231	"M.APC.24h.1"
2.17712036135407	"TNFRSF1B"	"7133"	0.00383700543390113	"M.APC.24h.1"
2.06059245234177	"TLR2"	"7097"	2.39428549458758e-05	"M.APC.24h.1"
1.8789186922482	"NOD2"	"64127"	4.38184547898652e-05	"M.APC.24h.1"
1.57388858049504	"MYO9B"	"4650"	0.000254408663370502	"M.APC.24h.1"
1.61532468893893	"LAMB3"	"3914"	0.00300173122862913	"M.APC.24h.1"
6.11211083317229	"IL1B"	"3553"	5.71567258708619e-07	"M.APC.24h.1"
2.92868158047657	"IGFBP3"	"3486"	1.75908055240957e-06	"M.APC.24h.1"
2.09248087931561	"ICAM1"	"3383"	3.25309804252179e-05	"M.APC.24h.1"
1.7500495677036	"HMOX1"	"3162"	7.07466469747361e-05	"M.APC.24h.1"
1.6824630605988	"GJA1"	"2697"	0.000491662599820251	"M.APC.24h.1"
33.1978612441928	"DPP4"	"1803"	2.53759928232612e-08	"M.APC.24h.1"
10.4627464108263	"CXCL8"	"3576"	9.3914469679371e-09	"M.APC.24h.1"
1.51543362348601	"CSTA"	"1475"	0.000563542915164397	"M.APC.24h.1"
1.76410629325549	"CD93"	"22918"	3.603153511952e-05	"M.APC.24h.1"
2.42862972735767	"BCL2A1"	"597"	4.57323530873955e-05	"M.APC.24h.1"
2.59163969744264	"BCL2"	"596"	3.58581964561785e-06	"M.APC.24h.1"
2.49816076022375	"ALOX5"	"240"	1.28007068822067e-06	"M.APC.24h.1"
2.12604252398338	"LAMB3"	"3914"	0.0624548167224756	"M.APC.24h.10"
1.38793465136004	"BCL2"	"596"	0.0343523814500999	"M.APC.24h.10"
1.73454592208303	"TLR2"	"7097"	8.97246899935681e-05	"M.APC.24h.2"
1.6270246398098	"SYK"	"6850"	0.000348209532391444	"M.APC.24h.2"
1.5505529484176	"SMAD2"	"4087"	0.00231283681209759	"M.APC.24h.2"
2.459363422636	"PLAU"	"5328"	7.24268649887163e-07	"M.APC.24h.2"
2.5492713692212	"MMP12"	"4321"	6.66111331685186e-06	"M.APC.24h.2"
3.05094758268317	"MMP1"	"4312"	2.01199779792296e-05	"M.APC.24h.2"
1.61954591236557	"MME"	"4311"	0.000207632848051082	"M.APC.24h.2"
1.64258104311431	"LAMB3"	"3914"	0.00065202806919469	"M.APC.24h.2"
2.01483703673318	"IL1B"	"3553"	1.38098275501681e-05	"M.APC.24h.2"
1.81546800053265	"HNMT"	"3176"	8.1131531702035e-05	"M.APC.24h.2"
1.75606742158879	"GJB2"	"2706"	8.7760128865617e-05	"M.APC.24h.2"
2.71748202251144	"DPP4"	"1803"	3.7257577633795e-06	"M.APC.24h.2"
1.82349109242748	"CXCL8"	"3576"	0.000407806507467527	"M.APC.24h.2"
1.89287892333964	"CD93"	"22918"	7.40673111066268e-05	"M.APC.24h.2"
1.76895219998508	"BCL2"	"596"	3.36361989336428e-05	"M.APC.24h.2"
1.69507818718498	"UROD"	"7389"	1.51030075210919e-05	"M.APC.24h.3"
1.70051375926283	"TNFSF8"	"944"	0.0131027980985281	"M.APC.24h.3"
1.56612954710013	"TFRC"	"7037"	0.000288248240023538	"M.APC.24h.3"
5.44255208102764	"PTPN22"	"26191"	1.39464373191537e-07	"M.APC.24h.3"
1.65553531792521	"PLAU"	"5328"	0.000103806461558873	"M.APC.24h.3"
2.21714053819785	"PDPN"	"10630"	7.952719966504e-05	"M.APC.24h.3"
3.39539255775346	"NOD2"	"64127"	1.30959226035588e-08	"M.APC.24h.3"
6.69961735355914	"IL6"	"3569"	0.000589355758146022	"M.APC.24h.3"
2.35962613874159	"IL2RA"	"3559"	9.08819577589124e-06	"M.APC.24h.3"
1.79282579970458	"IL10"	"3586"	0.0408386186743281	"M.APC.24h.3"
1.62392765384407	"HSPD1"	"3329"	0.00128862121871805	"M.APC.24h.3"
1.53753162353146	"HFE"	"3077"	0.000979338130103525	"M.APC.24h.3"
3.15635093212211	"FCGR1A"	"2209"	1.51847587868317e-05	"M.APC.24h.3"
10.7459053278642	"DPP4"	"1803"	7.81977908976679e-07	"M.APC.24h.3"
1.51576595833285	"CSTA"	"1475"	0.00531397085902896	"M.APC.24h.3"
3.19140005697862	"CD93"	"22918"	7.29802039015428e-06	"M.APC.24h.3"
1.86046865684975	"CCL3"	"6348"	0.00696517754199215	"M.APC.24h.3"
1.94221756747837	"CCL26"	"10344"	0.0157513383256453	"M.APC.24h.3"
2.70730657629911	"CCL22"	"6367"	1.42192736678887e-05	"M.APC.24h.3"
2.63915999857944	"BCL2A1"	"597"	0.00116222376422622	"M.APC.24h.3"
2.60115790223185	"BCL2"	"596"	3.08941866331661e-07	"M.APC.24h.3"
2.22667083465583	"ALOX5"	"240"	0.000612134624715718	"M.APC.24h.3"
1.64871842128174	"LIPH"	"200879"	0.0143671401536204	"M.APC.24h.4"
2.19368208698136	"LAMB3"	"3914"	3.16153090484431e-05	"M.APC.24h.4"
2.03072659302326	"ICAM1"	"3383"	0.000171418564207109	"M.APC.24h.4"
6.80967464939924	"CXCL8"	"3576"	9.67161262223368e-07	"M.APC.24h.4"
2.11626409329542	"ALOX5"	"240"	5.31953125601753e-05	"M.APC.24h.4"
1.77715426311165	"VEGFA"	"7422"	3.90505575857061e-05	"M.APC.24h.5"
3.11607566337303	"TRAF1"	"7185"	3.88093279391355e-05	"M.APC.24h.5"
1.65506733819676	"TNFRSF1B"	"7133"	0.000231509169769408	"M.APC.24h.5"
4.52592409759401	"TNF"	"7124"	4.07934960814681e-06	"M.APC.24h.5"
3.79124163107705	"SERPINB4"	"6318"	5.69393550219469e-05	"M.APC.24h.5"
1.86636471375085	"REL"	"5966"	6.86402880543868e-05	"M.APC.24h.5"
1.50800237460482	"PLAUR"	"5329"	0.000180770526034437	"M.APC.24h.5"
2.12235555672516	"NOD2"	"64127"	5.92235425910155e-06	"M.APC.24h.5"
1.58570118497845	"MYO9B"	"4650"	0.000236492533296266	"M.APC.24h.5"
1.50319353280996	"LIPH"	"200879"	0.0277170303834068	"M.APC.24h.5"
3.03015874750184	"LAMB3"	"3914"	3.41140067325473e-07	"M.APC.24h.5"
1.50130637571836	"IL6"	"3569"	0.00327112890751016	"M.APC.24h.5"
2.59574629861982	"ICAM1"	"3383"	3.51903481122948e-05	"M.APC.24h.5"
1.58083979282879	"DEFB4A"	"1673"	0.00053651668956569	"M.APC.24h.5"
2.61583704179723	"CXCL8"	"3576"	9.81349474899688e-06	"M.APC.24h.5"
4.19570392829641	"CCL22"	"6367"	6.49704849034095e-06	"M.APC.24h.5"
1.54320551395242	"BCL3"	"602"	0.00171514675173486	"M.APC.24h.5"
1.65247081996341	"ANOS1"	"3730"	3.98135344976476e-05	"M.APC.24h.5"
1.94157806279432	"ALOX5"	"240"	2.0534026668237e-05	"M.APC.24h.5"
1.62368305038988	"SYK"	"6850"	1.48097090272645e-06	"M.APC.24h.6"
2.8707322740241	"SAT1"	"6303"	1.13194892695416e-10	"M.APC.24h.6"
2.0491272581505	"PDPN"	"10630"	7.40268056314569e-09	"M.APC.24h.6"
2.72147953503272	"NOD2"	"64127"	2.16978420502278e-10	"M.APC.24h.6"
2.14227632877226	"MYO9B"	"4650"	3.95388629250254e-07	"M.APC.24h.6"
2.12221748550977	"LAMB3"	"3914"	8.58264175184888e-09	"M.APC.24h.6"
1.93541950654064	"IL4R"	"3566"	8.64935922740638e-07	"M.APC.24h.6"
1.64663570762083	"CDKN1A"	"1026"	2.26660832970707e-06	"M.APC.24h.6"
1.86590843356019	"CD93"	"22918"	4.02714405970653e-08	"M.APC.24h.6"
38.4369048862274	"CAMP"	"820"	1.58660205446576e-12	"M.APC.24h.6"
1.54564681566264	"BCL3"	"602"	8.17739526019365e-08	"M.APC.24h.6"
3.37536528420781	"ALOX5"	"240"	6.72696148087872e-10	"M.APC.24h.6"
1.57918470690257	"ADORA3"	"140"	3.36393802354665e-07	"M.APC.24h.6"
1.56118204737719	"SAT1"	"6303"	0.0370810590165712	"M.APC.24h.7"
3.93587641543709	"OSM"	"5008"	0.00469495192030404	"M.APC.24h.7"
1.77008147833279	"NOD2"	"64127"	0.0010518488490975	"M.APC.24h.7"
2.61542134817654	"CD93"	"22918"	0.00324157933902694	"M.APC.24h.7"
6.41246890823645	"CAMP"	"820"	0.000455866554371603	"M.APC.24h.7"
2.88007753592716	"ALOX5AP"	"241"	0.00536561675920028	"M.APC.24h.7"
2.85249368012179	"ALOX5"	"240"	0.00119276966271712	"M.APC.24h.7"
1.32791376668586	"MYO9B"	"4650"	0.0770855422994387	"M.APC.24h.8"
1.97779328188896	"LAMB3"	"3914"	0.0818438236565384	"M.APC.24h.8"
1.3056749232469	"BCL2"	"596"	0.0825653321878382	"M.APC.24h.8"
1.64971328499828	"SAT1"	"6303"	0.000603308803159529	"M.APC.24h.9"
1.73521459503699	"PLAUR"	"5329"	0.0231085701821912	"M.APC.24h.9"
5.57313248932499	"OSM"	"5008"	0.000121900226081826	"M.APC.24h.9"
1.72442097733595	"NOD2"	"64127"	0.00295072603682337	"M.APC.24h.9"
1.95611127726211	"LAMB3"	"3914"	0.00711257769530066	"M.APC.24h.9"
2.88154477824155	"CD93"	"22918"	0.00526072041618078	"M.APC.24h.9"
3.85840351408993	"CAMP"	"820"	0.0304994998726523	"M.APC.24h.9"
1.89537560236847	"TFRC"	"7037"	0.00353493996411816	"M.APC.4h.1"
1.96851802564183	"PLAU"	"5328"	3.4231390352994e-05	"M.APC.4h.1"
1.72544663484147	"NOD2"	"64127"	5.17057753672851e-05	"M.APC.4h.1"
2.13944238307791	"LAMB3"	"3914"	0.00136291205461835	"M.APC.4h.1"
1.58998572237312	"IL2RA"	"3559"	0.00825294626072431	"M.APC.4h.1"
2.10976034881461	"IL10"	"3586"	0.00255391633669509	"M.APC.4h.1"
1.77323036076096	"CYP1A1"	"1543"	0.0376281360679381	"M.APC.4h.1"
3.79035273407568	"CCL22"	"6367"	1.13269559962485e-05	"M.APC.4h.1"
1.53823868271909	"CCL13"	"6357"	0.0138084711915781	"M.APC.4h.1"
1.8074194998042	"BCL2"	"596"	0.000374892914918105	"M.APC.4h.1"
5.72917888715346	"CAMP"	"820"	6.96635369804039e-15	"M.APC.4h.2"
2.05518816671874	"VEGFA"	"7422"	0.00176895159838983	"M.APC.5d.1"
1.54434251933219	"UROD"	"7389"	4.49143298966933e-05	"M.APC.5d.1"
2.39063629301535	"TNFSF8"	"944"	0.000362729242817029	"M.APC.5d.1"
1.52859127153337	"TFRC"	"7037"	0.0160581898540107	"M.APC.5d.1"
4.1100831024098	"PTPN22"	"26191"	4.78123252268622e-07	"M.APC.5d.1"
4.5633833660459	"NOD2"	"64127"	2.20085454222981e-09	"M.APC.5d.1"
2.67197926602303	"IL6"	"3569"	3.98322082888503e-05	"M.APC.5d.1"
1.9273634451481	"HSPD1"	"3329"	8.54517255193768e-06	"M.APC.5d.1"
3.63416384178543	"CXCL8"	"3576"	6.26790957925e-05	"M.APC.5d.1"
1.73104401591708	"CSTA"	"1475"	0.00295315142931233	"M.APC.5d.1"
1.63583840966469	"COL7A1"	"1294"	0.000470227028849756	"M.APC.5d.1"
2.11373514252111	"CD93"	"22918"	0.000873658000728973	"M.APC.5d.1"
6.52815509746372	"CCL22"	"6367"	1.872862120442e-07	"M.APC.5d.1"
