"FC"	"Gene.Name"	"Gene.ID"	"P.Value"	"dataset"
-3.15224709305398	"CXCL10"	"3627"	0.032835632999731	"L.Pbmc.8h.1"
-2.20416169094497	"CDKN1A"	"1026"	0.000220985846854421	"L.Pbmc.8h.1"
-1.88677015547149	"ANPEP"	"290"	0.0331285283647712	"L.Pbmc.8h.1"
-1.57221594076478	"TRAF1"	"7185"	0.0015686292165774	"L.Pbmc.8h.2"
-1.68699357064096	"TNFRSF1B"	"7133"	0.000441802615327811	"L.Pbmc.8h.2"
-1.84797017372955	"TIMP1"	"7076"	0.0046832253360534	"L.Pbmc.8h.2"
-2.76552527983742	"RIN2"	"54453"	2.16641261269407e-05	"L.Pbmc.8h.2"
-2.331453330854	"P2RY5"	"10161"	1.34826672152442e-05	"L.Pbmc.8h.2"
-3.39212520684956	"LMNA"	"4000"	4.93615462051842e-05	"L.Pbmc.8h.2"
-1.51584459890961	"IRAK3"	"11213"	0.0105299394521652	"L.Pbmc.8h.2"
-2.73286337754142	"IL6"	"3569"	0.00148291011101162	"L.Pbmc.8h.2"
-1.66577550385977	"IL1A"	"3552"	0.0224275019096605	"L.Pbmc.8h.2"
-1.57183126346712	"HNMT"	"3176"	0.00146809238020784	"L.Pbmc.8h.2"
-1.7220267651695	"HLA-DQB1"	"3119"	0.0118641930409663	"L.Pbmc.8h.2"
-1.53253154031306	"HLA-DQA1"	"3117"	0.0127836521900088	"L.Pbmc.8h.2"
-1.71781141642168	"HAMP"	"57817"	2.39550425554739e-05	"L.Pbmc.8h.2"
-1.93740051335593	"FPRL1"	"2358"	1.24909238324256e-05	"L.Pbmc.8h.2"
-2.04793204751628	"CXCL9"	"4283"	0.0127775127680956	"L.Pbmc.8h.2"
-3.70905007106258	"CXCL10"	"3627"	0.00591959758185477	"L.Pbmc.8h.2"
-2.34979206476142	"CDKN1A"	"1026"	0.00017279923236858	"L.Pbmc.8h.2"
-1.70688634849452	"ANXA2"	"302"	0.000122555352360819	"L.Pbmc.8h.2"
-1.81195440196168	"ANPEP"	"290"	0.014989826734867	"L.Pbmc.8h.2"
-1.56034315715909	"TNFSF8"	"944"	0.0275960421811993	"L.T.10d.1"
-2.37192035477048	"TNFSF13B"	"10673"	0.00115765227023695	"L.T.10d.1"
-1.57559872087933	"SMAD3"	"4088"	0.010655030484736	"L.T.10d.1"
-1.52707831627982	"RXRA"	"6256"	0.00723279413439383	"L.T.10d.1"
-1.53559487131989	"PLAUR"	"5329"	5.07653097323271e-05	"L.T.10d.1"
-2.45462503499738	"LPAR6"	"10161"	0.000428377458128923	"L.T.10d.1"
-1.66591119767161	"IL4"	"3565"	0.00717786871436335	"L.T.10d.1"
-4.09808521020222	"IL22"	"50616"	0.00494555044800717	"L.T.10d.1"
-1.54707129260192	"IL16"	"3603"	0.000160589620626165	"L.T.10d.1"
-6.29454397881419	"IFNG"	"3458"	0.00124735422586412	"L.T.10d.1"
-4.14016149928677	"GJB2"	"2706"	0.0003236404104123	"L.T.10d.1"
-5.31204467595822	"CXCL8"	"3576"	0.0162888119266366	"L.T.10d.1"
-1.56664569171623	"CCL5"	"6352"	0.0386567067786552	"L.T.10d.1"
-2.63503620452021	"TNFSF8"	"944"	1	"L.T.2d.1"
-3.05543094071498	"TFRC"	"7037"	1	"L.T.2d.1"
-3.07153652271116	"PSEN1"	"5663"	1	"L.T.2d.1"
-2.2306828828904	"MIF"	"4282"	1	"L.T.2d.1"
-2.60628335046263	"IFNG"	"3458"	1	"L.T.2d.1"
-3.6302065484751	"HSPD1"	"3329"	1	"L.T.2d.1"
-2.20829144003751	"HSPB1"	"3315"	1	"L.T.2d.1"
-2.12255006302765	"HLA-DQB1"	"3119"	1	"L.T.2d.1"
-2.01473732926204	"CX3CR1"	"1524"	1	"L.T.2d.1"
-2.86648943456648	"CTLA4"	"1493"	1	"L.T.2d.1"
-3.72462689119857	"TFRC"	"7037"	1	"L.T.2d.2"
-2.42330192865676	"PSEN1"	"5663"	1	"L.T.2d.2"
-2.09208557689606	"F2R"	"2149"	1	"L.T.2d.2"
-2.69190519075084	"TFRC"	"7037"	1	"L.T.2d.3"
-2.22707381219046	"PSEN1"	"5663"	1	"L.T.2d.3"
-3.7175448019403	"IFNG"	"3458"	1	"L.T.2d.3"
-2.39975788210136	"TNF"	"7124"	0.00250307614375772	"M.APC.12h.1"
-2.61722452775359	"TLR3"	"7098"	5.3378090070166e-07	"M.APC.12h.1"
-2.04653660992585	"SMAD3"	"4088"	2.31037155558449e-05	"M.APC.12h.1"
-2.7625690238308	"PSIP1"	"11168"	7.56132632738672e-06	"M.APC.12h.1"
-2.23039429166545	"MMP9"	"4318"	0.0205703985287712	"M.APC.12h.1"
-1.5570653449554	"LPIN1"	"23175"	0.00053075198258375	"M.APC.12h.1"
-4.6570682092737	"LPAR6"	"10161"	1.66731887636457e-05	"M.APC.12h.1"
-2.36669761491711	"IL13RA1"	"3597"	3.22231087833667e-07	"M.APC.12h.1"
-3.21788241100028	"HLA-DQB1"	"3119"	0.000195340630368791	"M.APC.12h.1"
-13.4146781436042	"FCER1A"	"2205"	0.000185726645047711	"M.APC.12h.1"
-3.67009974757906	"DST"	"667"	1.34952249198849e-06	"M.APC.12h.1"
-7.7558670966017	"CXCL8"	"3576"	3.65667583128201e-07	"M.APC.12h.1"
-5.65079342293532	"CTLA4"	"1493"	8.38832465168616e-12	"M.APC.12h.1"
-1.57068194746085	"CD40"	"958"	0.0158580940185792	"M.APC.12h.1"
-17.659027701733	"CCL23"	"6368"	0.00103756325174277	"M.APC.12h.1"
-6.10017131981304	"CCL18"	"6362"	0.00765029357318456	"M.APC.12h.1"
-26.5981799203275	"CCL17"	"6361"	8.20415949185703e-11	"M.APC.12h.1"
-2.32517976302645	"CCL13"	"6357"	0.0262445036383778	"M.APC.12h.1"
-1.58579532793257	"CASP3"	"836"	5.0343844651213e-05	"M.APC.12h.1"
-4.71679129882065	"ADORA3"	"140"	3.47867507715518e-07	"M.APC.12h.1"
-1.61146461527943	"TNF"	"7124"	0.0100823865879078	"M.APC.12h.2"
-1.64333532661128	"TLR4"	"7099"	0.029059692664294	"M.APC.12h.2"
-1.73171338452886	"PPARG"	"5468"	0.0385747240473692	"M.APC.12h.2"
-4.54619611207053	"MMP9"	"4318"	0.00049195214002923	"M.APC.12h.2"
-1.9668820660292	"LPAR6"	"10161"	0.0265186728755327	"M.APC.12h.2"
-1.87712214373512	"IL13RA1"	"3597"	6.04875521596934e-05	"M.APC.12h.2"
-1.73288142509835	"HLA-DQB1"	"3119"	0.0320825969475875	"M.APC.12h.2"
-9.01218684305455	"FCER1A"	"2205"	1.40683507008433e-05	"M.APC.12h.2"
-2.50682518361899	"CD40"	"958"	6.73678447142191e-05	"M.APC.12h.2"
-1.5154407685931	"APOC1"	"341"	0.0145319261345598	"M.APC.12h.2"
-1.69459758869959	"TNFSF13B"	"10673"	0.0128401682326609	"M.APC.18h.1"
-4.42607445797562	"MMP9"	"4318"	0.00332308450711168	"M.APC.18h.1"
-2.40882602316852	"LPAR6"	"10161"	0.00490027460439766	"M.APC.18h.1"
-1.77266713401822	"IRAK3"	"11213"	0.0195981434913148	"M.APC.18h.1"
-2.3018148621092	"IL13RA1"	"3597"	3.90903284643439e-05	"M.APC.18h.1"
-1.9823742837895	"HSPB1"	"3315"	0.000930622329899865	"M.APC.18h.1"
-3.36367205299573	"HLA-DQB1"	"3119"	0.00201186788346083	"M.APC.18h.1"
-2.91979533940275	"HLA-DQA1"	"3117"	2.37567798291309e-05	"M.APC.18h.1"
-3.1274581236918	"CX3CR1"	"1524"	5.67871140644631e-05	"M.APC.18h.1"
-2.27939048704509	"CTLA4"	"1493"	0.00470637553194272	"M.APC.18h.1"
-8.34620237839148	"CCL24"	"6369"	5.61254357210064e-06	"M.APC.18h.1"
-2.89865032998189	"ADORA3"	"140"	0.00139480907950987	"M.APC.18h.1"
-1.52991266919147	"TGM5"	"9333"	0.001978780696056	"M.APC.24h.1"
-1.60534822368447	"RXRA"	"6256"	0.000183814111678123	"M.APC.24h.1"
-2.07490926484022	"PSIP1"	"11168"	6.95163215626944e-05	"M.APC.24h.1"
-2.68760209850247	"PCNA"	"5111"	6.77456718581724e-06	"M.APC.24h.1"
-1.82624463049309	"MMP12"	"4321"	8.96372774824999e-05	"M.APC.24h.1"
-2.79927405815475	"MKI67"	"4288"	5.11062173614942e-06	"M.APC.24h.1"
-2.6353864073952	"MCM5"	"4174"	1.28993914150485e-06	"M.APC.24h.1"
-2.583444026894	"MCM2"	"4171"	1.26764370199563e-06	"M.APC.24h.1"
-1.80486092290676	"LMNA"	"4000"	2.80741949629548e-05	"M.APC.24h.1"
-1.91019392861625	"LAMA3"	"3909"	0.000442591307777209	"M.APC.24h.1"
-3.1779008575047	"KIT"	"3815"	2.25591324040645e-06	"M.APC.24h.1"
-1.63949637549114	"IRAK3"	"11213"	0.00382401099202271	"M.APC.24h.1"
-1.88114312480224	"F3"	"2152"	0.000292290291732586	"M.APC.24h.1"
-1.8843041176726	"DNMT1"	"1786"	3.03193934103018e-05	"M.APC.24h.1"
-1.63062117773442	"CYSLTR1"	"10800"	0.000760793458855204	"M.APC.24h.1"
-6.45506598696189	"CX3CR1"	"1524"	3.34743029026457e-08	"M.APC.24h.1"
-1.58482577275944	"ANPEP"	"290"	0.000130840767218347	"M.APC.24h.1"
-2.56722485948993	"IL1RN"	"3557"	0.0565084029607869	"M.APC.24h.10"
-2.38736750280537	"FPRL1"	"2358"	0.0605850116341004	"M.APC.24h.10"
-1.45536353705022	"CD40"	"958"	0.0456978846372827	"M.APC.24h.10"
-3.64411525702569	"CCL19"	"6363"	0.01797671170422	"M.APC.24h.10"
-1.35364763431545	"CCL13"	"6357"	0.02090474739856	"M.APC.24h.10"
-2.53722373527747	"ALOX5AP"	"241"	0.0224086618512541	"M.APC.24h.10"
-2.04220789781882	"TNFSF18"	"8995"	6.12208249016299e-05	"M.APC.24h.2"
-1.67775791214242	"TLR4"	"7099"	0.000232762110209196	"M.APC.24h.2"
-2.043540820215	"TBC1D4"	"9882"	3.85972733882361e-05	"M.APC.24h.2"
-2.27366490104491	"SMAD3"	"4088"	1.53248100505065e-06	"M.APC.24h.2"
-2.21710313736868	"CXCL9"	"4283"	3.13072441495799e-05	"M.APC.24h.2"
-4.67342148870304	"CX3CR1"	"1524"	1.56630804080598e-07	"M.APC.24h.2"
-2.09290810451955	"CCL2"	"6347"	5.05216738143004e-05	"M.APC.24h.2"
-1.91520869376126	"CCL13"	"6357"	0.000497539647576988	"M.APC.24h.2"
-1.53009018452497	"ADRB2"	"154"	0.00461120373437283	"M.APC.24h.2"
-2.45187317260122	"TRAF1"	"7185"	2.27329494315186e-05	"M.APC.24h.3"
-2.64178371695718	"TNFSF18"	"8995"	0.0235326755614192	"M.APC.24h.3"
-1.58413129754344	"TNFRSF14"	"8764"	0.00167052095583486	"M.APC.24h.3"
-1.80431055347304	"TNF"	"7124"	0.00141286000432997	"M.APC.24h.3"
-1.65374573301854	"TLR4"	"7099"	1.54634253002974e-05	"M.APC.24h.3"
-1.91243045732933	"SMAD3"	"4088"	0.000175335320436088	"M.APC.24h.3"
-1.54048255297308	"RXRA"	"6256"	1.13688138586058e-05	"M.APC.24h.3"
-2.42805468809372	"PPBP"	"5473"	0.00886251725320867	"M.APC.24h.3"
-9.96438395724794	"MMP9"	"4318"	0.000687850103539073	"M.APC.24h.3"
-19.5626612735438	"MMP12"	"4321"	1.33951304202829e-06	"M.APC.24h.3"
-2.56987288780534	"LPAR6"	"10161"	0.00020141197638185	"M.APC.24h.3"
-2.57823236694775	"LMNA"	"4000"	2.15897811602944e-08	"M.APC.24h.3"
-1.8164970503213	"ITGB3"	"3690"	0.0250872433113452	"M.APC.24h.3"
-2.97477239188425	"HLA-DQA1"	"3117"	0.00258712530725433	"M.APC.24h.3"
-4.82395950359396	"FCER1A"	"2205"	0.00348508821341216	"M.APC.24h.3"
-1.75219872616765	"DNMT1"	"1786"	3.05314274741051e-06	"M.APC.24h.3"
-1.74817774316045	"CD63"	"967"	0.000340307767686996	"M.APC.24h.3"
-2.94059125902092	"CD40"	"958"	2.04934223901929e-05	"M.APC.24h.3"
-2.19651728373639	"CCL24"	"6369"	0.00512241252495866	"M.APC.24h.3"
-2.79695176819957	"CCL17"	"6361"	0.00590709852027605	"M.APC.24h.3"
-1.51090055194582	"ATP7A"	"538"	0.00291264526596858	"M.APC.24h.3"
-4.20356078258289	"AQP3"	"360"	6.56521015512965e-06	"M.APC.24h.3"
-2.34709895242529	"APOC1"	"341"	0.000110663467406147	"M.APC.24h.3"
-1.58599234571224	"TNFSF18"	"8995"	0.00419818356179257	"M.APC.24h.4"
-2.3829518252945	"TGM5"	"9333"	8.47551026986728e-05	"M.APC.24h.4"
-1.92579265837626	"MMP1"	"4312"	9.96633899479665e-05	"M.APC.24h.4"
-2.1460889801731	"MKI67"	"4288"	7.69340270848193e-05	"M.APC.24h.4"
-4.77662183720543	"KIT"	"3815"	5.17563094225041e-07	"M.APC.24h.4"
-2.44012764657507	"HAMP"	"57817"	2.05013652113114e-05	"M.APC.24h.4"
-1.69783955987384	"GJA1"	"2697"	0.0114683138471556	"M.APC.24h.4"
-1.75327230833444	"F3"	"2152"	0.000146095382870366	"M.APC.24h.4"
-1.69253941925235	"DEFB1"	"1672"	0.00018532618487443	"M.APC.24h.4"
-1.6785483662472	"CX3CR1"	"1524"	0.000855758715332266	"M.APC.24h.4"
-1.83703785498577	"CCL1"	"6346"	0.00088020081619611	"M.APC.24h.4"
-1.59587182516112	"BCL2"	"596"	0.000692658067467317	"M.APC.24h.4"
-1.98668849285668	"APOC1"	"341"	0.000251638135542703	"M.APC.24h.4"
-2.46942947912425	"TNFSF18"	"8995"	2.87650186591858e-05	"M.APC.24h.5"
-2.6262760483986	"TGM5"	"9333"	5.34405285636621e-05	"M.APC.24h.5"
-1.62949522585678	"SLC29A1"	"2030"	0.000110453076525397	"M.APC.24h.5"
-1.58998121519107	"RXRA"	"6256"	0.000469620299423933	"M.APC.24h.5"
-1.59849340186872	"RNASE3"	"6037"	0.00450083618232445	"M.APC.24h.5"
-2.21696164729731	"PTPN22"	"26191"	0.000154282472773615	"M.APC.24h.5"
-1.79012717448698	"PSIP1"	"11168"	5.09230135005075e-05	"M.APC.24h.5"
-1.6611901467241	"PPARG"	"5468"	0.000111936779650055	"M.APC.24h.5"
-1.98456243666939	"PCNA"	"5111"	0.000128639804226181	"M.APC.24h.5"
-1.98187503263181	"MMP9"	"4318"	9.77579331262632e-06	"M.APC.24h.5"
-1.96113758145699	"MKI67"	"4288"	2.3855405796753e-05	"M.APC.24h.5"
-1.73239283953843	"MCM2"	"4171"	0.000130478375940099	"M.APC.24h.5"
-2.07274100345661	"LPAR6"	"10161"	0.000262632084307254	"M.APC.24h.5"
-5.07481561020379	"KIT"	"3815"	1.92409364623221e-06	"M.APC.24h.5"
-3.71195610600036	"IGFBP3"	"3486"	3.75987194858786e-06	"M.APC.24h.5"
-1.52600770071041	"HSPB1"	"3315"	0.000107353050552858	"M.APC.24h.5"
-2.72428424093819	"HAMP"	"57817"	2.26654366624486e-06	"M.APC.24h.5"
-1.50312997871592	"FCGR1A"	"2209"	0.00109684005096937	"M.APC.24h.5"
-1.74554321716065	"F2R"	"2149"	0.000466681873057617	"M.APC.24h.5"
-1.55567102052342	"DNMT1"	"1786"	0.000157302435651339	"M.APC.24h.5"
-1.89461027477405	"CYSLTR1"	"10800"	0.00121137205945401	"M.APC.24h.5"
-2.08542889716721	"CXCL9"	"4283"	0.00171162548048461	"M.APC.24h.5"
-2.33106883727893	"CX3CR1"	"1524"	2.38917083046439e-06	"M.APC.24h.5"
-2.9414506204095	"CCL2"	"6347"	4.58814005823828e-05	"M.APC.24h.5"
-1.62000008454427	"CCL19"	"6363"	0.000905363883644707	"M.APC.24h.5"
-2.42287296146682	"CCL1"	"6346"	0.000469809545362326	"M.APC.24h.5"
-3.14991702199308	"APOC1"	"341"	7.52465660857901e-07	"M.APC.24h.5"
-1.63983210992484	"ADRB2"	"154"	0.00166656843285663	"M.APC.24h.5"
-2.18779712068694	"VIM"	"7431"	1.07638684404332e-07	"M.APC.24h.6"
-2.78630960805543	"TGM5"	"9333"	7.37986992392218e-09	"M.APC.24h.6"
-1.86193109026427	"TFRC"	"7037"	6.57450677100155e-07	"M.APC.24h.6"
-2.59635558717652	"KIT"	"3815"	1.87039268270004e-09	"M.APC.24h.6"
-2.01375601750628	"DEFB1"	"1672"	8.46298201769526e-06	"M.APC.24h.6"
-1.65665686193318	"CYSLTR1"	"10800"	2.95321849928005e-05	"M.APC.24h.6"
-1.84170303865322	"CXCR3"	"2833"	1.97310590971693e-08	"M.APC.24h.6"
-1.54325149255844	"CAT"	"847"	4.20729245806737e-05	"M.APC.24h.6"
-1.68191145159962	"BCL2"	"596"	2.47916865143472e-07	"M.APC.24h.6"
-1.52483275626331	"TNFSF12"	"8742"	0.0347567801349288	"M.APC.24h.7"
-2.43288445777749	"P2RY5"	"10161"	0.00797249490309337	"M.APC.24h.7"
-3.59185408011141	"MMP9"	"4318"	0.023515843925989	"M.APC.24h.7"
-2.18923387806277	"LMNA"	"4000"	0.00526410528683525	"M.APC.24h.7"
-4.80034424617749	"HLA-DQA1"	"3117"	0.00455417075860431	"M.APC.24h.7"
-1.79112991640755	"DNMT1"	"1786"	0.00124275781776792	"M.APC.24h.7"
-2.33026989247726	"CCL24"	"6369"	0.0130803512244913	"M.APC.24h.7"
-1.67259201842687	"CCL13"	"6357"	0.0482695242246021	"M.APC.24h.7"
-2.09393029700922	"ANPEP"	"290"	0.00536107747167074	"M.APC.24h.7"
-1.55464646954651	"TNF"	"7124"	0.0977417216043929	"M.APC.24h.8"
-1.95778482133307	"MMP9"	"4318"	0.0559676432216229	"M.APC.24h.8"
-2.47541352443727	"FPRL1"	"2358"	0.0111342192393252	"M.APC.24h.8"
-1.54244039105331	"CD40"	"958"	0.0221652567998863	"M.APC.24h.8"
-2.02788689464616	"CCL24"	"6369"	0.0636703973389359	"M.APC.24h.8"
-1.64646918565424	"CCL13"	"6357"	0.0237610275095291	"M.APC.24h.8"
-2.10969620233555	"P2RY5"	"10161"	0.00459466383499747	"M.APC.24h.9"
-2.12944133612609	"LMNA"	"4000"	0.0045038338737504	"M.APC.24h.9"
-1.93913770048317	"HSPB1"	"3315"	0.0150181950359917	"M.APC.24h.9"
-2.35633781307613	"HAMP"	"57817"	0.0170091282041176	"M.APC.24h.9"
-1.64025510188476	"DNMT1"	"1786"	0.00478813443510987	"M.APC.24h.9"
-1.30259408312155	"CHRM3"	"1131"	0.00381964287903478	"M.APC.3M"
-1.39031380461683	"TRAF1"	"7185"	0.00742417403836293	"M.APC.4h.1"
-1.5095634817114	"LPAR6"	"10161"	0.000165016201475222	"M.APC.4h.1"
-1.42074055934372	"HNMT"	"3176"	0.0369189817678728	"M.APC.4h.1"
-1.5153954971165	"CD40"	"958"	0.0217260890782157	"M.APC.4h.1"
-1.30544475048699	"CASP8"	"841"	0.010509561241551	"M.APC.4h.1"
-1.76942364515461	"TNF"	"7124"	0.0312465779536254	"M.APC.5d.1"
-1.69526908792076	"TLR4"	"7099"	0.0315103193919629	"M.APC.5d.1"
-1.73969990523754	"PPARG"	"5468"	0.0146405832789848	"M.APC.5d.1"
-4.53331560673966	"MMP9"	"4318"	0.0002242619876112	"M.APC.5d.1"
-1.94729315538524	"LPAR6"	"10161"	0.0151774920644641	"M.APC.5d.1"
-1.88196721273829	"IL13RA1"	"3597"	0.000378204481930195	"M.APC.5d.1"
-1.75326118313173	"HLA-DQB1"	"3119"	0.0309902634771577	"M.APC.5d.1"
-8.87298806660869	"FCER1A"	"2205"	0.000851241077793595	"M.APC.5d.1"
-2.48704817192636	"CD40"	"958"	7.24401535619791e-05	"M.APC.5d.1"
-1.75419329979322	"CCL1"	"6346"	0.0343186389773577	"M.APC.5d.1"
-1.30251212994764	"DEFB1"	"1672"	0.000827780223631607	"M.APC.90min.2"
-1.64290217628055	"TNF"	"7124"	0.00334468151459933	"M.Neutr.36h.1"
-1.86379810785041	"RNASE3"	"6037"	0.00913730082264768	"M.Neutr.36h.1"
-1.77122602767549	"RNASE2"	"6036"	0.0213787023540043	"M.Neutr.36h.1"
-1.56582761247455	"MIF"	"4282"	0.0346758017789392	"M.Neutr.36h.1"
-3.44073251831526	"KIT"	"3815"	1.57622843227341e-05	"M.Neutr.36h.1"
-1.50918278536339	"EDA2R"	"60401"	0.0163600907729805	"M.Neutr.36h.1"
-1.53010370637402	"CAT"	"847"	0.0184049588794036	"M.Neutr.36h.1"
-1.87514771018228	"AZU1"	"566"	0.00627441458486979	"M.Neutr.36h.1"
-1.62314942616219	"ANPEP"	"290"	0.0212162215439049	"M.Neutr.36h.1"
-2.01193080305242	"VIM"	"7431"	0.000482603648526791	"M.Neutr.72h.1"
-1.58447993625936	"UROD"	"7389"	0.00268008098849418	"M.Neutr.72h.1"
-1.80185993356328	"TGM5"	"9333"	2.21608071462503e-06	"M.Neutr.72h.1"
-5.75454582426827	"TFRC"	"7037"	0.000196162329468076	"M.Neutr.72h.1"
-2.7372959379818	"TBC1D4"	"9882"	0.000569601357478763	"M.Neutr.72h.1"
-4.62995175117852	"SLC29A2"	"3177"	8.60811106874331e-10	"M.Neutr.72h.1"
-3.01115565536803	"SLC29A1"	"2030"	4.66307207880552e-07	"M.Neutr.72h.1"
-2.5672943884419	"RNASE3"	"6037"	7.12530333567846e-06	"M.Neutr.72h.1"
-2.15059819741545	"RNASE2"	"6036"	0.000779270425858884	"M.Neutr.72h.1"
-3.67432118391241	"MIF"	"4282"	2.01671321493271e-05	"M.Neutr.72h.1"
-1.81256257466737	"HSPD1"	"3329"	0.0273872054667531	"M.Neutr.72h.1"
-2.25952920687186	"CYSLTR1"	"10800"	0.000101769296604738	"M.Neutr.72h.1"
-1.65558835246217	"CCND1"	"595"	9.65981746801193e-05	"M.Neutr.72h.1"
-2.4471264073095	"CAT"	"847"	0.0452138273927212	"M.Neutr.72h.1"
-2.97168590768387	"BCL2"	"596"	3.70339005146027e-05	"M.Neutr.72h.1"
-4.09950411935954	"AZU1"	"566"	1.90610709614611e-09	"M.Neutr.72h.1"
-1.71858784460304	"KIT"	"3815"	1.57622843227341e-05	"M.Neutr.8h.1"
-1.4225728009676	"IL19"	"29949"	0.00652865378863151	"M.Neutr.8h.1"
-1.46982579727186	"FGFR3"	"2261"	0.0510496968361708	"M.Neutr.8h.1"
-1.36977854265717	"CHRM3"	"1131"	0.0774355702876817	"M.Neutr.8h.1"
-1.3221098624969	"AZU1"	"566"	0.00627441458486979	"M.Neutr.8h.1"
-2.46942947912425	"TNFSF18"	"8995"	2.87650186591858e-05	"Musc.Skel.24h.1"
-2.6262760483986	"TGM5"	"9333"	5.34405285636621e-05	"Musc.Skel.24h.1"
-1.62949522585678	"SLC29A1"	"2030"	0.000110453076525397	"Musc.Skel.24h.1"
-1.58998121519107	"RXRA"	"6256"	0.000469620299423933	"Musc.Skel.24h.1"
-1.59849340186872	"RNASE3"	"6037"	0.00450083618232445	"Musc.Skel.24h.1"
-2.21696164729731	"PTPN22"	"26191"	0.000154282472773615	"Musc.Skel.24h.1"
-1.79012717448698	"PSIP1"	"11168"	5.09230135005075e-05	"Musc.Skel.24h.1"
-1.6611901467241	"PPARG"	"5468"	0.000111936779650055	"Musc.Skel.24h.1"
-1.98456243666939	"PCNA"	"5111"	0.000128639804226181	"Musc.Skel.24h.1"
-1.98187503263181	"MMP9"	"4318"	9.77579331262632e-06	"Musc.Skel.24h.1"
-1.96113758145699	"MKI67"	"4288"	2.3855405796753e-05	"Musc.Skel.24h.1"
-1.73239283953843	"MCM2"	"4171"	0.000130478375940099	"Musc.Skel.24h.1"
-2.07274100345661	"LPAR6"	"10161"	0.000262632084307254	"Musc.Skel.24h.1"
-5.07481561020379	"KIT"	"3815"	1.92409364623221e-06	"Musc.Skel.24h.1"
-3.71195610600036	"IGFBP3"	"3486"	3.75987194858786e-06	"Musc.Skel.24h.1"
-1.52600770071041	"HSPB1"	"3315"	0.000107353050552858	"Musc.Skel.24h.1"
-2.72428424093819	"HAMP"	"57817"	2.26654366624486e-06	"Musc.Skel.24h.1"
-1.50312997871592	"FCGR1A"	"2209"	0.00109684005096937	"Musc.Skel.24h.1"
-1.74554321716065	"F2R"	"2149"	0.000466681873057617	"Musc.Skel.24h.1"
-1.55567102052342	"DNMT1"	"1786"	0.000157302435651339	"Musc.Skel.24h.1"
-1.89461027477405	"CYSLTR1"	"10800"	0.00121137205945401	"Musc.Skel.24h.1"
-2.08542889716721	"CXCL9"	"4283"	0.00171162548048461	"Musc.Skel.24h.1"
-2.33106883727893	"CX3CR1"	"1524"	2.38917083046439e-06	"Musc.Skel.24h.1"
-2.9414506204095	"CCL2"	"6347"	4.58814005823828e-05	"Musc.Skel.24h.1"
-1.62000008454427	"CCL19"	"6363"	0.000905363883644707	"Musc.Skel.24h.1"
-2.42287296146682	"CCL1"	"6346"	0.000469809545362326	"Musc.Skel.24h.1"
-3.14991702199308	"APOC1"	"341"	7.52465660857901e-07	"Musc.Skel.24h.1"
-1.63983210992484	"ADRB2"	"154"	0.00166656843285663	"Musc.Skel.24h.1"
-1.63957665273616	"TLR3"	"7098"	5.39785921582986e-05	"Musc.Smooth.24h.1"
-1.39110723922916	"LEP"	"3952"	0.00757286478979282	"O.HSC.4h.1"
-1.39543015468792	"CCL22"	"6367"	0.00208714774931604	"O.HSC.4h.1"
-1.76729589801965	"MMP9"	"4318"	0.00313773523802115	"O.Test.24h.1"
-1.34287058956012	"CCL24"	"6369"	0.0032738993241578	"O.Test.24h.1"
-2.27690845913857	"CCL11"	"6356"	0.0947034422126135	"O.Test.24h.1"
-1.36653454747805	"BDKRB1"	"623"	0.0210720879945585	"O.Test.24h.2"
-3.666434661	"KITLG"	"4254"	0.930349438	"E.HN.24h.1"
-3.29607509	"KITLG"	"4254"	0.152808268	"E.HN.24h.1"
-4.17118193	"KITLG"	"4254"	0.608172873	"E.HN.24h.1"
-2.776706276	"SOX9"	"6662"	0.378371517	"E.HN.24h.1"
