"FC"	"Gene.Name"	"Gene.ID"	"P.Value"	"dataset"
1.54838855353192	"CEBPB"	"1051"	0.0301166543795891	"M.Neutr.8h.1"
5.87260333993798	"CD14"	"929"	9.16914955478299e-08	"M.Neutr.8h.1"
1.77715426311165	"VEGFA"	"7422"	3.90505575857061e-05	"Musc.Skel.24h.1"
4.52592409759401	"TNF"	"7124"	4.07934960814681e-06	"Musc.Skel.24h.1"
1.76263298964129	"SERPINE1"	"5054"	8.34016468855673e-05	"Musc.Skel.24h.1"
2.58586606303412	"S100A8"	"6279"	2.72370569391685e-06	"Musc.Skel.24h.1"
20.6762499555382	"PTGS2"	"5743"	3.18268164122508e-07	"Musc.Skel.24h.1"
2.12235555672516	"NOD2"	"64127"	5.92235425910155e-06	"Musc.Skel.24h.1"
1.95821579416916	"NFKB1"	"4790"	6.94600102392138e-05	"Musc.Skel.24h.1"
1.50130637571836	"IL6"	"3569"	0.00327112890751016	"Musc.Skel.24h.1"
1.58083979282879	"DEFB4A"	"1673"	0.00053651668956569	"Musc.Skel.24h.1"
2.61583704179723	"CXCL8"	"3576"	9.81349474899688e-06	"Musc.Skel.24h.1"
3.40525842876797	"CSF1"	"1435"	8.82797223440728e-06	"Musc.Skel.24h.1"
1.94871581465646	"ADM"	"133"	3.45749330334238e-05	"Musc.Skel.24h.1"
3.16618515645456	"MMP1"	"4312"	2.49011604020615e-08	"Musc.Skel.48h.1"
1.88476351175687	"VEGFA"	"7422"	2.34379487493307e-05	"Musc.Smooth.24h.1"
2.04477497616193	"IL6"	"3569"	6.19427174557857e-06	"Musc.Smooth.24h.1"
1.436533188795	"PDPN"	"10630"	0.0167850134104579	"O.Test.24h.1"
2.41204799693954	"LYZ"	"4069"	0.0169341333997403	"O.Test.24h.1"
