"FC"	"Gene.Name"	"Gene.ID"	"P.Value"	"dataset"
-1.73969990523754	"PPARG"	"5468"	0.0146405832789848	"M.APC.5d.1"
-4.53331560673966	"MMP9"	"4318"	0.0002242619876112	"M.APC.5d.1"
-1.88096484878853	"JUN"	"3725"	0.00392331272073165	"M.APC.5d.1"
-1.50530122715577	"ITGAX"	"3687"	0.00115712175426633	"M.APC.5d.1"
-1.75326118313173	"HLA-DQB1"	"3119"	0.0309902634771577	"M.APC.5d.1"
-2.31734619090467	"FLOT1"	"10211"	4.90649148825972e-06	"M.APC.5d.1"
-1.75771499174276	"ENO2"	"2026"	0.0408452247159302	"M.APC.5d.1"
-2.38366142113949	"CD80"	"941"	1.30947797265977e-05	"M.APC.5d.1"
-2.24399055394821	"CD209"	"30835"	1.32297225378416e-06	"M.APC.5d.1"
-1.75419329979322	"CCL1"	"6346"	0.0343186389773577	"M.APC.5d.1"
-1.30251212994764	"DEFB1"	"1672"	0.000827780223631607	"M.APC.90min.2"
-1.83674251199731	"FCGR2A"	"2212"	0.0368584621019302	"M.Gran.8h.1"
-1.64290217628055	"TNF"	"7124"	0.00334468151459933	"M.Neutr.36h.1"
-1.56582761247455	"MIF"	"4282"	0.0346758017789392	"M.Neutr.36h.1"
-1.56097939569921	"ITGA5"	"3678"	0.0143265628640874	"M.Neutr.36h.1"
-1.56904217857865	"CD27"	"939"	0.00613503034064445	"M.Neutr.36h.1"
-2.21901963856759	"BPI"	"671"	0.000772693129527907	"M.Neutr.36h.1"
-2.01193080305242	"VIM"	"7431"	0.000482603648526791	"M.Neutr.72h.1"
-1.638775991587	"SIVA1"	"10572"	0.0290646535342994	"M.Neutr.72h.1"
-3.67432118391241	"MIF"	"4282"	2.01671321493271e-05	"M.Neutr.72h.1"
-1.55024964323296	"MICA"	"100507436"	0.00131629505396175	"M.Neutr.72h.1"
-1.81256257466737	"HSPD1"	"3329"	0.0273872054667531	"M.Neutr.72h.1"
-1.83592913961084	"GLO1"	"2739"	0.00317976563770352	"M.Neutr.72h.1"
-2.07458242169341	"ESD"	"2098"	0.00107693114316092	"M.Neutr.72h.1"
-2.33705901312836	"ENO2"	"2026"	6.88111151919388e-05	"M.Neutr.72h.1"
-2.39878088621046	"CTSG"	"1511"	9.1107854579364e-06	"M.Neutr.72h.1"
-2.97168590768387	"BCL2"	"596"	3.70339005146027e-05	"M.Neutr.72h.1"
-2.68684548836781	"ADA"	"100"	1.80801781111071e-05	"M.Neutr.72h.1"
-1.35625923534453	"SIVA1"	"10572"	0.0815753143365461	"M.Neutr.8h.1"
-1.61434684990647	"CD27"	"939"	0.00613503034064445	"M.Neutr.8h.1"
-1.74775153533276	"TLR1"	"7096"	8.8881733966483e-05	"Musc.Skel.24h.1"
-2.21696164729731	"PTPN22"	"26191"	0.000154282472773615	"Musc.Skel.24h.1"
-1.6611901467241	"PPARG"	"5468"	0.000111936779650055	"Musc.Skel.24h.1"
-1.98187503263181	"MMP9"	"4318"	9.77579331262632e-06	"Musc.Skel.24h.1"
-2.23876637882524	"MMP13"	"4322"	1.49838325784011e-05	"Musc.Skel.24h.1"
-1.52820419730306	"LY96"	"23643"	0.00420161306930462	"Musc.Skel.24h.1"
-1.52460766719628	"ITGAL"	"3683"	0.000268736012815076	"Musc.Skel.24h.1"
-1.58549318946867	"GHRL"	"51738"	0.000491652539375245	"Musc.Skel.24h.1"
-1.50312997871592	"FCGR1A"	"2209"	0.00109684005096937	"Musc.Skel.24h.1"
-1.99069858807488	"CD209"	"30835"	4.12062260096331e-05	"Musc.Skel.24h.1"
-2.9414506204095	"CCL2"	"6347"	4.58814005823828e-05	"Musc.Skel.24h.1"
-2.42287296146682	"CCL1"	"6346"	0.000469809545362326	"Musc.Skel.24h.1"
-1.53817377554766	"C5AR1"	"728"	0.0218190426341233	"Musc.Skel.24h.1"
-1.50188314319477	"BPI"	"671"	0.000284382719491048	"Musc.Skel.24h.1"
-1.81978675304527	"APOE"	"348"	3.15389366100146e-05	"Musc.Skel.24h.1"
-1.32504308279536	"HBEGF"	"1839"	0.00046065653659786	"Musc.Skel.48h.1"
-1.31271402287429	"APOE"	"348"	5.50910598262663e-05	"Musc.Skel.48h.1"
-1.39110723922916	"LEP"	"3952"	0.00757286478979282	"O.HSC.4h.1"
-1.39543015468792	"CCL22"	"6367"	0.00208714774931604	"O.HSC.4h.1"
-1.76729589801965	"MMP9"	"4318"	0.00313773523802115	"O.Test.24h.1"
-2.27690845913857	"CCL11"	"6356"	0.0947034422126135	"O.Test.24h.1"
