"FC"	"Gene.Name"	"Gene.ID"	"P.Value"	"dataset"
3.4464093460639	"CAMP"	"820"	0.0450518938821621	"L.Pbmc.8h.2"
3.21781249154093	"ALOX5"	"240"	0.00417758715755395	"L.Pbmc.8h.2"
1.79283712355799	"TREM1"	"54210"	0.000863371095535653	"L.T.10d.1"
2.9739049434229	"TNC"	"3371"	1.63204620629631e-08	"L.T.10d.1"
2.28265887492263	"SNCA"	"6622"	0.00391303704627609	"L.T.10d.1"
1.96010044877892	"PPARG"	"5468"	0.00110134219489852	"L.T.10d.1"
2.7825853357576	"JUN"	"3725"	1.53722339974359e-05	"L.T.10d.1"
2.44726766585209	"IL6"	"3569"	3.13468389336245e-06	"L.T.10d.1"
3.32594710280221	"CTLA4"	"1493"	0.000867790054065963	"L.T.10d.1"
1.71844628920208	"CD86"	"942"	2.9530889226707e-05	"L.T.10d.1"
1.56929512411269	"CD80"	"941"	0.028034235789833	"L.T.10d.1"
6.91907142328093	"CD38"	"952"	3.34890858769762e-09	"L.T.10d.1"
2.77326904773233	"CD274"	"29126"	7.80949144078332e-06	"L.T.10d.1"
2.64473275815925	"CREB1"	"1385"	1	"L.T.2d.1"
3.04153882041371	"CISH"	"1154"	1	"L.T.2d.1"
3.12309591967306	"CD38"	"952"	1	"L.T.2d.1"
2.51984173747646	"CD274"	"29126"	1	"L.T.2d.1"
2.41489006233714	"CCL22"	"6367"	1	"L.T.2d.1"
2.5347315644209	"SNCA"	"6622"	1	"L.T.2d.2"
2.59830214260813	"PYCARD"	"29108"	1	"L.T.2d.2"
2.02511116432851	"CISH"	"1154"	1	"L.T.2d.2"
2.73167707484645	"CD80"	"941"	1	"L.T.2d.2"
2.26947059791928	"CD274"	"29126"	1	"L.T.2d.2"
2.17706394099625	"CCL4"	"6351"	1	"L.T.2d.2"
2.16845265420259	"PYCARD"	"29108"	1	"L.T.2d.3"
2.13624331531252	"CISH"	"1154"	1	"L.T.2d.3"
3.28657326888525	"CD80"	"941"	1	"L.T.2d.3"
2.12806113392405	"CD38"	"952"	1	"L.T.2d.3"
2.26039092132751	"CD274"	"29126"	1	"L.T.2d.3"
2.08340043538291	"VEGFA"	"7422"	0.00153209189001073	"M.APC.12h.1"
33.0605071480457	"TREM1"	"54210"	1.91144680471841e-10	"M.APC.12h.1"
9.87420234733874	"TNC"	"3371"	1.09231479213972e-05	"M.APC.12h.1"
4.54690157431298	"THBD"	"7056"	0.000112539927517547	"M.APC.12h.1"
6.14529611123634	"SERPINE1"	"5054"	3.5748782241822e-06	"M.APC.12h.1"
3.48015996100568	"PTX3"	"5806"	5.21425825869371e-05	"M.APC.12h.1"
2.82766249398121	"PTPN22"	"26191"	5.59231629114947e-05	"M.APC.12h.1"
1.87933637352472	"PLAUR"	"5329"	0.0141528473270525	"M.APC.12h.1"
1.85986582398147	"NOD2"	"64127"	8.318671693003e-05	"M.APC.12h.1"
2.07206110308751	"LTA4H"	"4048"	5.55313501514624e-05	"M.APC.12h.1"
1.53678005467905	"ITGAL"	"3683"	0.0340948813326343	"M.APC.12h.1"
5.01739945522862	"IL6"	"3569"	1.4092444672946e-07	"M.APC.12h.1"
1.66276634805865	"HSPD1"	"3329"	3.43923097333325e-06	"M.APC.12h.1"
7.3577528108589	"FCGR1A"	"2209"	7.50394001035619e-11	"M.APC.12h.1"
2.50391150291908	"ENO2"	"2026"	0.00253122091254036	"M.APC.12h.1"
1.80340858537611	"CD86"	"942"	1.66148927927252e-05	"M.APC.12h.1"
1.64947639704023	"CD209"	"30835"	0.0185019188791229	"M.APC.12h.1"
25.4894346988975	"CCL5"	"6352"	6.06565736288244e-07	"M.APC.12h.1"
2.72627808711389	"CCL22"	"6367"	0.000180251086511132	"M.APC.12h.1"
6.3968551069344	"CCL2"	"6347"	0.0026735140809452	"M.APC.12h.1"
6.12709159182777	"C5AR1"	"728"	5.48993802289745e-06	"M.APC.12h.1"
7.41527133431382	"BPI"	"671"	2.07499220185497e-10	"M.APC.12h.1"
1.77461051182943	"APOE"	"348"	0.0180824956218348	"M.APC.12h.1"
1.86153790759217	"ADA"	"100"	0.0327866060668629	"M.APC.12h.1"
1.51401274128105	"ACP1"	"52"	0.0166708861974202	"M.APC.12h.1"
1.97141515456027	"VEGFA"	"7422"	0.000925191424317305	"M.APC.12h.2"
4.31187999966026	"TREM1"	"54210"	0.000318107289358707	"M.APC.12h.2"
12.7972264135892	"TNC"	"3371"	9.42529450212611e-05	"M.APC.12h.2"
15.1397879711706	"THBD"	"7056"	1.42475411460223e-07	"M.APC.12h.2"
2.42167311230802	"SNCA"	"6622"	5.00956500619708e-05	"M.APC.12h.2"
4.33157228600386	"PTPN22"	"26191"	0.000138314014314813	"M.APC.12h.2"
4.55098529990607	"NOD2"	"64127"	1.42401782225036e-06	"M.APC.12h.2"
2.56684227826041	"NINJ1"	"4814"	0.000119955541873995	"M.APC.12h.2"
2.73820489069395	"LTA4H"	"4048"	8.25630662013878e-06	"M.APC.12h.2"
1.54161347426139	"ITGAL"	"3683"	0.0438547277618571	"M.APC.12h.2"
2.84347814947588	"IL6"	"3569"	7.29689391830944e-05	"M.APC.12h.2"
1.62477794898586	"HSPD1"	"3329"	1.55380841634299e-05	"M.APC.12h.2"
3.64848301239309	"CXCL8"	"3576"	0.00200159333078024	"M.APC.12h.2"
1.59024704868893	"CD86"	"942"	0.00464149487529942	"M.APC.12h.2"
1.56826703105057	"CD274"	"29126"	0.00198621756401861	"M.APC.12h.2"
6.17225396438449	"CCL22"	"6367"	3.56039844429116e-06	"M.APC.12h.2"
1.97574296321117	"C5AR1"	"728"	0.00057990846119721	"M.APC.12h.2"
2.57520701654528	"BCL2L11"	"10018"	0.00143523698940281	"M.APC.12h.2"
11.5521256182584	"TREM1"	"54210"	5.2343073361816e-08	"M.APC.18h.1"
8.57151077368659	"TNC"	"3371"	5.24906641594259e-05	"M.APC.18h.1"
47.8620409165607	"THBD"	"7056"	8.08964277784238e-06	"M.APC.18h.1"
2.80475120142499	"SERPINE1"	"5054"	0.00198122471582859	"M.APC.18h.1"
3.17091663505507	"PLAUR"	"5329"	0.000741210534348973	"M.APC.18h.1"
2.55784867941815	"NOD2"	"64127"	0.000194964445879775	"M.APC.18h.1"
3.00066742982305	"NINJ1"	"4814"	1.80101172809782e-06	"M.APC.18h.1"
1.97837588583755	"HSPD1"	"3329"	0.00124279627311808	"M.APC.18h.1"
3.09759331457201	"CXCL8"	"3576"	0.023854941721434	"M.APC.18h.1"
2.92228514797211	"CD274"	"29126"	0.0417644160736256	"M.APC.18h.1"
2.0476924608823	"CCL4"	"6351"	0.00756330235404828	"M.APC.18h.1"
1.91633668028707	"CCL22"	"6367"	0.0114029765337897	"M.APC.18h.1"
9.32163870923717	"CCL2"	"6347"	0.00181222551202414	"M.APC.18h.1"
1.72949901755517	"VEGFA"	"7422"	0.00033588610640422	"M.APC.24h.1"
17.2562132194882	"TREM1"	"54210"	7.20163613349914e-09	"M.APC.24h.1"
2.17712036135407	"TNFRSF1B"	"7133"	0.00383700543390113	"M.APC.24h.1"
1.53585968318009	"TNC"	"3371"	0.00660379401258473	"M.APC.24h.1"
2.06059245234177	"TLR2"	"7097"	2.39428549458758e-05	"M.APC.24h.1"
4.92635994704196	"THBD"	"7056"	5.21434796021873e-08	"M.APC.24h.1"
2.57554360608982	"SLC22A4"	"6583"	2.14661932867271e-05	"M.APC.24h.1"
2.01998459708988	"SLC11A1"	"6556"	0.000324188151280052	"M.APC.24h.1"
2.58601370231514	"P2RX7"	"5027"	2.21250714080393e-05	"M.APC.24h.1"
1.8789186922482	"NOD2"	"64127"	4.38184547898652e-05	"M.APC.24h.1"
1.97772111442246	"NINJ1"	"4814"	4.1796152306959e-05	"M.APC.24h.1"
1.64234479927296	"MRC1"	"4360"	0.00363933431419338	"M.APC.24h.1"
1.51545726613788	"MAF"	"4094"	0.00124205574308462	"M.APC.24h.1"
2.18752966364653	"LTA4H"	"4048"	1.24351367694099e-05	"M.APC.24h.1"
1.53871239201319	"ITGAX"	"3687"	0.000267778293977487	"M.APC.24h.1"
6.11211083317229	"IL1B"	"3553"	5.71567258708619e-07	"M.APC.24h.1"
2.09248087931561	"ICAM1"	"3383"	3.25309804252179e-05	"M.APC.24h.1"
2.11263545320405	"HP"	"3240"	0.0188098649013946	"M.APC.24h.1"
3.80887329147781	"HBEGF"	"1839"	9.33907908638159e-07	"M.APC.24h.1"
10.4627464108263	"CXCL8"	"3576"	9.3914469679371e-09	"M.APC.24h.1"
1.78936598890614	"CD86"	"942"	0.000898016431616475	"M.APC.24h.1"
3.5557760944248	"CD38"	"952"	3.32882780456026e-05	"M.APC.24h.1"
3.55324033467966	"CD274"	"29126"	5.86930093562759e-05	"M.APC.24h.1"
16.0617549426019	"CD14"	"929"	1.21900653243074e-08	"M.APC.24h.1"
1.81286319393137	"C5AR1"	"728"	9.24236813293158e-05	"M.APC.24h.1"
2.16981437100958	"BCL2L11"	"10018"	7.83109334404758e-05	"M.APC.24h.1"
2.42862972735767	"BCL2A1"	"597"	4.57323530873955e-05	"M.APC.24h.1"
2.59163969744264	"BCL2"	"596"	3.58581964561785e-06	"M.APC.24h.1"
1.57886863020678	"ARAP3"	"64411"	0.000688962162001929	"M.APC.24h.1"
2.49816076022375	"ALOX5"	"240"	1.28007068822067e-06	"M.APC.24h.1"
1.95456666233402	"ABCB1"	"5243"	0.000274813218130713	"M.APC.24h.1"
1.4179678285657	"PYCARD"	"29108"	0.0949717385284102	"M.APC.24h.10"
1.73696120442471	"HLA-DPB1"	"3115"	0.0871762519755149	"M.APC.24h.10"
1.74046173123917	"CD86"	"942"	0.047195952335732	"M.APC.24h.10"
1.38793465136004	"BCL2"	"596"	0.0343523814500999	"M.APC.24h.10"
3.59116592385781	"TREM1"	"54210"	2.29549669733212e-07	"M.APC.24h.2"
1.73454592208303	"TLR2"	"7097"	8.97246899935681e-05	"M.APC.24h.2"
3.9746279581038	"THBD"	"7056"	6.19333692457089e-08	"M.APC.24h.2"
3.11365384712694	"SLC22A4"	"6583"	1.2358543677944e-06	"M.APC.24h.2"
1.981237456419	"SLC11A1"	"6556"	5.57115110465284e-05	"M.APC.24h.2"
3.15951021444354	"PTGS2"	"5743"	9.91498528409422e-07	"M.APC.24h.2"
3.05094758268317	"MMP1"	"4312"	2.01199779792296e-05	"M.APC.24h.2"
2.17725461437979	"LTA4H"	"4048"	2.35918651709067e-05	"M.APC.24h.2"
1.50930160213146	"JUN"	"3725"	0.00060760618594475	"M.APC.24h.2"
2.01483703673318	"IL1B"	"3553"	1.38098275501681e-05	"M.APC.24h.2"
3.405324818485	"HBEGF"	"1839"	2.6494026176391e-07	"M.APC.24h.2"
1.5897848064295	"CXCR4"	"7852"	0.000279970791712633	"M.APC.24h.2"
1.82349109242748	"CXCL8"	"3576"	0.000407806507467527	"M.APC.24h.2"
2.87617911208756	"CD274"	"29126"	1.43399821914179e-06	"M.APC.24h.2"
7.67812742065852	"CD14"	"929"	2.13897899689911e-08	"M.APC.24h.2"
1.55487216129306	"CCL4"	"6351"	0.00037851159239314	"M.APC.24h.2"
1.5856686532032	"C5AR1"	"728"	0.000198186254478542	"M.APC.24h.2"
1.76895219998508	"BCL2"	"596"	3.36361989336428e-05	"M.APC.24h.2"
6.14128645422663	"TREM1"	"54210"	3.34573045370869e-05	"M.APC.24h.3"
12.7241018037422	"TNC"	"3371"	8.28487586234858e-07	"M.APC.24h.3"
8.05159728198306	"THBD"	"7056"	1.35029595493978e-08	"M.APC.24h.3"
2.26702275216348	"SNCA"	"6622"	2.16491116402983e-05	"M.APC.24h.3"
3.34488454551997	"SLC11A1"	"6556"	2.30279087268309e-05	"M.APC.24h.3"
2.5964400853594	"PTX3"	"5806"	0.0122029374703478	"M.APC.24h.3"
5.44255208102764	"PTPN22"	"26191"	1.39464373191537e-07	"M.APC.24h.3"
2.29482457059483	"PGM1"	"5236"	0.00355543041138103	"M.APC.24h.3"
3.39539255775346	"NOD2"	"64127"	1.30959226035588e-08	"M.APC.24h.3"
1.60076031137569	"NINJ1"	"4814"	0.000964073929628385	"M.APC.24h.3"
3.51162145989884	"LTA4H"	"4048"	2.04040586171022e-07	"M.APC.24h.3"
6.69961735355914	"IL6"	"3569"	0.000589355758146022	"M.APC.24h.3"
2.35962613874159	"IL2RA"	"3559"	9.08819577589124e-06	"M.APC.24h.3"
1.79282579970458	"IL10"	"3586"	0.0408386186743281	"M.APC.24h.3"
1.62392765384407	"HSPD1"	"3329"	0.00128862121871805	"M.APC.24h.3"
6.3483064593617	"HBEGF"	"1839"	7.64936304714132e-06	"M.APC.24h.3"
3.15635093212211	"FCGR1A"	"2209"	1.51847587868317e-05	"M.APC.24h.3"
1.86100770365557	"CD38"	"952"	0.00366573400923494	"M.APC.24h.3"
24.0997396869825	"CD14"	"929"	1.76453205891263e-09	"M.APC.24h.3"
2.51374691684899	"CCL4"	"6351"	0.00357429455114464	"M.APC.24h.3"
1.86046865684975	"CCL3"	"6348"	0.00696517754199215	"M.APC.24h.3"
2.70730657629911	"CCL22"	"6367"	1.42192736678887e-05	"M.APC.24h.3"
1.72179782891072	"C5AR1"	"728"	3.31385124393846e-05	"M.APC.24h.3"
1.89050094579569	"BCL2L11"	"10018"	1.8402584753868e-05	"M.APC.24h.3"
2.63915999857944	"BCL2A1"	"597"	0.00116222376422622	"M.APC.24h.3"
2.60115790223185	"BCL2"	"596"	3.08941866331661e-07	"M.APC.24h.3"
2.22667083465583	"ALOX5"	"240"	0.000612134624715718	"M.APC.24h.3"
5.28746341695714	"TREM1"	"54210"	2.8283206087284e-06	"M.APC.24h.4"
4.57503227700781	"THBD"	"7056"	1.495979364051e-06	"M.APC.24h.4"
1.50082429716099	"TAP1"	"6890"	0.00304809899913215	"M.APC.24h.4"
1.63097540611999	"SLC11A1"	"6556"	0.000528781547202443	"M.APC.24h.4"
1.65684198420121	"NINJ1"	"4814"	0.000276124915990789	"M.APC.24h.4"
1.68589903198918	"KIF3A"	"11127"	0.00477439567590085	"M.APC.24h.4"
2.03072659302326	"ICAM1"	"3383"	0.000171418564207109	"M.APC.24h.4"
2.04013035560508	"HP"	"3240"	0.000758124836279055	"M.APC.24h.4"
2.45459242978028	"HBEGF"	"1839"	1.30329382360024e-05	"M.APC.24h.4"
6.80967464939924	"CXCL8"	"3576"	9.67161262223368e-07	"M.APC.24h.4"
1.88133575999445	"CD38"	"952"	6.7238615039481e-05	"M.APC.24h.4"
3.2271598986806	"CD274"	"29126"	9.57552532212903e-06	"M.APC.24h.4"
2.11626409329542	"ALOX5"	"240"	5.31953125601753e-05	"M.APC.24h.4"
1.77715426311165	"VEGFA"	"7422"	3.90505575857061e-05	"M.APC.24h.5"
5.81024945487338	"TREM1"	"54210"	9.97854574512452e-08	"M.APC.24h.5"
1.65506733819676	"TNFRSF1B"	"7133"	0.000231509169769408	"M.APC.24h.5"
4.52592409759401	"TNF"	"7124"	4.07934960814681e-06	"M.APC.24h.5"
4.64756314333092	"THBD"	"7056"	3.03199616672975e-07	"M.APC.24h.5"
1.76263298964129	"SERPINE1"	"5054"	8.34016468855673e-05	"M.APC.24h.5"
20.6762499555382	"PTGS2"	"5743"	3.18268164122508e-07	"M.APC.24h.5"
1.50800237460482	"PLAUR"	"5329"	0.000180770526034437	"M.APC.24h.5"
2.12235555672516	"NOD2"	"64127"	5.92235425910155e-06	"M.APC.24h.5"
2.27019625791478	"NINJ1"	"4814"	3.50898262343172e-06	"M.APC.24h.5"
1.95821579416916	"NFKB1"	"4790"	6.94600102392138e-05	"M.APC.24h.5"
1.97892297962763	"KIF3A"	"11127"	0.00145550257336156	"M.APC.24h.5"
1.53669785351037	"JUN"	"3725"	0.00132152589339723	"M.APC.24h.5"
1.50130637571836	"IL6"	"3569"	0.00327112890751016	"M.APC.24h.5"
2.59574629861982	"ICAM1"	"3383"	3.51903481122948e-05	"M.APC.24h.5"
1.50408604745096	"HP"	"3240"	0.0117462726632717	"M.APC.24h.5"
6.47162398908919	"HBEGF"	"1839"	3.61738925207752e-08	"M.APC.24h.5"
1.70445038685108	"FLOT1"	"10211"	0.000916533654811648	"M.APC.24h.5"
1.58083979282879	"DEFB4A"	"1673"	0.00053651668956569	"M.APC.24h.5"
1.56074359453887	"CXCR4"	"7852"	0.000251485609689876	"M.APC.24h.5"
2.61583704179723	"CXCL8"	"3576"	9.81349474899688e-06	"M.APC.24h.5"
1.87501072304866	"CD80"	"941"	9.36792821599571e-05	"M.APC.24h.5"
1.62189245636178	"CD38"	"952"	0.000266487158744897	"M.APC.24h.5"
4.21254129360053	"CD274"	"29126"	2.46476135102125e-06	"M.APC.24h.5"
4.51927621670659	"CCR7"	"1236"	9.63782661416874e-06	"M.APC.24h.5"
3.51674172917527	"CCL4"	"6351"	1.04116650654641e-06	"M.APC.24h.5"
4.19570392829641	"CCL22"	"6367"	6.49704849034095e-06	"M.APC.24h.5"
1.94157806279432	"ALOX5"	"240"	2.0534026668237e-05	"M.APC.24h.5"
1.59877082731579	"TXNRD1"	"7296"	3.91015408797342e-05	"M.APC.24h.6"
2.13062485128469	"TREM1"	"54210"	2.3712888589128e-09	"M.APC.24h.6"
8.74544582091579	"THBD"	"7056"	3.36019681796801e-13	"M.APC.24h.6"
2.58671224058861	"PTGS1"	"5742"	2.83959475560922e-09	"M.APC.24h.6"
1.92545243108263	"P2RX7"	"5027"	7.27448583030638e-08	"M.APC.24h.6"
2.72147953503272	"NOD2"	"64127"	2.16978420502278e-10	"M.APC.24h.6"
5.67916394577268	"NINJ1"	"4814"	9.62273633475827e-11	"M.APC.24h.6"
1.69646970252625	"MAF"	"4094"	1.4828662613558e-06	"M.APC.24h.6"
2.33390419922496	"LY96"	"23643"	9.88542392711073e-08	"M.APC.24h.6"
1.51246100471362	"ITGAL"	"3683"	3.98434651190617e-05	"M.APC.24h.6"
2.62985340965497	"HP"	"3240"	3.59764726629614e-09	"M.APC.24h.6"
2.17366465172565	"CD86"	"942"	1.66586549807837e-09	"M.APC.24h.6"
1.78861374179773	"CD38"	"952"	2.2217190869589e-06	"M.APC.24h.6"
43.4682921972271	"CD14"	"929"	8.2906650401372e-14	"M.APC.24h.6"
38.4369048862274	"CAMP"	"820"	1.58660205446576e-12	"M.APC.24h.6"
3.37536528420781	"ALOX5"	"240"	6.72696148087872e-10	"M.APC.24h.6"
2.46646866751223	"TREM1"	"54210"	0.00308850659440034	"M.APC.24h.7"
3.55995986343912	"THBD"	"7056"	0.000810190120869906	"M.APC.24h.7"
1.71126900317682	"SLC11A1"	"6556"	0.0066524662290989	"M.APC.24h.7"
1.77008147833279	"NOD2"	"64127"	0.0010518488490975	"M.APC.24h.7"
1.9438532379996	"NINJ1"	"4814"	0.00120411616637328	"M.APC.24h.7"
6.41246890823645	"CAMP"	"820"	0.000455866554371603	"M.APC.24h.7"
2.85249368012179	"ALOX5"	"240"	0.00119276966271712	"M.APC.24h.7"
1.3056749232469	"BCL2"	"596"	0.0825653321878382	"M.APC.24h.8"
2.86659448431434	"TREM1"	"54210"	0.000209679444553122	"M.APC.24h.9"
2.54790523038754	"THBD"	"7056"	0.019367509088483	"M.APC.24h.9"
1.86790752332335	"SLC11A1"	"6556"	0.0177168697991464	"M.APC.24h.9"
1.73521459503699	"PLAUR"	"5329"	0.0231085701821912	"M.APC.24h.9"
1.72442097733595	"NOD2"	"64127"	0.00295072603682337	"M.APC.24h.9"
1.93350739716243	"NINJ1"	"4814"	0.000141653404594963	"M.APC.24h.9"
3.85840351408993	"CAMP"	"820"	0.0304994998726523	"M.APC.24h.9"
1.34908767822073	"SAA1"	"6288"	0.0142201431865205	"M.APC.3M"
6.9375354566743	"THBD"	"7056"	1.51132390543159e-08	"M.APC.4h.1"
1.72544663484147	"NOD2"	"64127"	5.17057753672851e-05	"M.APC.4h.1"
1.58998572237312	"IL2RA"	"3559"	0.00825294626072431	"M.APC.4h.1"
2.10976034881461	"IL10"	"3586"	0.00255391633669509	"M.APC.4h.1"
2.09965864733284	"HBEGF"	"1839"	4.35772111530996e-05	"M.APC.4h.1"
1.89717715813059	"CD274"	"29126"	0.00223199163310569	"M.APC.4h.1"
4.12359400891101	"CD14"	"929"	1.11570560168538e-05	"M.APC.4h.1"
3.79035273407568	"CCL22"	"6367"	1.13269559962485e-05	"M.APC.4h.1"
1.8074194998042	"BCL2"	"596"	0.000374892914918105	"M.APC.4h.1"
3.42365308631955	"THBD"	"7056"	3.01970592166624e-14	"M.APC.4h.2"
4.25801001578519	"NINJ1"	"4814"	1.6996901876733e-15	"M.APC.4h.2"
6.65059756270388	"CD14"	"929"	1.74304998349295e-16	"M.APC.4h.2"
5.72917888715346	"CAMP"	"820"	6.96635369804039e-15	"M.APC.4h.2"
2.05518816671874	"VEGFA"	"7422"	0.00176895159838983	"M.APC.5d.1"
4.12171077875941	"TREM1"	"54210"	1.37453076060032e-05	"M.APC.5d.1"
13.5809880237585	"TNC"	"3371"	2.54486549677944e-06	"M.APC.5d.1"
13.563107840307	"THBD"	"7056"	1.15880893991091e-08	"M.APC.5d.1"
2.29633201974157	"SNCA"	"6622"	0.00276527676498558	"M.APC.5d.1"
4.1100831024098	"PTPN22"	"26191"	4.78123252268622e-07	"M.APC.5d.1"
4.5633833660459	"NOD2"	"64127"	2.20085454222981e-09	"M.APC.5d.1"
2.42554535674028	"NINJ1"	"4814"	2.47277632578204e-05	"M.APC.5d.1"
2.71316585659718	"LTA4H"	"4048"	1.81540119689342e-06	"M.APC.5d.1"
2.67197926602303	"IL6"	"3569"	3.98322082888503e-05	"M.APC.5d.1"
1.9273634451481	"HSPD1"	"3329"	8.54517255193768e-06	"M.APC.5d.1"
3.63416384178543	"CXCL8"	"3576"	6.26790957925e-05	"M.APC.5d.1"
1.61936907340614	"CD86"	"942"	0.000196335742438568	"M.APC.5d.1"
1.56404530795576	"CD274"	"29126"	0.00677516359733134	"M.APC.5d.1"
6.52815509746372	"CCL22"	"6367"	1.872862120442e-07	"M.APC.5d.1"
1.98478447651632	"C5AR1"	"728"	0.0182195738445464	"M.APC.5d.1"
2.53886682407272	"BCL2L11"	"10018"	0.0180177334952107	"M.APC.5d.1"
1.39531105000634	"THBD"	"7056"	7.21270623179719e-05	"M.APC.90min.1"
1.57709835142786	"NINJ1"	"4814"	3.10765871452043e-05	"M.APC.90min.1"
1.60382312761796	"IL8"	"3576"	0.00208202723574675	"M.APC.90min.1"
1.45104353341295	"CD14"	"929"	1.80760643305831e-06	"M.APC.90min.1"
1.52974377067438	"CAMP"	"820"	1.66854931939711e-06	"M.APC.90min.1"
1.48618638715901	"IL18"	"3606"	0.000595690717407162	"M.APC.90min.2"
1.56367015893561	"LTA"	"4049"	0.00890491887873562	"M.Gran.36h.1"
1.50838921860026	"ITGA5"	"3678"	0.046614765354138	"M.Gran.36h.1"
1.57844311280679	"IFNG"	"3458"	0.0486290499929722	"M.Gran.36h.1"
1.55175301305915	"HLA-A"	"3105"	0.0335459787078404	"M.Gran.36h.1"
1.51083961325826	"CD86"	"942"	0.045551529521239	"M.Gran.36h.1"
1.76444705264518	"CD38"	"952"	0.00931844226313103	"M.Gran.36h.1"
1.78274493505763	"LTA"	"4049"	0.00890491887873562	"M.Gran.8h.1"
1.97504971812852	"HLA-DPB1"	"3115"	0.0324388120713064	"M.Gran.8h.1"
1.32340837077655	"CD86"	"942"	0.045551529521239	"M.Gran.8h.1"
1.45211770880005	"CCR7"	"1236"	0.0734814383577442	"M.Gran.8h.1"
10.7699328867139	"TREM1"	"54210"	9.46944451941371e-07	"M.Neutr.36h.1"
1.77186308774622	"TLR4"	"7099"	0.0155668677493358	"M.Neutr.36h.1"
3.09238264584054	"PTGS1"	"5742"	1.44529741445253e-05	"M.Neutr.36h.1"
1.94621553539255	"PPARG"	"5468"	0.00144150652969814	"M.Neutr.36h.1"
1.55398607167876	"NOD2"	"64127"	0.0110259696151215	"M.Neutr.36h.1"
2.15522021835589	"LTA4H"	"4048"	0.000299692250771611	"M.Neutr.36h.1"
1.67424314287659	"IFNGR1"	"3459"	0.00487668601529789	"M.Neutr.36h.1"
5.94469270536848	"HP"	"3240"	2.56018377500398e-06	"M.Neutr.36h.1"
1.6648199537778	"HBEGF"	"1839"	0.0100363725054371	"M.Neutr.36h.1"
2.07463777080297	"FCGR1A"	"2209"	0.00797445678523163	"M.Neutr.36h.1"
1.77587540315555	"CXCL8"	"3576"	0.00156078248169144	"M.Neutr.36h.1"
5.97250061375739	"CD38"	"952"	4.39259482179427e-07	"M.Neutr.36h.1"
4.72106576839472	"CD274"	"29126"	6.74214329621893e-06	"M.Neutr.36h.1"
16.554124019175	"CD14"	"929"	9.16914955478299e-08	"M.Neutr.36h.1"
1.80752755983064	"BCL2A1"	"597"	0.00640490151302186	"M.Neutr.36h.1"
2.93031547115429	"ALOX5"	"240"	0.000133078105882542	"M.Neutr.36h.1"
136.453355469147	"TREM1"	"54210"	1.0393768744867e-18	"M.Neutr.72h.1"
1.83997861023297	"TRADD"	"8717"	0.00138501041112386	"M.Neutr.72h.1"
7.11409805339368	"TNF"	"7124"	2.33587861269608e-05	"M.Neutr.72h.1"
1.83260288790694	"TNC"	"3371"	2.85447128168236e-07	"M.Neutr.72h.1"
4.59199687644647	"TLR4"	"7099"	0.00146256873301688	"M.Neutr.72h.1"
1.99153895782227	"TLR2"	"7097"	0.00172223939394054	"M.Neutr.72h.1"
5.09158242610686	"TLR1"	"7096"	8.6664060399948e-06	"M.Neutr.72h.1"
3.46004891044193	"TAP1"	"6890"	0.000215839198736026	"M.Neutr.72h.1"
4.09289158742944	"SLC11A1"	"6556"	4.38189282091773e-10	"M.Neutr.72h.1"
2.00144736005291	"PYCARD"	"29108"	0.00299631747655967	"M.Neutr.72h.1"
2.93892090681313	"PTPN22"	"26191"	0.00012636806181529	"M.Neutr.72h.1"
3.38830741685644	"PTGS2"	"5743"	2.65182932783127e-07	"M.Neutr.72h.1"
15.6264725762069	"PTGS1"	"5742"	5.3366917174523e-11	"M.Neutr.72h.1"
1.78428780471223	"PSMB9"	"5698"	0.00676845659897181	"M.Neutr.72h.1"
1.73030759318725	"PRDM1"	"639"	3.45297159360536e-05	"M.Neutr.72h.1"
2.30489592734741	"PPARG"	"5468"	0.00015026424938209	"M.Neutr.72h.1"
3.97276069136789	"PLAUR"	"5329"	4.67379016500054e-09	"M.Neutr.72h.1"
1.58378698270524	"NOD2"	"64127"	3.93517790901176e-05	"M.Neutr.72h.1"
3.68251190013414	"NINJ1"	"4814"	0.000264224893066287	"M.Neutr.72h.1"
3.50934420009107	"LY96"	"23643"	6.26159250982957e-06	"M.Neutr.72h.1"
2.25467239618971	"LTA4H"	"4048"	0.000375152182192493	"M.Neutr.72h.1"
2.23288018722969	"JUN"	"3725"	0.000243691378047309	"M.Neutr.72h.1"
5.68971607042748	"ITGAX"	"3687"	2.10677443561646e-09	"M.Neutr.72h.1"
2.18655982428256	"ITGAL"	"3683"	0.0121133988817708	"M.Neutr.72h.1"
1.57159865451427	"IRAK4"	"51135"	0.0335175391447991	"M.Neutr.72h.1"
21.3846464684095	"IL1B"	"3553"	1.95998896848035e-10	"M.Neutr.72h.1"
9.62971670865495	"IL1A"	"3552"	2.74226568601704e-12	"M.Neutr.72h.1"
4.37317216925708	"IFNGR1"	"3459"	1.17425792659672e-05	"M.Neutr.72h.1"
8.46016562728866	"ICAM1"	"3383"	4.08527803333917e-10	"M.Neutr.72h.1"
241.018479579083	"HP"	"3240"	1.74456600951067e-18	"M.Neutr.72h.1"
2.35479000228065	"HLA-B"	"3106"	6.98484764641783e-05	"M.Neutr.72h.1"
2.50271628009409	"HLA-A"	"3105"	1.61784668185555e-06	"M.Neutr.72h.1"
13.9880504620257	"HBEGF"	"1839"	1.03095507210387e-11	"M.Neutr.72h.1"
