"FC"	"Gene.Name"	"Gene.ID"	"P.Value"	"dataset"
4.12359400891101	"CD14"	"929"	1.11570560168538e-05	"M.APC.4h.1"
3.42365308631955	"THBD"	"7056"	3.01970592166624e-14	"M.APC.4h.2"
1.52812253231415	"CFLAR"	"8837"	1.85863030308221e-06	"M.APC.4h.2"
6.65059756270388	"CD14"	"929"	1.74304998349295e-16	"M.APC.4h.2"
2.05518816671874	"VEGFA"	"7422"	0.00176895159838983	"M.APC.5d.1"
4.12171077875941	"TREM1"	"54210"	1.37453076060032e-05	"M.APC.5d.1"
13.5809880237585	"TNC"	"3371"	2.54486549677944e-06	"M.APC.5d.1"
13.563107840307	"THBD"	"7056"	1.15880893991091e-08	"M.APC.5d.1"
4.5633833660459	"NOD2"	"64127"	2.20085454222981e-09	"M.APC.5d.1"
2.20295976795944	"LGALS9"	"3965"	2.53185784390006e-05	"M.APC.5d.1"
2.67197926602303	"IL6"	"3569"	3.98322082888503e-05	"M.APC.5d.1"
3.63416384178543	"CXCL8"	"3576"	6.26790957925e-05	"M.APC.5d.1"
1.59548290963899	"CFLAR"	"8837"	5.13244598759314e-05	"M.APC.5d.1"
1.56404530795576	"CD274"	"29126"	0.00677516359733134	"M.APC.5d.1"
1.39531105000634	"THBD"	"7056"	7.21270623179719e-05	"M.APC.90min.1"
1.60382312761796	"IL8"	"3576"	0.00208202723574675	"M.APC.90min.1"
1.45104353341295	"CD14"	"929"	1.80760643305831e-06	"M.APC.90min.1"
1.57844311280679	"IFNG"	"3458"	0.0486290499929722	"M.Gran.36h.1"
10.7699328867139	"TREM1"	"54210"	9.46944451941371e-07	"M.Neutr.36h.1"
1.55398607167876	"NOD2"	"64127"	0.0110259696151215	"M.Neutr.36h.1"
1.51193377600245	"IL4R"	"3566"	0.019562035996493	"M.Neutr.36h.1"
1.77587540315555	"CXCL8"	"3576"	0.00156078248169144	"M.Neutr.36h.1"
2.21462208111336	"CFLAR"	"8837"	0.00124471244761515	"M.Neutr.36h.1"
4.72106576839472	"CD274"	"29126"	6.74214329621893e-06	"M.Neutr.36h.1"
16.554124019175	"CD14"	"929"	9.16914955478299e-08	"M.Neutr.36h.1"
136.453355469147	"TREM1"	"54210"	1.0393768744867e-18	"M.Neutr.72h.1"
7.11409805339368	"TNF"	"7124"	2.33587861269608e-05	"M.Neutr.72h.1"
1.83260288790694	"TNC"	"3371"	2.85447128168236e-07	"M.Neutr.72h.1"
3.46004891044193	"TAP1"	"6890"	0.000215839198736026	"M.Neutr.72h.1"
2.56700800505416	"SLPI"	"6590"	7.75197260983534e-06	"M.Neutr.72h.1"
4.89697976373458	"SERPINA1"	"5265"	3.41239933681419e-09	"M.Neutr.72h.1"
3.38830741685644	"PTGS2"	"5743"	2.65182932783127e-07	"M.Neutr.72h.1"
1.58378698270524	"NOD2"	"64127"	3.93517790901176e-05	"M.Neutr.72h.1"
3.74029488436846	"LGALS9"	"3965"	9.33711286848012e-07	"M.Neutr.72h.1"
2.08130095638723	"IRAK3"	"11213"	0.0371255028961184	"M.Neutr.72h.1"
2.58997317690744	"IL6ST"	"3572"	0.00578602349801013	"M.Neutr.72h.1"
4.95265359696514	"IL4R"	"3566"	6.81984503736775e-09	"M.Neutr.72h.1"
21.3846464684095	"IL1B"	"3553"	1.95998896848035e-10	"M.Neutr.72h.1"
9.62971670865495	"IL1A"	"3552"	2.74226568601704e-12	"M.Neutr.72h.1"
2.04994790385532	"IL13RA1"	"3597"	9.89273856056697e-06	"M.Neutr.72h.1"
1.76108521351516	"HMOX1"	"3162"	6.73178496457842e-05	"M.Neutr.72h.1"
28.6985355052329	"CXCL8"	"3576"	6.48187192053651e-13	"M.Neutr.72h.1"
4.50571770117681	"CFLAR"	"8837"	6.45086251029447e-06	"M.Neutr.72h.1"
2.8626715932689	"CD274"	"29126"	4.52206866118638e-06	"M.Neutr.72h.1"
147.712464545311	"CD14"	"929"	1.66375552360244e-16	"M.Neutr.72h.1"
7.93371214571745	"CCL2"	"6347"	9.04545854874832e-08	"M.Neutr.72h.1"
4.33268383100948	"TREM1"	"54210"	9.46944451941371e-07	"M.Neutr.8h.1"
1.66063617478974	"CXCL8"	"3576"	0.00156078248169144	"M.Neutr.8h.1"
2.09732876245356	"CFLAR"	"8837"	0.00124471244761515	"M.Neutr.8h.1"
2.23742061289574	"CD274"	"29126"	6.74214329621893e-06	"M.Neutr.8h.1"
5.87260333993798	"CD14"	"929"	9.16914955478299e-08	"M.Neutr.8h.1"
1.77715426311165	"VEGFA"	"7422"	3.90505575857061e-05	"Musc.Skel.24h.1"
5.81024945487338	"TREM1"	"54210"	9.97854574512452e-08	"Musc.Skel.24h.1"
4.52592409759401	"TNF"	"7124"	4.07934960814681e-06	"Musc.Skel.24h.1"
4.64756314333092	"THBD"	"7056"	3.03199616672975e-07	"Musc.Skel.24h.1"
1.76263298964129	"SERPINE1"	"5054"	8.34016468855673e-05	"Musc.Skel.24h.1"
20.6762499555382	"PTGS2"	"5743"	3.18268164122508e-07	"Musc.Skel.24h.1"
2.12235555672516	"NOD2"	"64127"	5.92235425910155e-06	"Musc.Skel.24h.1"
1.50130637571836	"IL6"	"3569"	0.00327112890751016	"Musc.Skel.24h.1"
1.91287574196803	"FOXF1"	"2294"	9.12800990449973e-05	"Musc.Skel.24h.1"
1.56074359453887	"CXCR4"	"7852"	0.000251485609689876	"Musc.Skel.24h.1"
2.61583704179723	"CXCL8"	"3576"	9.81349474899688e-06	"Musc.Skel.24h.1"
2.80563607405162	"CFLAR"	"8837"	1.90845095334324e-06	"Musc.Skel.24h.1"
4.21254129360053	"CD274"	"29126"	2.46476135102125e-06	"Musc.Skel.24h.1"
2.49264977968231	"THBD"	"7056"	7.55581782488388e-09	"Musc.Skel.48h.1"
3.16618515645456	"MMP1"	"4312"	2.49011604020615e-08	"Musc.Skel.48h.1"
1.55856009782211	"CXCL12"	"6387"	5.75017838815936e-08	"Musc.Skel.48h.1"
1.88476351175687	"VEGFA"	"7422"	2.34379487493307e-05	"Musc.Smooth.24h.1"
9.55415646229526	"THBD"	"7056"	2.95528802128432e-11	"Musc.Smooth.24h.1"
1.67414318375032	"SLPI"	"6590"	5.47885531342489e-05	"Musc.Smooth.24h.1"
2.04477497616193	"IL6"	"3569"	6.19427174557857e-06	"Musc.Smooth.24h.1"
1.74022513266001	"IGFBP3"	"3486"	2.86721533442531e-05	"Musc.Smooth.24h.1"
3.15678670668217	"TREM1"	"54210"	0.0407311369526938	"O.Test.24h.1"
2.27439505461646	"THBD"	"7056"	0.0651511105643936	"O.Test.24h.1"
1.54364123402843	"LGALS9"	"3965"	0.0595959383696535	"O.Test.24h.1"
1.49091950432628	"HMOX1"	"3162"	0.0203707242320223	"O.Test.24h.1"
1.67541227913668	"THBD"	"7056"	0.041827305460068	"O.Test.24h.2"
