"FC"	"Gene.Name"	"Gene.ID"	"P.Value"	"dataset"
2.46182267214016	"CXCL16"	"58191"	1.61941135963167e-06	"M.APC.24h.2"
5.29452892633184	"CD226"	"10666"	9.39865913918805e-09	"M.APC.24h.2"
1.55202575077428	"C1D"	"10438"	0.0152524955475537	"M.APC.24h.2"
1.74938254173528	"ACVR1B"	"91"	4.60056568540467e-05	"M.APC.24h.2"
6.14128645422663	"TREM1"	"54210"	3.34573045370869e-05	"M.APC.24h.3"
2.26702275216348	"SNCA"	"6622"	2.16491116402983e-05	"M.APC.24h.3"
3.34488454551997	"SLC11A1"	"6556"	2.30279087268309e-05	"M.APC.24h.3"
2.5964400853594	"PTX3"	"5806"	0.0122029374703478	"M.APC.24h.3"
5.44255208102764	"PTPN22"	"26191"	1.39464373191537e-07	"M.APC.24h.3"
1.83532551952266	"PMAIP1"	"5366"	0.000998666142447914	"M.APC.24h.3"
1.65553531792521	"PLAU"	"5328"	0.000103806461558873	"M.APC.24h.3"
6.69961735355914	"IL6"	"3569"	0.000589355758146022	"M.APC.24h.3"
1.79282579970458	"IL10"	"3586"	0.0408386186743281	"M.APC.24h.3"
1.67669853987928	"FOXO3"	"2309"	3.33267801679218e-05	"M.APC.24h.3"
1.63921760652854	"FOSL2"	"2355"	0.000227123806090552	"M.APC.24h.3"
60.0595863930216	"EDN1"	"1906"	3.72081787877175e-10	"M.APC.24h.3"
10.7459053278642	"DPP4"	"1803"	7.81977908976679e-07	"M.APC.24h.3"
7.50174223215135	"CCL7"	"6354"	0.000193225893160799	"M.APC.24h.3"
1.89050094579569	"BCL2L11"	"10018"	1.8402584753868e-05	"M.APC.24h.3"
2.98350686812004	"ACVR1B"	"91"	2.1065087192922e-09	"M.APC.24h.3"
5.28746341695714	"TREM1"	"54210"	2.8283206087284e-06	"M.APC.24h.4"
1.50082429716099	"TAP1"	"6890"	0.00304809899913215	"M.APC.24h.4"
1.63097540611999	"SLC11A1"	"6556"	0.000528781547202443	"M.APC.24h.4"
1.53361255194141	"PMAIP1"	"5366"	0.000679823089540155	"M.APC.24h.4"
2.03072659302326	"ICAM1"	"3383"	0.000171418564207109	"M.APC.24h.4"
2.04013035560508	"HP"	"3240"	0.000758124836279055	"M.APC.24h.4"
2.74042098260656	"ACVR1B"	"91"	5.6994072213324e-05	"M.APC.24h.4"
1.77715426311165	"VEGFA"	"7422"	3.90505575857061e-05	"M.APC.24h.5"
5.81024945487338	"TREM1"	"54210"	9.97854574512452e-08	"M.APC.24h.5"
1.53820011618556	"TNFAIP3"	"7128"	0.000649320561042305	"M.APC.24h.5"
4.52592409759401	"TNF"	"7124"	4.07934960814681e-06	"M.APC.24h.5"
3.45809995357968	"STAT4"	"6775"	6.15471235062177e-06	"M.APC.24h.5"
1.50800237460482	"PLAUR"	"5329"	0.000180770526034437	"M.APC.24h.5"
1.50130637571836	"IL6"	"3569"	0.00327112890751016	"M.APC.24h.5"
2.59574629861982	"ICAM1"	"3383"	3.51903481122948e-05	"M.APC.24h.5"
1.50408604745096	"HP"	"3240"	0.0117462726632717	"M.APC.24h.5"
2.44967233995035	"FOSL2"	"2355"	5.23857791605067e-06	"M.APC.24h.5"
1.53531683664318	"EDN1"	"1906"	0.00565464071613878	"M.APC.24h.5"
1.56074359453887	"CXCR4"	"7852"	0.000251485609689876	"M.APC.24h.5"
4.51927621670659	"CCR7"	"1236"	9.63782661416874e-06	"M.APC.24h.5"
2.57955334929013	"ACVR1B"	"91"	1.13203699042355e-06	"M.APC.24h.5"
2.13062485128469	"TREM1"	"54210"	2.3712888589128e-09	"M.APC.24h.6"
1.57345676803782	"TGFBR2"	"7048"	3.27896932922613e-07	"M.APC.24h.6"
2.62985340965497	"HP"	"3240"	3.59764726629614e-09	"M.APC.24h.6"
1.57182399878891	"ENG"	"2022"	7.11369108943651e-05	"M.APC.24h.6"
1.71380697250539	"ACVR1B"	"91"	1.44347373262578e-06	"M.APC.24h.6"
2.46646866751223	"TREM1"	"54210"	0.00308850659440034	"M.APC.24h.7"
1.71126900317682	"SLC11A1"	"6556"	0.0066524662290989	"M.APC.24h.7"
1.54727891089829	"FOXO3A"	"2309"	0.0117458787974543	"M.APC.24h.7"
2.86659448431434	"TREM1"	"54210"	0.000209679444553122	"M.APC.24h.9"
1.86790752332335	"SLC11A1"	"6556"	0.0177168697991464	"M.APC.24h.9"
1.73521459503699	"PLAUR"	"5329"	0.0231085701821912	"M.APC.24h.9"
1.5568197008717	"FOXO3A"	"2309"	0.00346053378073874	"M.APC.24h.9"
1.96851802564183	"PLAU"	"5328"	3.4231390352994e-05	"M.APC.4h.1"
2.10976034881461	"IL10"	"3586"	0.00255391633669509	"M.APC.4h.1"
2.29978532936922	"FOXO3"	"2309"	1.25963894379166e-06	"M.APC.4h.1"
2.87126990267163	"EDN1"	"1906"	0.0106524843187951	"M.APC.4h.1"
3.70549539088005	"ACVR1B"	"91"	8.87390614612291e-09	"M.APC.4h.1"
2.05518816671874	"VEGFA"	"7422"	0.00176895159838983	"M.APC.5d.1"
4.12171077875941	"TREM1"	"54210"	1.37453076060032e-05	"M.APC.5d.1"
2.29633201974157	"SNCA"	"6622"	0.00276527676498558	"M.APC.5d.1"
4.1100831024098	"PTPN22"	"26191"	4.78123252268622e-07	"M.APC.5d.1"
2.3905043419357	"PMAIP1"	"5366"	0.000329127306878044	"M.APC.5d.1"
2.67197926602303	"IL6"	"3569"	3.98322082888503e-05	"M.APC.5d.1"
1.93985925148975	"FOSL2"	"2355"	0.00163500039342649	"M.APC.5d.1"
34.1300452849467	"EDN1"	"1906"	1.74457092999173e-10	"M.APC.5d.1"
2.53886682407272	"BCL2L11"	"10018"	0.0180177334952107	"M.APC.5d.1"
3.30940319846671	"ACVR1B"	"91"	7.53913306797291e-10	"M.APC.5d.1"
1.57844311280679	"IFNG"	"3458"	0.0486290499929722	"M.Gran.36h.1"
1.97504971812852	"HLA-DPB1"	"3115"	0.0324388120713064	"M.Gran.8h.1"
1.36848399463119	"CD40"	"958"	0.0803917062266694	"M.Gran.8h.1"
1.4571640899212	"CD22"	"933"	0.0718463425502867	"M.Gran.8h.1"
1.45211770880005	"CCR7"	"1236"	0.0734814383577442	"M.Gran.8h.1"
1.47934785407693	"CCR2"	"729230"	0.0829468175045556	"M.Gran.8h.1"
10.7699328867139	"TREM1"	"54210"	9.46944451941371e-07	"M.Neutr.36h.1"
1.77186308774622	"TLR4"	"7099"	0.0155668677493358	"M.Neutr.36h.1"
1.69804862745206	"TGFBR1"	"7046"	0.00258950294429507	"M.Neutr.36h.1"
1.69802152532075	"PTPRC"	"5788"	0.0116130634859674	"M.Neutr.36h.1"
5.94469270536848	"HP"	"3240"	2.56018377500398e-06	"M.Neutr.36h.1"
1.70903630313328	"ACVR1B"	"91"	0.00170425794998394	"M.Neutr.36h.1"
136.453355469147	"TREM1"	"54210"	1.0393768744867e-18	"M.Neutr.72h.1"
1.65166948034514	"TNFRSF9"	"3604"	1.38232648934816e-05	"M.Neutr.72h.1"
5.43707512060181	"TNFAIP3"	"7128"	9.64669354830073e-06	"M.Neutr.72h.1"
7.11409805339368	"TNF"	"7124"	2.33587861269608e-05	"M.Neutr.72h.1"
2.0295512928064	"TMSB4X"	"7114"	0.00221254785808538	"M.Neutr.72h.1"
4.59199687644647	"TLR4"	"7099"	0.00146256873301688	"M.Neutr.72h.1"
2.83325854123937	"TIMP1"	"7076"	3.06249126254684e-05	"M.Neutr.72h.1"
1.72182339509678	"THBS1"	"7057"	4.92048717329678e-06	"M.Neutr.72h.1"
3.10804204143778	"TGFBR2"	"7048"	2.58650583836362e-05	"M.Neutr.72h.1"
3.7505212194623	"TGFBR1"	"7046"	0.000974495995826392	"M.Neutr.72h.1"
3.46004891044193	"TAP1"	"6890"	0.000215839198736026	"M.Neutr.72h.1"
4.09289158742944	"SLC11A1"	"6556"	4.38189282091773e-10	"M.Neutr.72h.1"
3.7400935417049	"SERPINB2"	"5055"	3.91652137364387e-06	"M.Neutr.72h.1"
4.87718086892506	"PTPRC"	"5788"	0.000422086965728547	"M.Neutr.72h.1"
2.93892090681313	"PTPN22"	"26191"	0.00012636806181529	"M.Neutr.72h.1"
2.90423246683934	"PTEN"	"5728"	0.000127346972781696	"M.Neutr.72h.1"
5.19664905043163	"PMAIP1"	"5366"	4.1848824063621e-07	"M.Neutr.72h.1"
3.97276069136789	"PLAUR"	"5329"	4.67379016500054e-09	"M.Neutr.72h.1"
21.3846464684095	"IL1B"	"3553"	1.95998896848035e-10	"M.Neutr.72h.1"
9.62971670865495	"IL1A"	"3552"	2.74226568601704e-12	"M.Neutr.72h.1"
1.69455707652794	"ICAM3"	"3385"	0.00151852331825753	"M.Neutr.72h.1"
8.46016562728866	"ICAM1"	"3383"	4.08527803333917e-10	"M.Neutr.72h.1"
241.018479579083	"HP"	"3240"	1.74456600951067e-18	"M.Neutr.72h.1"
2.10640396020357	"FOXO3"	"2309"	0.0123015061037812	"M.Neutr.72h.1"
1.65545620276842	"FOSL2"	"2355"	0.00250897484625612	"M.Neutr.72h.1"
2.40132834519374	"EP300"	"2033"	0.0137924583194862	"M.Neutr.72h.1"
2.38305051116095	"EDN1"	"1906"	3.96559473100543e-07	"M.Neutr.72h.1"
5.09034651533426	"CXCL16"	"58191"	2.7295309352825e-08	"M.Neutr.72h.1"
2.79144898785428	"CCL7"	"6354"	3.01008251311424e-05	"M.Neutr.72h.1"
7.93371214571745	"CCL2"	"6347"	9.04545854874832e-08	"M.Neutr.72h.1"
2.91065053941838	"ADAM10"	"102"	0.0134871372024475	"M.Neutr.72h.1"
2.35646942751662	"ACVR1B"	"91"	3.68782205721072e-05	"M.Neutr.72h.1"
4.33268383100948	"TREM1"	"54210"	9.46944451941371e-07	"M.Neutr.8h.1"
1.65559554698615	"TLR4"	"7099"	0.0155668677493358	"M.Neutr.8h.1"
1.6182219634337	"INSR"	"3643"	0.00739397501398968	"M.Neutr.8h.1"
2.61361777903763	"HP"	"3240"	2.56018377500398e-06	"M.Neutr.8h.1"
1.51753971376542	"FOXO3"	"2309"	0.0155613404317595	"M.Neutr.8h.1"
1.80479263205006	"ACVR1B"	"91"	0.00170425794998394	"M.Neutr.8h.1"
1.77715426311165	"VEGFA"	"7422"	3.90505575857061e-05	"Musc.Skel.24h.1"
5.81024945487338	"TREM1"	"54210"	9.97854574512452e-08	"Musc.Skel.24h.1"
1.53820011618556	"TNFAIP3"	"7128"	0.000649320561042305	"Musc.Skel.24h.1"
4.52592409759401	"TNF"	"7124"	4.07934960814681e-06	"Musc.Skel.24h.1"
3.45809995357968	"STAT4"	"6775"	6.15471235062177e-06	"Musc.Skel.24h.1"
1.50800237460482	"PLAUR"	"5329"	0.000180770526034437	"Musc.Skel.24h.1"
1.50130637571836	"IL6"	"3569"	0.00327112890751016	"Musc.Skel.24h.1"
2.59574629861982	"ICAM1"	"3383"	3.51903481122948e-05	"Musc.Skel.24h.1"
1.50408604745096	"HP"	"3240"	0.0117462726632717	"Musc.Skel.24h.1"
2.44967233995035	"FOSL2"	"2355"	5.23857791605067e-06	"Musc.Skel.24h.1"
1.53531683664318	"EDN1"	"1906"	0.00565464071613878	"Musc.Skel.24h.1"
1.56074359453887	"CXCR4"	"7852"	0.000251485609689876	"Musc.Skel.24h.1"
4.51927621670659	"CCR7"	"1236"	9.63782661416874e-06	"Musc.Skel.24h.1"
2.57955334929013	"ACVR1B"	"91"	1.13203699042355e-06	"Musc.Skel.24h.1"
3.16618515645456	"MMP1"	"4312"	2.49011604020615e-08	"Musc.Skel.48h.1"
5.40735145708353	"DPP4"	"1803"	6.58644842950294e-14	"Musc.Skel.48h.1"
1.88476351175687	"VEGFA"	"7422"	2.34379487493307e-05	"Musc.Smooth.24h.1"
2.04477497616193	"IL6"	"3569"	6.19427174557857e-06	"Musc.Smooth.24h.1"
1.74022513266001	"IGFBP3"	"3486"	2.86721533442531e-05	"Musc.Smooth.24h.1"
3.15678670668217	"TREM1"	"54210"	0.0407311369526938	"O.Test.24h.1"
1.32686227863978	"ACVR1B"	"91"	0.0191722928320425	"O.Test.24h.1"
1.38879222971199	"DPP4"	"1803"	0.0344605286579169	"O.Test.24h.2"
