"FC"	"Gene.Name"	"Gene.ID"	"P.Value"	"dataset"
4.4624753950583	"TREM1"	"54210"	1.67417167235797e-06	"L.Pbmc.24h.2"
6.94044270113213	"THBD"	"7056"	3.22795441488259e-10	"L.Pbmc.24h.2"
1.80278608446656	"PPARG"	"5468"	0.00892370794170404	"L.Pbmc.24h.2"
2.03840871430752	"NOD2"	"64127"	9.65574761037107e-05	"L.Pbmc.24h.2"
1.66787056159612	"MET"	"4233"	0.00915645215470396	"L.Pbmc.24h.2"
1.89762627119857	"ITGAM"	"3684"	0.0101717775316044	"L.Pbmc.24h.2"
1.51467919925857	"FYN"	"2534"	0.000196919654941329	"L.Pbmc.24h.2"
5.04811285751641	"EDN1"	"1906"	2.55337132124983e-05	"L.Pbmc.24h.2"
3.30541548862112	"CD14"	"929"	0.00023231632581858	"L.Pbmc.24h.2"
4.87393725430967	"CAMP"	"820"	0.0176553197737489	"L.Pbmc.24h.2"
1.66124280538453	"IL6"	"3569"	0.0871830837554975	"L.Pbmc.2M.1"
1.76522719424464	"TREM1"	"54210"	4.1536514638115e-12	"L.Pbmc.6h.1"
2.25144506510849	"THBD"	"7056"	1.3942024811107e-30	"L.Pbmc.6h.1"
1.42802252331737	"NOD2"	"64127"	1.52008253531125e-10	"L.Pbmc.6h.1"
1.84930524949637	"ITGAM"	"3684"	1.84870813227678e-24	"L.Pbmc.6h.1"
1.89081952479687	"EDN1"	"1906"	2.42245312996347e-21	"L.Pbmc.6h.1"
7.68547542384607	"CD14"	"929"	4.17532238213633e-40	"L.Pbmc.6h.1"
2.23314185300978	"CAMP"	"820"	4.26245192846685e-16	"L.Pbmc.6h.1"
2.11524584562051	"TREM1"	"54210"	0.000417004069654543	"L.Pbmc.8h.1"
6.5516574902962	"THBD"	"7056"	9.31890969142225e-07	"L.Pbmc.8h.1"
3.0171043056635	"SLC11A1"	"6556"	0.000794549102546568	"L.Pbmc.8h.1"
1.98157588705419	"PLAU"	"5328"	0.0349404250734268	"L.Pbmc.8h.1"
1.6451363355001	"NOD2"	"64127"	0.00547940790975675	"L.Pbmc.8h.1"
4.32542654115671	"ITGAM"	"3684"	7.60064093185323e-06	"L.Pbmc.8h.1"
1.78164008552739	"HIF1A"	"3091"	0.000270976795454741	"L.Pbmc.8h.1"
2.65205481829689	"EDN1"	"1906"	0.0335651272583787	"L.Pbmc.8h.1"
1.5978700329056	"CD86"	"942"	0.00310609535579967	"L.Pbmc.8h.1"
6.72312562987464	"CD14"	"929"	0.000161579120428601	"L.Pbmc.8h.1"
3.08129390806634	"CAMP"	"820"	0.0138345053222695	"L.Pbmc.8h.1"
2.05556487368476	"ADORA2B"	"136"	0.00129940120986368	"L.Pbmc.8h.1"
1.61309595016401	"TREM1"	"54210"	0.00589571608385885	"L.Pbmc.8h.2"
8.86510120484398	"THBD"	"7056"	2.66381874419871e-10	"L.Pbmc.8h.2"
2.23843173956574	"SLC11A1"	"6556"	0.0211547017523098	"L.Pbmc.8h.2"
1.97452432057121	"PLAU"	"5328"	0.0140546227707034	"L.Pbmc.8h.2"
1.89109370400867	"NOD2"	"64127"	0.000306551086666872	"L.Pbmc.8h.2"
3.32937408627845	"ITGAM"	"3684"	1.84797416832497e-06	"L.Pbmc.8h.2"
2.01987584315305	"HIF1A"	"3091"	0.000240305555933135	"L.Pbmc.8h.2"
2.39741562757129	"EDN1"	"1906"	0.000111831113508479	"L.Pbmc.8h.2"
1.89666008981874	"CTLA4"	"1493"	0.0415776955709649	"L.Pbmc.8h.2"
3.73184799337241	"CD14"	"929"	8.4848312460074e-07	"L.Pbmc.8h.2"
3.4464093460639	"CAMP"	"820"	0.0450518938821621	"L.Pbmc.8h.2"
2.37594573729972	"ADORA2B"	"136"	0.000960109948846253	"L.Pbmc.8h.2"
1.79283712355799	"TREM1"	"54210"	0.000863371095535653	"L.T.10d.1"
2.9739049434229	"TNC"	"3371"	1.63204620629631e-08	"L.T.10d.1"
1.96010044877892	"PPARG"	"5468"	0.00110134219489852	"L.T.10d.1"
2.11665457579916	"ITGAM"	"3684"	5.60908211220455e-06	"L.T.10d.1"
2.44726766585209	"IL6"	"3569"	3.13468389336245e-06	"L.T.10d.1"
1.53036989934246	"CXCR3"	"2833"	0.0204556001825213	"L.T.10d.1"
3.32594710280221	"CTLA4"	"1493"	0.000867790054065963	"L.T.10d.1"
1.71844628920208	"CD86"	"942"	2.9530889226707e-05	"L.T.10d.1"
2.17431196775673	"ADM"	"133"	0.00027348292012205	"L.T.10d.1"
2.14549049340874	"ITGAM"	"3684"	1	"L.T.2d.1"
2.22426495077146	"IL1RL1"	"9173"	1	"L.T.2d.1"
2.51034165553047	"IL13RA1"	"3597"	1	"L.T.2d.1"
2.41489006233714	"CCL22"	"6367"	1	"L.T.2d.1"
5.36549454851978	"ITGAM"	"3684"	1	"L.T.2d.2"
3.58871480109854	"IL1RL1"	"9173"	1	"L.T.2d.2"
2.58319019641762	"IL18RAP"	"8807"	1	"L.T.2d.2"
4.09142803006569	"CXCR3"	"2833"	1	"L.T.2d.2"
2.02953668094431	"CTSS"	"1520"	1	"L.T.2d.2"
4.49929636216749	"CSTA"	"1475"	1	"L.T.2d.2"
3.3342130566295	"C3AR1"	"719"	1	"L.T.2d.2"
2.19450548180149	"BAMBI"	"25805"	1	"L.T.2d.2"
5.09514989907446	"ITGAM"	"3684"	1	"L.T.2d.3"
2.25627473872312	"IL1RL1"	"9173"	1	"L.T.2d.3"
4.09142803006569	"CXCR3"	"2833"	1	"L.T.2d.3"
2.09763641405393	"BAMBI"	"25805"	1	"L.T.2d.3"
2.08340043538291	"VEGFA"	"7422"	0.00153209189001073	"M.APC.12h.1"
33.0605071480457	"TREM1"	"54210"	1.91144680471841e-10	"M.APC.12h.1"
9.87420234733874	"TNC"	"3371"	1.09231479213972e-05	"M.APC.12h.1"
4.54690157431298	"THBD"	"7056"	0.000112539927517547	"M.APC.12h.1"
6.14529611123634	"SERPINE1"	"5054"	3.5748782241822e-06	"M.APC.12h.1"
7.00810436040008	"SERPINA1"	"5265"	7.33306348483945e-08	"M.APC.12h.1"
1.87933637352472	"PLAUR"	"5329"	0.0141528473270525	"M.APC.12h.1"
1.85986582398147	"NOD2"	"64127"	8.318671693003e-05	"M.APC.12h.1"
1.60489637044282	"ITGAM"	"3684"	0.000213796547286702	"M.APC.12h.1"
1.53678005467905	"ITGAL"	"3683"	0.0340948813326343	"M.APC.12h.1"
5.01739945522862	"IL6"	"3569"	1.4092444672946e-07	"M.APC.12h.1"
1.66276634805865	"HSPD1"	"3329"	3.43923097333325e-06	"M.APC.12h.1"
3.90552186915914	"F3"	"2152"	0.000403950294797582	"M.APC.12h.1"
7.55683113446635	"EDN1"	"1906"	2.30580743811933e-07	"M.APC.12h.1"
1.99515324559225	"CYP1B1"	"1545"	0.00277997012784555	"M.APC.12h.1"
1.61806448291558	"CTSS"	"1520"	0.00310837016955283	"M.APC.12h.1"
2.58147670251448	"CSTA"	"1475"	2.2600692216285e-05	"M.APC.12h.1"
1.80340858537611	"CD86"	"942"	1.66148927927252e-05	"M.APC.12h.1"
25.4894346988975	"CCL5"	"6352"	6.06565736288244e-07	"M.APC.12h.1"
2.72627808711389	"CCL22"	"6367"	0.000180251086511132	"M.APC.12h.1"
6.3968551069344	"CCL2"	"6347"	0.0026735140809452	"M.APC.12h.1"
6.12709159182777	"C5AR1"	"728"	5.48993802289745e-06	"M.APC.12h.1"
3.80191096705943	"ADM"	"133"	6.72159259778061e-07	"M.APC.12h.1"
1.86153790759217	"ADA"	"100"	0.0327866060668629	"M.APC.12h.1"
1.97141515456027	"VEGFA"	"7422"	0.000925191424317305	"M.APC.12h.2"
4.31187999966026	"TREM1"	"54210"	0.000318107289358707	"M.APC.12h.2"
12.7972264135892	"TNC"	"3371"	9.42529450212611e-05	"M.APC.12h.2"
15.1397879711706	"THBD"	"7056"	1.42475411460223e-07	"M.APC.12h.2"
4.55098529990607	"NOD2"	"64127"	1.42401782225036e-06	"M.APC.12h.2"
1.54161347426139	"ITGAL"	"3683"	0.0438547277618571	"M.APC.12h.2"
2.84347814947588	"IL6"	"3569"	7.29689391830944e-05	"M.APC.12h.2"
1.62477794898586	"HSPD1"	"3329"	1.55380841634299e-05	"M.APC.12h.2"
35.6532505348757	"EDN1"	"1906"	4.153217831861e-07	"M.APC.12h.2"
3.64848301239309	"CXCL8"	"3576"	0.00200159333078024	"M.APC.12h.2"
1.77103657937891	"CSTA"	"1475"	0.011880701896388	"M.APC.12h.2"
1.59024704868893	"CD86"	"942"	0.00464149487529942	"M.APC.12h.2"
6.17225396438449	"CCL22"	"6367"	3.56039844429116e-06	"M.APC.12h.2"
1.97574296321117	"C5AR1"	"728"	0.00057990846119721	"M.APC.12h.2"
11.5521256182584	"TREM1"	"54210"	5.2343073361816e-08	"M.APC.18h.1"
8.57151077368659	"TNC"	"3371"	5.24906641594259e-05	"M.APC.18h.1"
47.8620409165607	"THBD"	"7056"	8.08964277784238e-06	"M.APC.18h.1"
2.80475120142499	"SERPINE1"	"5054"	0.00198122471582859	"M.APC.18h.1"
3.17091663505507	"PLAUR"	"5329"	0.000741210534348973	"M.APC.18h.1"
2.55784867941815	"NOD2"	"64127"	0.000194964445879775	"M.APC.18h.1"
4.58846580515408	"ITGAM"	"3684"	3.27562557528101e-06	"M.APC.18h.1"
1.97837588583755	"HSPD1"	"3329"	0.00124279627311808	"M.APC.18h.1"
3.73841570215078	"EDN1"	"1906"	0.000652193942427377	"M.APC.18h.1"
1.69214596652571	"CYP1A1"	"1543"	0.0256335046945328	"M.APC.18h.1"
3.09759331457201	"CXCL8"	"3576"	0.023854941721434	"M.APC.18h.1"
1.70476863733498	"CSTA"	"1475"	0.0065495325404139	"M.APC.18h.1"
1.91633668028707	"CCL22"	"6367"	0.0114029765337897	"M.APC.18h.1"
9.32163870923717	"CCL2"	"6347"	0.00181222551202414	"M.APC.18h.1"
2.09989301010161	"CCL18"	"6362"	0.00958963753279351	"M.APC.18h.1"
1.72949901755517	"VEGFA"	"7422"	0.00033588610640422	"M.APC.24h.1"
17.2562132194882	"TREM1"	"54210"	7.20163613349914e-09	"M.APC.24h.1"
1.53585968318009	"TNC"	"3371"	0.00660379401258473	"M.APC.24h.1"
2.06059245234177	"TLR2"	"7097"	2.39428549458758e-05	"M.APC.24h.1"
4.92635994704196	"THBD"	"7056"	5.21434796021873e-08	"M.APC.24h.1"
2.03764900146609	"SLPI"	"6590"	8.88217759483783e-06	"M.APC.24h.1"
2.01998459708988	"SLC11A1"	"6556"	0.000324188151280052	"M.APC.24h.1"
2.67117376575409	"SERPINE2"	"5270"	2.79244856201887e-05	"M.APC.24h.1"
2.58601370231514	"P2RX7"	"5027"	2.21250714080393e-05	"M.APC.24h.1"
1.8789186922482	"NOD2"	"64127"	4.38184547898652e-05	"M.APC.24h.1"
3.91937593321182	"MMP8"	"4317"	3.58993520287654e-06	"M.APC.24h.1"
1.51545726613788	"MAF"	"4094"	0.00124205574308462	"M.APC.24h.1"
2.35512097288904	"ITGAM"	"3684"	5.512443442353e-06	"M.APC.24h.1"
6.11211083317229	"IL1B"	"3553"	5.71567258708619e-07	"M.APC.24h.1"
2.09248087931561	"ICAM1"	"3383"	3.25309804252179e-05	"M.APC.24h.1"
1.7500495677036	"HMOX1"	"3162"	7.07466469747361e-05	"M.APC.24h.1"
10.4627464108263	"CXCL8"	"3576"	9.3914469679371e-09	"M.APC.24h.1"
1.51543362348601	"CSTA"	"1475"	0.000563542915164397	"M.APC.24h.1"
1.78936598890614	"CD86"	"942"	0.000898016431616475	"M.APC.24h.1"
16.0617549426019	"CD14"	"929"	1.21900653243074e-08	"M.APC.24h.1"
1.81286319393137	"C5AR1"	"728"	9.24236813293158e-05	"M.APC.24h.1"
2.59163969744264	"BCL2"	"596"	3.58581964561785e-06	"M.APC.24h.1"
2.78207314184217	"AREG"	"374"	0.000436713776877498	"M.APC.24h.1"
1.83117570596094	"ITGAM"	"3684"	0.0642341712932633	"M.APC.24h.10"
1.74046173123917	"CD86"	"942"	0.047195952335732	"M.APC.24h.10"
1.38793465136004	"BCL2"	"596"	0.0343523814500999	"M.APC.24h.10"
3.59116592385781	"TREM1"	"54210"	2.29549669733212e-07	"M.APC.24h.2"
1.73454592208303	"TLR2"	"7097"	8.97246899935681e-05	"M.APC.24h.2"
3.9746279581038	"THBD"	"7056"	6.19333692457089e-08	"M.APC.24h.2"
1.5505529484176	"SMAD2"	"4087"	0.00231283681209759	"M.APC.24h.2"
1.981237456419	"SLC11A1"	"6556"	5.57115110465284e-05	"M.APC.24h.2"
2.37730583365985	"SERPINE2"	"5270"	7.28790490512153e-06	"M.APC.24h.2"
3.15951021444354	"PTGS2"	"5743"	9.91498528409422e-07	"M.APC.24h.2"
2.459363422636	"PLAU"	"5328"	7.24268649887163e-07	"M.APC.24h.2"
7.74265611818078	"MMP8"	"4317"	1.10834625099079e-06	"M.APC.24h.2"
2.5492713692212	"MMP12"	"4321"	6.66111331685186e-06	"M.APC.24h.2"
3.05094758268317	"MMP1"	"4312"	2.01199779792296e-05	"M.APC.24h.2"
3.50428055831812	"ITGAM"	"3684"	1.38093564212959e-06	"M.APC.24h.2"
2.01483703673318	"IL1B"	"3553"	1.38098275501681e-05	"M.APC.24h.2"
1.82349109242748	"CXCL8"	"3576"	0.000407806507467527	"M.APC.24h.2"
7.67812742065852	"CD14"	"929"	2.13897899689911e-08	"M.APC.24h.2"
1.5856686532032	"C5AR1"	"728"	0.000198186254478542	"M.APC.24h.2"
1.76895219998508	"BCL2"	"596"	3.36361989336428e-05	"M.APC.24h.2"
2.22314889754481	"AREG"	"374"	0.00103782349580626	"M.APC.24h.2"
6.14128645422663	"TREM1"	"54210"	3.34573045370869e-05	"M.APC.24h.3"
12.7241018037422	"TNC"	"3371"	8.28487586234858e-07	"M.APC.24h.3"
8.05159728198306	"THBD"	"7056"	1.35029595493978e-08	"M.APC.24h.3"
3.34488454551997	"SLC11A1"	"6556"	2.30279087268309e-05	"M.APC.24h.3"
1.65553531792521	"PLAU"	"5328"	0.000103806461558873	"M.APC.24h.3"
2.20553661634513	"PIK3CG"	"5294"	0.000129611741897175	"M.APC.24h.3"
3.39539255775346	"NOD2"	"64127"	1.30959226035588e-08	"M.APC.24h.3"
1.56207983658591	"ITGA4"	"3676"	9.92389666016985e-05	"M.APC.24h.3"
6.69961735355914	"IL6"	"3569"	0.000589355758146022	"M.APC.24h.3"
1.79282579970458	"IL10"	"3586"	0.0408386186743281	"M.APC.24h.3"
1.62392765384407	"HSPD1"	"3329"	0.00128862121871805	"M.APC.24h.3"
60.0595863930216	"EDN1"	"1906"	3.72081787877175e-10	"M.APC.24h.3"
1.51576595833285	"CSTA"	"1475"	0.00531397085902896	"M.APC.24h.3"
24.0997396869825	"CD14"	"929"	1.76453205891263e-09	"M.APC.24h.3"
2.70730657629911	"CCL22"	"6367"	1.42192736678887e-05	"M.APC.24h.3"
1.72179782891072	"C5AR1"	"728"	3.31385124393846e-05	"M.APC.24h.3"
3.05472175677661	"C3AR1"	"719"	0.00056223870463889	"M.APC.24h.3"
2.60115790223185	"BCL2"	"596"	3.08941866331661e-07	"M.APC.24h.3"
5.28746341695714	"TREM1"	"54210"	2.8283206087284e-06	"M.APC.24h.4"
4.57503227700781	"THBD"	"7056"	1.495979364051e-06	"M.APC.24h.4"
2.1763223105044	"STAT1"	"6772"	0.000822505572570446	"M.APC.24h.4"
1.63097540611999	"SLC11A1"	"6556"	0.000528781547202443	"M.APC.24h.4"
1.87276049063392	"ITGAM"	"3684"	9.22054189795639e-05	"M.APC.24h.4"
2.03072659302326	"ICAM1"	"3383"	0.000171418564207109	"M.APC.24h.4"
1.54140037272535	"GSR"	"2936"	0.000537755573410777	"M.APC.24h.4"
6.80967464939924	"CXCL8"	"3576"	9.67161262223368e-07	"M.APC.24h.4"
1.60684959702789	"XBP1"	"7494"	0.000172146339982193	"M.APC.24h.5"
1.77715426311165	"VEGFA"	"7422"	3.90505575857061e-05	"M.APC.24h.5"
5.81024945487338	"TREM1"	"54210"	9.97854574512452e-08	"M.APC.24h.5"
4.52592409759401	"TNF"	"7124"	4.07934960814681e-06	"M.APC.24h.5"
4.64756314333092	"THBD"	"7056"	3.03199616672975e-07	"M.APC.24h.5"
1.61913981475005	"SERPINE2"	"5270"	0.00729099022092935	"M.APC.24h.5"
1.76263298964129	"SERPINE1"	"5054"	8.34016468855673e-05	"M.APC.24h.5"
3.79124163107705	"SERPINB4"	"6318"	5.69393550219469e-05	"M.APC.24h.5"
20.6762499555382	"PTGS2"	"5743"	3.18268164122508e-07	"M.APC.24h.5"
1.85867903667682	"PPP1R15A"	"23645"	3.297647573696e-05	"M.APC.24h.5"
1.50800237460482	"PLAUR"	"5329"	0.000180770526034437	"M.APC.24h.5"
2.12235555672516	"NOD2"	"64127"	5.92235425910155e-06	"M.APC.24h.5"
1.95821579416916	"NFKB1"	"4790"	6.94600102392138e-05	"M.APC.24h.5"
1.88173688247923	"ITGAM"	"3684"	2.456756026864e-05	"M.APC.24h.5"
1.50130637571836	"IL6"	"3569"	0.00327112890751016	"M.APC.24h.5"
2.59574629861982	"ICAM1"	"3383"	3.51903481122948e-05	"M.APC.24h.5"
1.53531683664318	"EDN1"	"1906"	0.00565464071613878	"M.APC.24h.5"
1.58083979282879	"DEFB4A"	"1673"	0.00053651668956569	"M.APC.24h.5"
2.61583704179723	"CXCL8"	"3576"	9.81349474899688e-06	"M.APC.24h.5"
1.91941673406011	"CRLF2"	"64109"	0.000465184254793731	"M.APC.24h.5"
4.19570392829641	"CCL22"	"6367"	6.49704849034095e-06	"M.APC.24h.5"
1.73829566417985	"AREG"	"374"	0.00134303439234385	"M.APC.24h.5"
1.94871581465646	"ADM"	"133"	3.45749330334238e-05	"M.APC.24h.5"
2.13062485128469	"TREM1"	"54210"	2.3712888589128e-09	"M.APC.24h.6"
8.74544582091579	"THBD"	"7056"	3.36019681796801e-13	"M.APC.24h.6"
1.60994421711862	"SLPI"	"6590"	1.33583211517572e-06	"M.APC.24h.6"
1.55864076268084	"SERPINE2"	"5270"	3.64243454907758e-07	"M.APC.24h.6"
1.92545243108263	"P2RX7"	"5027"	7.27448583030638e-08	"M.APC.24h.6"
2.72147953503272	"NOD2"	"64127"	2.16978420502278e-10	"M.APC.24h.6"
1.69646970252625	"MAF"	"4094"	1.4828662613558e-06	"M.APC.24h.6"
11.0908590425448	"ITGAM"	"3684"	7.42288857333743e-12	"M.APC.24h.6"
1.51246100471362	"ITGAL"	"3683"	3.98434651190617e-05	"M.APC.24h.6"
1.93541950654064	"IL4R"	"3566"	8.64935922740638e-07	"M.APC.24h.6"
2.17366465172565	"CD86"	"942"	1.66586549807837e-09	"M.APC.24h.6"
43.4682921972271	"CD14"	"929"	8.2906650401372e-14	"M.APC.24h.6"
38.4369048862274	"CAMP"	"820"	1.58660205446576e-12	"M.APC.24h.6"
2.46646866751223	"TREM1"	"54210"	0.00308850659440034	"M.APC.24h.7"
3.55995986343912	"THBD"	"7056"	0.000810190120869906	"M.APC.24h.7"
1.71126900317682	"SLC11A1"	"6556"	0.0066524662290989	"M.APC.24h.7"
1.77008147833279	"NOD2"	"64127"	0.0010518488490975	"M.APC.24h.7"
2.00332884651197	"ITGAM"	"3684"	0.034932711566012	"M.APC.24h.7"
6.41246890823645	"CAMP"	"820"	0.000455866554371603	"M.APC.24h.7"
1.3056749232469	"BCL2"	"596"	0.0825653321878382	"M.APC.24h.8"
2.86659448431434	"TREM1"	"54210"	0.000209679444553122	"M.APC.24h.9"
2.54790523038754	"THBD"	"7056"	0.019367509088483	"M.APC.24h.9"
1.86790752332335	"SLC11A1"	"6556"	0.0177168697991464	"M.APC.24h.9"
1.73521459503699	"PLAUR"	"5329"	0.0231085701821912	"M.APC.24h.9"
1.72442097733595	"NOD2"	"64127"	0.00295072603682337	"M.APC.24h.9"
1.8878560055851	"ITGAM"	"3684"	0.016730546392054	"M.APC.24h.9"
3.85840351408993	"CAMP"	"820"	0.0304994998726523	"M.APC.24h.9"
6.9375354566743	"THBD"	"7056"	1.51132390543159e-08	"M.APC.4h.1"
1.96851802564183	"PLAU"	"5328"	3.4231390352994e-05	"M.APC.4h.1"
1.72544663484147	"NOD2"	"64127"	5.17057753672851e-05	"M.APC.4h.1"
2.10976034881461	"IL10"	"3586"	0.00255391633669509	"M.APC.4h.1"
2.87126990267163	"EDN1"	"1906"	0.0106524843187951	"M.APC.4h.1"
1.77323036076096	"CYP1A1"	"1543"	0.0376281360679381	"M.APC.4h.1"
4.12359400891101	"CD14"	"929"	1.11570560168538e-05	"M.APC.4h.1"
3.79035273407568	"CCL22"	"6367"	1.13269559962485e-05	"M.APC.4h.1"
1.8074194998042	"BCL2"	"596"	0.000374892914918105	"M.APC.4h.1"
3.42365308631955	"THBD"	"7056"	3.01970592166624e-14	"M.APC.4h.2"
1.52496917462612	"ITGAM"	"3684"	4.32785086511072e-08	"M.APC.4h.2"
6.65059756270388	"CD14"	"929"	1.74304998349295e-16	"M.APC.4h.2"
5.72917888715346	"CAMP"	"820"	6.96635369804039e-15	"M.APC.4h.2"
2.05518816671874	"VEGFA"	"7422"	0.00176895159838983	"M.APC.5d.1"
4.12171077875941	"TREM1"	"54210"	1.37453076060032e-05	"M.APC.5d.1"
13.5809880237585	"TNC"	"3371"	2.54486549677944e-06	"M.APC.5d.1"
13.563107840307	"THBD"	"7056"	1.15880893991091e-08	"M.APC.5d.1"
4.5633833660459	"NOD2"	"64127"	2.20085454222981e-09	"M.APC.5d.1"
2.67197926602303	"IL6"	"3569"	3.98322082888503e-05	"M.APC.5d.1"
1.9273634451481	"HSPD1"	"3329"	8.54517255193768e-06	"M.APC.5d.1"
34.1300452849467	"EDN1"	"1906"	1.74457092999173e-10	"M.APC.5d.1"
3.63416384178543	"CXCL8"	"3576"	6.26790957925e-05	"M.APC.5d.1"
1.73104401591708	"CSTA"	"1475"	0.00295315142931233	"M.APC.5d.1"
1.61936907340614	"CD86"	"942"	0.000196335742438568	"M.APC.5d.1"
6.52815509746372	"CCL22"	"6367"	1.872862120442e-07	"M.APC.5d.1"
1.98478447651632	"C5AR1"	"728"	0.0182195738445464	"M.APC.5d.1"
1.39531105000634	"THBD"	"7056"	7.21270623179719e-05	"M.APC.90min.1"
1.60382312761796	"IL8"	"3576"	0.00208202723574675	"M.APC.90min.1"
1.45104353341295	"CD14"	"929"	1.80760643305831e-06	"M.APC.90min.1"
1.52974377067438	"CAMP"	"820"	1.66854931939711e-06	"M.APC.90min.1"
1.57844311280679	"IFNG"	"3458"	0.0486290499929722	"M.Gran.36h.1"
1.51083961325826	"CD86"	"942"	0.045551529521239	"M.Gran.36h.1"
1.55042159049991	"LGALS3"	"3958"	0.075520204737888	"M.Gran.8h.1"
1.32340837077655	"CD86"	"942"	0.045551529521239	"M.Gran.8h.1"
1.36848399463119	"CD40"	"958"	0.0803917062266694	"M.Gran.8h.1"
10.7699328867139	"TREM1"	"54210"	9.46944451941371e-07	"M.Neutr.36h.1"
1.77186308774622	"TLR4"	"7099"	0.0155668677493358	"M.Neutr.36h.1"
1.94621553539255	"PPARG"	"5468"	0.00144150652969814	"M.Neutr.36h.1"
1.55398607167876	"NOD2"	"64127"	0.0110259696151215	"M.Neutr.36h.1"
31.2299516913125	"MMP8"	"4317"	2.67096928351539e-06	"M.Neutr.36h.1"
3.29859110623037	"ITGAM"	"3684"	1.39276974851227e-05	"M.Neutr.36h.1"
1.51193377600245	"IL4R"	"3566"	0.019562035996493	"M.Neutr.36h.1"
1.65762766484191	"HIF1A"	"3091"	0.0233633797200758	"M.Neutr.36h.1"
1.77587540315555	"CXCL8"	"3576"	0.00156078248169144	"M.Neutr.36h.1"
1.75166937136741	"CTSS"	"1520"	0.00496741671197162	"M.Neutr.36h.1"
1.62682624162697	"CHI3L1"	"1116"	0.0100512786694443	"M.Neutr.36h.1"
16.554124019175	"CD14"	"929"	9.16914955478299e-08	"M.Neutr.36h.1"
1.50599709374475	"C3AR1"	"719"	0.0158816537751495	"M.Neutr.36h.1"
1.55471036365677	"BCL2L1"	"598"	0.00688922276305818	"M.Neutr.36h.1"
136.453355469147	"TREM1"	"54210"	1.0393768744867e-18	"M.Neutr.72h.1"
2.05651522242159	"TNFRSF14"	"8764"	0.000625902644431457	"M.Neutr.72h.1"
7.11409805339368	"TNF"	"7124"	2.33587861269608e-05	"M.Neutr.72h.1"
1.83260288790694	"TNC"	"3371"	2.85447128168236e-07	"M.Neutr.72h.1"
3.55436194235518	"TLR6"	"10333"	3.66679395236598e-06	"M.Neutr.72h.1"
4.59199687644647	"TLR4"	"7099"	0.00146256873301688	"M.Neutr.72h.1"
1.99153895782227	"TLR2"	"7097"	0.00172223939394054	"M.Neutr.72h.1"
2.56700800505416	"SLPI"	"6590"	7.75197260983534e-06	"M.Neutr.72h.1"
4.09289158742944	"SLC11A1"	"6556"	4.38189282091773e-10	"M.Neutr.72h.1"
1.92981592622124	"SIRT1"	"23411"	0.0459141692725931	"M.Neutr.72h.1"
4.89697976373458	"SERPINA1"	"5265"	3.41239933681419e-09	"M.Neutr.72h.1"
1.82622899581645	"RAP1A"	"5906"	0.0370826527879578	"M.Neutr.72h.1"
3.38830741685644	"PTGS2"	"5743"	2.65182932783127e-07	"M.Neutr.72h.1"
2.90423246683934	"PTEN"	"5728"	0.000127346972781696	"M.Neutr.72h.1"
3.94881962693418	"PPP1R15A"	"23645"	1.33757578095398e-07	"M.Neutr.72h.1"
2.30489592734741	"PPARG"	"5468"	0.00015026424938209	"M.Neutr.72h.1"
3.97276069136789	"PLAUR"	"5329"	4.67379016500054e-09	"M.Neutr.72h.1"
2.81661731345603	"PIK3CG"	"5294"	0.0122684589362414	"M.Neutr.72h.1"
1.58378698270524	"NOD2"	"64127"	3.93517790901176e-05	"M.Neutr.72h.1"
1.89173883806984	"NFE2L2"	"4780"	0.00206096192424014	"M.Neutr.72h.1"
1.70746113373094	"MAEA"	"10296"	0.0245861337864597	"M.Neutr.72h.1"
24.2392655963641	"ITGAM"	"3684"	3.98744881009342e-12	"M.Neutr.72h.1"
2.18655982428256	"ITGAL"	"3683"	0.0121133988817708	"M.Neutr.72h.1"
4.95265359696514	"IL4R"	"3566"	6.81984503736775e-09	"M.Neutr.72h.1"
21.3846464684095	"IL1B"	"3553"	1.95998896848035e-10	"M.Neutr.72h.1"
9.62971670865495	"IL1A"	"3552"	2.74226568601704e-12	"M.Neutr.72h.1"
3.62536570195393	"IL18RAP"	"8807"	2.6870832432905e-07	"M.Neutr.72h.1"
2.39393457720296	"IL18R1"	"8809"	9.60910597385085e-05	"M.Neutr.72h.1"
2.04994790385532	"IL13RA1"	"3597"	9.89273856056697e-06	"M.Neutr.72h.1"
8.46016562728866	"ICAM1"	"3383"	4.08527803333917e-10	"M.Neutr.72h.1"
1.76108521351516	"HMOX1"	"3162"	6.73178496457842e-05	"M.Neutr.72h.1"
3.12109218128538	"HIF1A"	"3091"	0.00280739720317101	"M.Neutr.72h.1"
1.69635465048308	"GSR"	"2936"	0.00300017262700447	"M.Neutr.72h.1"
2.38305051116095	"EDN1"	"1906"	3.96559473100543e-07	"M.Neutr.72h.1"
2.32798354420178	"CYP1B1"	"1545"	0.0204779983207054	"M.Neutr.72h.1"
28.6985355052329	"CXCL8"	"3576"	6.48187192053651e-13	"M.Neutr.72h.1"
3.06912789205447	"CTSS"	"1520"	3.39726902988686e-06	"M.Neutr.72h.1"
21.1899217998825	"CHI3L1"	"1116"	6.74624396155764e-12	"M.Neutr.72h.1"
3.94356073463357	"CD86"	"942"	2.2176718925214e-07	"M.Neutr.72h.1"
2.14006543743238	"CD63"	"967"	0.000268032335921702	"M.Neutr.72h.1"
