"FC"	"Gene.Name"	"Gene.ID"	"P.Value"	"dataset"
-1.52668632100549	"MYLK"	"4638"	0.00119730015434082	"M.APC.24h.4"
-1.92579265837626	"MMP1"	"4312"	9.96633899479665e-05	"M.APC.24h.4"
-2.43046174321635	"ITGA4"	"3676"	1.02163845872957e-05	"M.APC.24h.4"
-1.52116520377814	"FGL2"	"10875"	0.00131675088055677	"M.APC.24h.4"
-1.75327230833444	"F3"	"2152"	0.000146095382870366	"M.APC.24h.4"
-1.69253941925235	"DEFB1"	"1672"	0.00018532618487443	"M.APC.24h.4"
-1.6785483662472	"CX3CR1"	"1524"	0.000855758715332266	"M.APC.24h.4"
-2.03439007870949	"CDC6"	"990"	0.00058474472841868	"M.APC.24h.4"
-1.83703785498577	"CCL1"	"6346"	0.00088020081619611	"M.APC.24h.4"
-1.501387932361	"C5AR1"	"728"	0.000657378152994664	"M.APC.24h.4"
-2.13038251974575	"C3AR1"	"719"	0.000109620122636572	"M.APC.24h.4"
-1.59587182516112	"BCL2"	"596"	0.000692658067467317	"M.APC.24h.4"
-1.81041143439841	"VCAM1"	"7412"	0.000236880992452409	"M.APC.24h.5"
-1.69729535951785	"TLR6"	"10333"	3.77286135871376e-05	"M.APC.24h.5"
-1.59849340186872	"RNASE3"	"6037"	0.00450083618232445	"M.APC.24h.5"
-1.6611901467241	"PPARG"	"5468"	0.000111936779650055	"M.APC.24h.5"
-1.51344270223262	"PIK3CG"	"5294"	0.000332487615681188	"M.APC.24h.5"
-1.57476835449655	"PIK3CD"	"5293"	0.000398821114556413	"M.APC.24h.5"
-1.98456243666939	"PCNA"	"5111"	0.000128639804226181	"M.APC.24h.5"
-1.98187503263181	"MMP9"	"4318"	9.77579331262632e-06	"M.APC.24h.5"
-1.89979149922939	"MMP8"	"4317"	0.0073984565621999	"M.APC.24h.5"
-2.23876637882524	"MMP13"	"4322"	1.49838325784011e-05	"M.APC.24h.5"
-1.52460766719628	"ITGAL"	"3683"	0.000268736012815076	"M.APC.24h.5"
-3.67109487185271	"ITGA4"	"3676"	1.14325960790007e-06	"M.APC.24h.5"
-1.52600770071041	"HSPB1"	"3315"	0.000107353050552858	"M.APC.24h.5"
-1.90816056371929	"FGL2"	"10875"	8.28567649487287e-05	"M.APC.24h.5"
-2.33106883727893	"CX3CR1"	"1524"	2.38917083046439e-06	"M.APC.24h.5"
-3.20904681099374	"CDC6"	"990"	2.05555315637293e-06	"M.APC.24h.5"
-2.9414506204095	"CCL2"	"6347"	4.58814005823828e-05	"M.APC.24h.5"
-2.42287296146682	"CCL1"	"6346"	0.000469809545362326	"M.APC.24h.5"
-1.53817377554766	"C5AR1"	"728"	0.0218190426341233	"M.APC.24h.5"
-1.63983210992484	"ADRB2"	"154"	0.00166656843285663	"M.APC.24h.5"
-1.56993561758628	"LGALS3"	"3958"	3.2127892773765e-05	"M.APC.24h.6"
-1.65656385244005	"FGL2"	"10875"	2.24820020068583e-07	"M.APC.24h.6"
-2.01375601750628	"DEFB1"	"1672"	8.46298201769526e-06	"M.APC.24h.6"
-1.84170303865322	"CXCR3"	"2833"	1.97310590971693e-08	"M.APC.24h.6"
-1.54325149255844	"CAT"	"847"	4.20729245806737e-05	"M.APC.24h.6"
-1.68191145159962	"BCL2"	"596"	2.47916865143472e-07	"M.APC.24h.6"
-3.59185408011141	"MMP9"	"4318"	0.023515843925989	"M.APC.24h.7"
-2.33026989247726	"CCL24"	"6369"	0.0130803512244913	"M.APC.24h.7"
-1.55464646954651	"TNF"	"7124"	0.0977417216043929	"M.APC.24h.8"
-1.33014986929787	"TLR6"	"10333"	0.0435477735775115	"M.APC.24h.8"
-1.95778482133307	"MMP9"	"4318"	0.0559676432216229	"M.APC.24h.8"
-1.41813486623677	"HSPA1B"	"3304"	0.0492990631298791	"M.APC.24h.8"
-1.3250501950669	"HSPA1A"	"3303"	0.0022414425995878	"M.APC.24h.8"
-1.54244039105331	"CD40"	"958"	0.0221652567998863	"M.APC.24h.8"
-2.02788689464616	"CCL24"	"6369"	0.0636703973389359	"M.APC.24h.8"
-1.60820590875022	"ADM"	"133"	0.0959466210676882	"M.APC.24h.8"
-1.47890638413317	"ADAM8"	"101"	0.0864986572910017	"M.APC.24h.8"
-1.6434262879841	"MAF"	"4094"	0.0204111299434082	"M.APC.24h.9"
-1.93913770048317	"HSPB1"	"3315"	0.0150181950359917	"M.APC.24h.9"
-1.43815425933305	"TLR6"	"10333"	0.00460793258335371	"M.APC.4h.1"
-1.35451616682275	"IRF1"	"3659"	0.0332021930571695	"M.APC.4h.1"
-1.5153954971165	"CD40"	"958"	0.0217260890782157	"M.APC.4h.1"
-1.62821963784315	"AREG"	"374"	0.0207081025739121	"M.APC.4h.1"
-1.76942364515461	"TNF"	"7124"	0.0312465779536254	"M.APC.5d.1"
-2.10556989076342	"TLR6"	"10333"	2.68278554294867e-05	"M.APC.5d.1"
-1.69526908792076	"TLR4"	"7099"	0.0315103193919629	"M.APC.5d.1"
-1.73969990523754	"PPARG"	"5468"	0.0146405832789848	"M.APC.5d.1"
-4.53331560673966	"MMP9"	"4318"	0.0002242619876112	"M.APC.5d.1"
-2.23100509666781	"LGALS3"	"3958"	1.3673872899723e-06	"M.APC.5d.1"
-1.88196721273829	"IL13RA1"	"3597"	0.000378204481930195	"M.APC.5d.1"
-2.57985430971913	"FOXO1"	"2308"	2.29095521116679e-05	"M.APC.5d.1"
-8.87298806660869	"FCER1A"	"2205"	0.000851241077793595	"M.APC.5d.1"
-2.48704817192636	"CD40"	"958"	7.24401535619791e-05	"M.APC.5d.1"
-1.75419329979322	"CCL1"	"6346"	0.0343186389773577	"M.APC.5d.1"
-1.30251212994764	"DEFB1"	"1672"	0.000827780223631607	"M.APC.90min.2"
-1.86181218847347	"AREG"	"374"	0.0176548712518105	"M.Gran.8h.1"
-1.64290217628055	"TNF"	"7124"	0.00334468151459933	"M.Neutr.36h.1"
-1.86379810785041	"RNASE3"	"6037"	0.00913730082264768	"M.Neutr.36h.1"
-1.77122602767549	"RNASE2"	"6036"	0.0213787023540043	"M.Neutr.36h.1"
-1.53010370637402	"CAT"	"847"	0.0184049588794036	"M.Neutr.36h.1"
-4.73881563403231	"SOD1"	"6647"	2.01113963129251e-06	"M.Neutr.72h.1"
-6.73556264296473	"SERPINE2"	"5270"	1.27130853645261e-10	"M.Neutr.72h.1"
-2.5672943884419	"RNASE3"	"6037"	7.12530333567846e-06	"M.Neutr.72h.1"
-2.15059819741545	"RNASE2"	"6036"	0.000779270425858884	"M.Neutr.72h.1"
-1.71781635093182	"MTHFR"	"4524"	0.0163631032421659	"M.Neutr.72h.1"
-4.78857315218919	"ITGA4"	"3676"	0.000151196776317839	"M.Neutr.72h.1"
-3.53763744080949	"IL9R"	"3581"	3.28662626387813e-11	"M.Neutr.72h.1"
-2.07183146662395	"IL5RA"	"3568"	1.97515204410879e-05	"M.Neutr.72h.1"
-1.81256257466737	"HSPD1"	"3329"	0.0273872054667531	"M.Neutr.72h.1"
-1.7175665672477	"CDC6"	"990"	0.0483159473500581	"M.Neutr.72h.1"
-2.4471264073095	"CAT"	"847"	0.0452138273927212	"M.Neutr.72h.1"
-2.97168590768387	"BCL2"	"596"	3.70339005146027e-05	"M.Neutr.72h.1"
-2.38917526472104	"BAMBI"	"25805"	0.000211523893984231	"M.Neutr.72h.1"
-1.89718946807473	"AREG"	"374"	0.00271383322577262	"M.Neutr.72h.1"
-1.75270091609987	"ADM"	"133"	0.000736841530675456	"M.Neutr.72h.1"
-2.68684548836781	"ADA"	"100"	1.80801781111071e-05	"M.Neutr.72h.1"
-1.32372363982151	"ADAM8"	"101"	0.0740691789512926	"M.Neutr.8h.1"
-1.81041143439841	"VCAM1"	"7412"	0.000236880992452409	"Musc.Skel.24h.1"
-1.69729535951785	"TLR6"	"10333"	3.77286135871376e-05	"Musc.Skel.24h.1"
-1.59849340186872	"RNASE3"	"6037"	0.00450083618232445	"Musc.Skel.24h.1"
-1.6611901467241	"PPARG"	"5468"	0.000111936779650055	"Musc.Skel.24h.1"
-1.51344270223262	"PIK3CG"	"5294"	0.000332487615681188	"Musc.Skel.24h.1"
-1.57476835449655	"PIK3CD"	"5293"	0.000398821114556413	"Musc.Skel.24h.1"
-1.98456243666939	"PCNA"	"5111"	0.000128639804226181	"Musc.Skel.24h.1"
-1.98187503263181	"MMP9"	"4318"	9.77579331262632e-06	"Musc.Skel.24h.1"
-1.89979149922939	"MMP8"	"4317"	0.0073984565621999	"Musc.Skel.24h.1"
-2.23876637882524	"MMP13"	"4322"	1.49838325784011e-05	"Musc.Skel.24h.1"
-1.52460766719628	"ITGAL"	"3683"	0.000268736012815076	"Musc.Skel.24h.1"
-3.67109487185271	"ITGA4"	"3676"	1.14325960790007e-06	"Musc.Skel.24h.1"
-1.52600770071041	"HSPB1"	"3315"	0.000107353050552858	"Musc.Skel.24h.1"
-1.90816056371929	"FGL2"	"10875"	8.28567649487287e-05	"Musc.Skel.24h.1"
-2.33106883727893	"CX3CR1"	"1524"	2.38917083046439e-06	"Musc.Skel.24h.1"
-3.20904681099374	"CDC6"	"990"	2.05555315637293e-06	"Musc.Skel.24h.1"
-2.9414506204095	"CCL2"	"6347"	4.58814005823828e-05	"Musc.Skel.24h.1"
-2.42287296146682	"CCL1"	"6346"	0.000469809545362326	"Musc.Skel.24h.1"
-1.53817377554766	"C5AR1"	"728"	0.0218190426341233	"Musc.Skel.24h.1"
-1.63983210992484	"ADRB2"	"154"	0.00166656843285663	"Musc.Skel.24h.1"
-1.3005180003015	"HGF"	"3082"	1.0617478502699e-06	"Musc.Skel.48h.1"
-1.6323003890949	"BAMBI"	"25805"	1.37568492776254e-05	"Musc.Smooth.24h.1"
-1.39110723922916	"LEP"	"3952"	0.00757286478979282	"O.HSC.4h.1"
-1.39543015468792	"CCL22"	"6367"	0.00208714774931604	"O.HSC.4h.1"
-1.76729589801965	"MMP9"	"4318"	0.00313773523802115	"O.Test.24h.1"
-1.34287058956012	"CCL24"	"6369"	0.0032738993241578	"O.Test.24h.1"
-1.36653454747805	"BDKRB1"	"623"	0.0210720879945585	"O.Test.24h.2"
-2.846593025	"EDN1"	"1906"	0.378371517	"E.HN.24h.1"
-3.889263704	"SERPINB3"	"6317"	0.608172873	"E.HN.24h.1"
