"FC"	"Gene.Name"	"Gene.ID"	"P.Value"	"dataset"
-2.12944133612609	"LMNA"	"4000"	0.0045038338737504	"M.APC.24h.9"
-1.62322928825139	"HLA-DPB1"	"3115"	0.0187494342250946	"M.APC.24h.9"
-1.66849535509492	"THBS1"	"7057"	0.00502873792724861	"M.APC.4h.1"
-1.40995064162188	"TGFBR2"	"7048"	0.0406752107687927	"M.APC.4h.1"
-1.5153954971165	"CD40"	"958"	0.0217260890782157	"M.APC.4h.1"
-1.78328641835207	"CCR2"	"729230"	0.0416923558295055	"M.APC.4h.1"
-1.30544475048699	"CASP8"	"841"	0.010509561241551	"M.APC.4h.1"
-2.17696139993759	"BIRC3"	"330"	0.00153480483299624	"M.APC.4h.1"
-1.76942364515461	"TNF"	"7124"	0.0312465779536254	"M.APC.5d.1"
-1.69526908792076	"TLR4"	"7099"	0.0315103193919629	"M.APC.5d.1"
-1.5717642344279	"TIMP4"	"7079"	6.17892807239047e-05	"M.APC.5d.1"
-1.66126913489356	"TGFBR2"	"7048"	6.94374986306721e-05	"M.APC.5d.1"
-1.55190126693714	"SKI"	"6497"	0.00160722286339682	"M.APC.5d.1"
-1.51393714181648	"PAK2"	"5062"	9.47469160487582e-06	"M.APC.5d.1"
-4.53331560673966	"MMP9"	"4318"	0.0002242619876112	"M.APC.5d.1"
-2.48704817192636	"CD40"	"958"	7.24401535619791e-05	"M.APC.5d.1"
-2.41702275451182	"CD226"	"10666"	0.00912846996213728	"M.APC.5d.1"
-1.54098709176099	"ARHGAP10"	"79658"	0.000713135964833947	"M.APC.5d.1"
-1.77522227636221	"C1D"	"10438"	0.0266007147764445	"M.Gran.36h.1"
-2.43905184324359	"C1D"	"10438"	0.0212437671860921	"M.Gran.8h.1"
-1.64290217628055	"TNF"	"7124"	0.00334468151459933	"M.Neutr.36h.1"
-1.96116338713109	"PLOD2"	"5352"	0.00528377974177353	"M.Neutr.36h.1"
-1.56582761247455	"MIF"	"4282"	0.0346758017789392	"M.Neutr.36h.1"
-2.21901963856759	"BPI"	"671"	0.000772693129527907	"M.Neutr.36h.1"
-1.9642447877747	"WRN"	"7486"	0.0135135073901396	"M.Neutr.72h.1"
-1.5179296579974	"VDAC1"	"7416"	0.000672389192900102	"M.Neutr.72h.1"
-4.73881563403231	"SOD1"	"6647"	2.01113963129251e-06	"M.Neutr.72h.1"
-3.21567447328847	"RRP9"	"9136"	9.30811028785671e-05	"M.Neutr.72h.1"
-3.67432118391241	"MIF"	"4282"	2.01671321493271e-05	"M.Neutr.72h.1"
-2.39878088621046	"CTSG"	"1511"	9.1107854579364e-06	"M.Neutr.72h.1"
-1.39409557320817	"VDAC1"	"7416"	0.0833794156995864	"M.Neutr.8h.1"
-1.42984141398858	"PLOD2"	"5352"	0.00528377974177353	"M.Neutr.8h.1"
-1.34919998791568	"BANK1"	"55024"	0.0893193295638765	"M.Neutr.8h.1"
-2.21696164729731	"PTPN22"	"26191"	0.000154282472773615	"Musc.Skel.24h.1"
-1.98187503263181	"MMP9"	"4318"	9.77579331262632e-06	"Musc.Skel.24h.1"
-3.71195610600036	"IGFBP3"	"3486"	3.75987194858786e-06	"Musc.Skel.24h.1"
-5.81643098765663	"CD22"	"933"	5.31591094176123e-07	"Musc.Skel.24h.1"
-2.72596055428079	"CCR2"	"729230"	4.15514462803805e-05	"Musc.Skel.24h.1"
-2.9414506204095	"CCL2"	"6347"	4.58814005823828e-05	"Musc.Skel.24h.1"
-1.50188314319477	"BPI"	"671"	0.000284382719491048	"Musc.Skel.24h.1"
-1.76736572936271	"BANK1"	"55024"	0.00275746088453498	"Musc.Skel.24h.1"
-1.34785385822699	"THBS1"	"7057"	1.69298009959318e-10	"Musc.Skel.48h.1"
-1.3005180003015	"HGF"	"3082"	1.0617478502699e-06	"Musc.Skel.48h.1"
-1.34986240662025	"COL3A1"	"1281"	1.52766291840476e-07	"Musc.Skel.48h.1"
-1.76300107533998	"PMAIP1"	"5366"	0.00143263474235121	"Musc.Smooth.24h.1"
-1.42827541636463	"PTPRC"	"5788"	0.0607704244231348	"O.Test.24h.1"
-1.76729589801965	"MMP9"	"4318"	0.00313773523802115	"O.Test.24h.1"
-2.846593025	"EDN1"	"1906"	0.378371517	"E.HN.24h.1"
-4.169199694	"SERPINB2"	"5055"	0.608172873	"E.HN.24h.1"
-3.889263704	"SERPINB3"	"6317"	0.608172873	"E.HN.24h.1"
