"FC"	"Gene.Name"	"Gene.ID"	"P.Value"	"dataset"
1.8075016739883	"VEGFA"	"7422"	0.00230663927271761	"F.F.36h.1"
1.59799136644086	"TLR4"	"7099"	0.035520436555478	"F.F.36h.1"
1.81068712542903	"PTX3"	"5806"	0.00905188703207862	"F.F.36h.1"
1.69917449014605	"PDGFD"	"80310"	0.00527010121352167	"F.F.36h.1"
2.22031924683159	"PALLD"	"23022"	0.00186333323030143	"F.F.36h.1"
1.50691404565741	"LGALS1"	"3956"	0.0137294923452279	"F.F.36h.1"
2.07051901479515	"IL6"	"3569"	0.000369265135824014	"F.F.36h.1"
1.52762183997395	"HSPG2"	"3339"	0.0105947060270515	"F.F.36h.1"
1.65448868404099	"HSPB1"	"3315"	0.019220812460758	"F.F.36h.1"
1.62820091407968	"GRN"	"2896"	0.0307727176475839	"F.F.36h.1"
1.58205175544418	"ECE1"	"1889"	0.0135730424914548	"F.F.36h.1"
1.96516928809122	"CYP27A1"	"1593"	0.0171208575932225	"F.F.36h.1"
1.50989799958333	"CCL2"	"6347"	0.0214173450168544	"F.F.36h.1"
2.75891462167488	"ADM"	"133"	0.00334464307289562	"F.F.36h.1"
2.26153474810443	"ST8SIA1"	"6489"	0.0191983721841735	"F.F.36h.2"
2.47903023106585	"SAA1"	"6288"	0.0114031170169277	"F.F.36h.2"
2.01272100794545	"RHOA"	"387"	0.0261111297536388	"F.F.36h.2"
4.50671387642856	"PDGFD"	"80310"	7.01683839211455e-05	"F.F.36h.2"
1.59509172847931	"PAPPA"	"5069"	0.00674897721908488	"F.F.36h.2"
2.12714994466109	"PALLD"	"23022"	0.0115446671690762	"F.F.36h.2"
1.55947223994029	"HNRNPC"	"3183"	0.014255501118027	"F.F.36h.2"
2.79217501540986	"CXCL12"	"6387"	0.00393567655652204	"F.F.36h.2"
1.59025426764629	"CAT"	"847"	0.0239348790841199	"F.F.36h.2"
1.7888664035682	"TNFSF15"	"9966"	0.0308546596854787	"F.F.8h.2"
1.95810335539734	"THBD"	"7056"	0.010051125992483	"F.F.8h.2"
1.51097664706924	"PLAUR"	"5329"	0.0543372217833639	"F.F.8h.2"
1.65913720305492	"CYP19A1"	"1588"	0.060329107472098	"F.F.8h.2"
1.64915402007749	"ALOX5AP"	"241"	0.0699678888573217	"F.F.8h.2"
1.36182638325522	"TNF"	"7124"	0.0360382722791823	"L.B.24h.1"
1.73470614164045	"RHOA"	"387"	0.0808775789090767	"L.B.24h.1"
1.39330642252825	"MIF"	"4282"	0.0896385020959723	"L.B.24h.1"
1.39969380313216	"HNRNPC"	"3183"	0.0913479963472103	"L.B.24h.1"
1.77526188113177	"TNFSF4"	"7292"	0.00698268271430609	"L.B.36h.1"
1.84198947583069	"SCD"	"6319"	0.00334591127920158	"L.B.36h.1"
2.44962233418745	"HNRNPC"	"3183"	0.00112421651382473	"L.B.36h.1"
1.60048318664739	"CD86"	"942"	0.0310595961590166	"L.B.36h.1"
1.50036635399532	"NGF"	"4803"	0.0456117508962389	"L.B.36h.2"
1.50872030523721	"MMP3"	"4314"	0.0400494018141549	"L.B.36h.2"
1.95319629195594	"HNRNPC"	"3183"	0.0445983078584099	"L.B.36h.2"
1.66492957740133	"ECE1"	"1889"	0.00598902886710747	"L.B.36h.2"
1.63925342230411	"CYP19A1"	"1588"	0.0108187386527567	"L.B.36h.2"
1.51671780400736	"XBP1"	"7494"	0.0062301474208608	"L.B.36h.3"
1.995076010244	"TNFSF4"	"7292"	0.00363287649482652	"L.B.36h.3"
1.82079357576703	"HNRNPC"	"3183"	0.00307592015534536	"L.B.36h.3"
1.51201472835913	"HBEGF"	"1839"	0.00296927598078347	"L.B.36h.3"
1.62775466068309	"CYP19A1"	"1588"	0.0152602293188003	"L.B.36h.3"
1.59319590832522	"CTSS"	"1520"	0.0289901860128745	"L.B.36h.3"
1.78243810655053	"TNFSF4"	"7292"	0.002865475342523	"L.B.36h.4"
1.53557928700507	"SCD"	"6319"	0.0351011197801935	"L.B.36h.4"
1.63349227796394	"ROCK1"	"6093"	0.0157292925100664	"L.B.36h.4"
1.51006727294649	"PON2"	"5445"	0.0096460168555738	"L.B.36h.4"
1.52134889659782	"NAMPT"	"10135"	0.0145679447989633	"L.B.36h.4"
1.78298500006299	"MNDA"	"4332"	0.0492443301185783	"L.B.36h.4"
1.98999177184521	"HNRNPC"	"3183"	0.00203958945313431	"L.B.36h.4"
1.5189867666721	"FN1"	"2335"	0.00641316512493193	"L.B.36h.4"
1.67542297905078	"FCGR2A"	"2212"	0.0231098727901067	"L.B.36h.4"
1.54745290612823	"ECE1"	"1889"	0.0124325240887787	"L.B.36h.4"
1.58189114239276	"CTSS"	"1520"	0.00869005066451274	"L.B.36h.4"
1.57018208379376	"CD86"	"942"	0.0143904831526881	"L.B.36h.4"
1.52501496296776	"CD40"	"958"	0.0150081988583331	"L.B.36h.4"
1.5719931180859	"TNFSF4"	"7292"	0.000240774899518028	"L.B.36h.5"
1.54570453980117	"ECE1"	"1889"	0.000617205613194997	"L.B.36h.5"
1.6073685964732	"CYP19A1"	"1588"	4.6762947696e-05	"L.B.36h.5"
1.57578042929914	"TNFSF4"	"7292"	0.000132705198540206	"L.B.36h.6"
1.55712944244409	"CYP19A1"	"1588"	0.00545491995968808	"L.B.36h.6"
1.48215354140386	"TNFSF4"	"7292"	0.000356595960941416	"L.B.36h.8"
1.34163239375473	"IL6"	"3569"	0.0108965886492848	"L.B.36h.8"
1.40167387191639	"HNRNPC"	"3183"	0.0991949939563461	"L.B.36h.8"
2.00218234382703	"RHOA"	"387"	0.0118682023043546	"L.B.8h.1"
1.76906390463273	"HNRNPC"	"3183"	0.00112421651382473	"L.B.8h.1"
2.98994120545938	"HNRNPC"	"3183"	0.0445983078584099	"L.B.8h.2"
1.60670348379129	"CYP19A1"	"1588"	0.0108187386527567	"L.B.8h.2"
1.40383722334142	"TNFSF15"	"9966"	0.0379841809986894	"L.B.8h.3"
1.37540306772018	"ST8SIA1"	"6489"	0.0393065997226241	"L.B.8h.3"
1.30987675287948	"IGFBP3"	"3486"	0.0635200216008137	"L.B.8h.3"
1.61035970999278	"HNRNPC"	"3183"	0.00307592015534536	"L.B.8h.3"
1.30179823952521	"CYP19A1"	"1588"	0.0152602293188003	"L.B.8h.3"
1.5720176497941	"HNRNPC"	"3183"	0.0432905894599002	"L.B.8h.4"
4.73123086942685	"THBD"	"7056"	2.77040324092782e-05	"L.Pbmc.24h.1"
2.45044450917939	"PTGES"	"9536"	0.0317459387762899	"L.Pbmc.24h.1"
5.5297513979943	"EDN1"	"1906"	0.000489070255949334	"L.Pbmc.24h.1"
3.06424154313657	"CD14"	"929"	0.00454950412233693	"L.Pbmc.24h.1"
5.3865351747865	"CAMP"	"820"	0.000456480312579953	"L.Pbmc.24h.1"
7.0749968266392	"CA2"	"760"	1.45450693903024e-06	"L.Pbmc.24h.1"
6.94044270113213	"THBD"	"7056"	3.22795441488259e-10	"L.Pbmc.24h.2"
3.44950390495858	"PTGES"	"9536"	0.00473346427351623	"L.Pbmc.24h.2"
1.80278608446656	"PPARG"	"5468"	0.00892370794170404	"L.Pbmc.24h.2"
1.83981639166152	"FOXO3A"	"2309"	0.0024546386648052	"L.Pbmc.24h.2"
5.04811285751641	"EDN1"	"1906"	2.55337132124983e-05	"L.Pbmc.24h.2"
3.30541548862112	"CD14"	"929"	0.00023231632581858	"L.Pbmc.24h.2"
4.87393725430967	"CAMP"	"820"	0.0176553197737489	"L.Pbmc.24h.2"
4.58473993516967	"CA2"	"760"	7.03771831701362e-06	"L.Pbmc.24h.2"
2.19282959622177	"NLRP3"	"114548"	0.0876227390610129	"L.Pbmc.2M.1"
1.36538546681202	"LDLR"	"3949"	0.0939078480156084	"L.Pbmc.2M.1"
1.66124280538453	"IL6"	"3569"	0.0871830837554975	"L.Pbmc.2M.1"
1.32366334300442	"GSTO1"	"9446"	0.026138261908949	"L.Pbmc.2M.1"
2.25144506510849	"THBD"	"7056"	1.3942024811107e-30	"L.Pbmc.6h.1"
1.36513829364109	"NLRP3"	"114548"	8.45785437297828e-08	"L.Pbmc.6h.1"
1.43981059150761	"FOXO3A"	"2309"	6.97527172261105e-07	"L.Pbmc.6h.1"
1.89081952479687	"EDN1"	"1906"	2.42245312996347e-21	"L.Pbmc.6h.1"
7.68547542384607	"CD14"	"929"	4.17532238213633e-40	"L.Pbmc.6h.1"
2.23314185300978	"CAMP"	"820"	4.26245192846685e-16	"L.Pbmc.6h.1"
4.96053190543407	"CA2"	"760"	2.7599921497912e-55	"L.Pbmc.6h.1"
6.5516574902962	"THBD"	"7056"	9.31890969142225e-07	"L.Pbmc.8h.1"
3.12383860469433	"PTGES"	"9536"	0.0338707835167895	"L.Pbmc.8h.1"
1.98157588705419	"PLAU"	"5328"	0.0349404250734268	"L.Pbmc.8h.1"
2.65205481829689	"EDN1"	"1906"	0.0335651272583787	"L.Pbmc.8h.1"
1.5978700329056	"CD86"	"942"	0.00310609535579967	"L.Pbmc.8h.1"
6.72312562987464	"CD14"	"929"	0.000161579120428601	"L.Pbmc.8h.1"
3.08129390806634	"CAMP"	"820"	0.0138345053222695	"L.Pbmc.8h.1"
6.06990333492741	"CA2"	"760"	1.68144431496557e-06	"L.Pbmc.8h.1"
1.58201688162943	"CA12"	"771"	0.0374718115680763	"L.Pbmc.8h.1"
3.60274688185298	"ALOX5"	"240"	0.0028949705811913	"L.Pbmc.8h.1"
8.86510120484398	"THBD"	"7056"	2.66381874419871e-10	"L.Pbmc.8h.2"
4.00762553134056	"PTGES"	"9536"	0.0305587584153282	"L.Pbmc.8h.2"
1.97452432057121	"PLAU"	"5328"	0.0140546227707034	"L.Pbmc.8h.2"
1.67756083867643	"FOXO3A"	"2309"	0.00221651903002315	"L.Pbmc.8h.2"
2.39741562757129	"EDN1"	"1906"	0.000111831113508479	"L.Pbmc.8h.2"
3.73184799337241	"CD14"	"929"	8.4848312460074e-07	"L.Pbmc.8h.2"
3.4464093460639	"CAMP"	"820"	0.0450518938821621	"L.Pbmc.8h.2"
3.66904084681209	"CA2"	"760"	5.12113488154814e-05	"L.Pbmc.8h.2"
3.21781249154093	"ALOX5"	"240"	0.00417758715755395	"L.Pbmc.8h.2"
2.9739049434229	"TNC"	"3371"	1.63204620629631e-08	"L.T.10d.1"
1.96010044877892	"PPARG"	"5468"	0.00110134219489852	"L.T.10d.1"
8.0829012274147	"PALLD"	"23022"	2.12087109431841e-05	"L.T.10d.1"
2.44726766585209	"IL6"	"3569"	3.13468389336245e-06	"L.T.10d.1"
1.53036989934246	"CXCR3"	"2833"	0.0204556001825213	"L.T.10d.1"
2.09433747656762	"CST3"	"1471"	8.24210441415806e-05	"L.T.10d.1"
1.71844628920208	"CD86"	"942"	2.9530889226707e-05	"L.T.10d.1"
2.17431196775673	"ADM"	"133"	0.00027348292012205	"L.T.10d.1"
2.11554209501096	"ABCA1"	"19"	0.00171678734915655	"L.T.10d.1"
2.17328542138041	"TNFSF4"	"7292"	1	"L.T.2d.1"
4.00925930508893	"RSAD2"	"91543"	1	"L.T.2d.1"
2.46094509936228	"PALLD"	"23022"	1	"L.T.2d.1"
2.53635091289691	"KLF2"	"10365"	1	"L.T.2d.1"
2.24773212602326	"APH1B"	"83464"	1	"L.T.2d.1"
3.56642648002124	"RSAD2"	"91543"	1	"L.T.2d.2"
2.15218676842484	"KLF2"	"10365"	1	"L.T.2d.2"
4.09142803006569	"CXCR3"	"2833"	1	"L.T.2d.2"
2.02953668094431	"CTSS"	"1520"	1	"L.T.2d.2"
2.42256695431468	"CSF1"	"1435"	1	"L.T.2d.2"
5.38911262813971	"ABCA1"	"19"	1	"L.T.2d.2"
2.85815478371566	"RSAD2"	"91543"	1	"L.T.2d.3"
2.57046638082163	"PALLD"	"23022"	1	"L.T.2d.3"
4.09142803006569	"CXCR3"	"2833"	1	"L.T.2d.3"
6.26609196314067	"ABCA1"	"19"	1	"L.T.2d.3"
2.08340043538291	"VEGFA"	"7422"	0.00153209189001073	"M.APC.12h.1"
9.87420234733874	"TNC"	"3371"	1.09231479213972e-05	"M.APC.12h.1"
4.54690157431298	"THBD"	"7056"	0.000112539927517547	"M.APC.12h.1"
5.34532956542027	"TFPI"	"7035"	2.47446313091119e-05	"M.APC.12h.1"
6.14529611123634	"SERPINE1"	"5054"	3.5748782241822e-06	"M.APC.12h.1"
2.40919960468084	"SCD"	"6319"	0.000325040771555365	"M.APC.12h.1"
3.48015996100568	"PTX3"	"5806"	5.21425825869371e-05	"M.APC.12h.1"
4.12202989193434	"PLTP"	"5360"	2.14021910490845e-07	"M.APC.12h.1"
1.87933637352472	"PLAUR"	"5329"	0.0141528473270525	"M.APC.12h.1"
1.75783025722471	"PDGFC"	"56034"	0.0362258000009417	"M.APC.12h.1"
14.550774486481	"OLR1"	"4973"	4.68702691384789e-05	"M.APC.12h.1"
2.63081166569927	"NCEH1"	"57552"	2.4381305092556e-05	"M.APC.12h.1"
5.59860959716097	"LPL"	"4023"	4.26711855077981e-05	"M.APC.12h.1"
5.01739945522862	"IL6"	"3569"	1.4092444672946e-07	"M.APC.12h.1"
1.66276634805865	"HSPD1"	"3329"	3.43923097333325e-06	"M.APC.12h.1"
2.06004811813312	"FPR1"	"2357"	0.00483754044177589	"M.APC.12h.1"
3.52794321738187	"FCGR3A"	"2214"	0.00798012116917841	"M.APC.12h.1"
3.90552186915914	"F3"	"2152"	0.000403950294797582	"M.APC.12h.1"
7.55683113446635	"EDN1"	"1906"	2.30580743811933e-07	"M.APC.12h.1"
8.36999515210941	"CYP19A1"	"1588"	1.55297962110455e-07	"M.APC.12h.1"
1.61806448291558	"CTSS"	"1520"	0.00310837016955283	"M.APC.12h.1"
2.85477931148169	"CSF1"	"1435"	0.00580148265258209	"M.APC.12h.1"
1.80340858537611	"CD86"	"942"	1.66148927927252e-05	"M.APC.12h.1"
25.4894346988975	"CCL5"	"6352"	6.06565736288244e-07	"M.APC.12h.1"
6.3968551069344	"CCL2"	"6347"	0.0026735140809452	"M.APC.12h.1"
1.50817321329905	"BSG"	"682"	0.00880602579600822	"M.APC.12h.1"
1.77461051182943	"APOE"	"348"	0.0180824956218348	"M.APC.12h.1"
3.80191096705943	"ADM"	"133"	6.72159259778061e-07	"M.APC.12h.1"
1.71512180847181	"ABCA1"	"19"	0.00175062874227001	"M.APC.12h.1"
1.97141515456027	"VEGFA"	"7422"	0.000925191424317305	"M.APC.12h.2"
12.7972264135892	"TNC"	"3371"	9.42529450212611e-05	"M.APC.12h.2"
15.1397879711706	"THBD"	"7056"	1.42475411460223e-07	"M.APC.12h.2"
1.64207133421173	"PLTP"	"5360"	0.000326352293127042	"M.APC.12h.2"
3.14957015849009	"PDGFC"	"56034"	0.000268944900085279	"M.APC.12h.2"
2.84347814947588	"IL6"	"3569"	7.29689391830944e-05	"M.APC.12h.2"
1.62477794898586	"HSPD1"	"3329"	1.55380841634299e-05	"M.APC.12h.2"
35.6532505348757	"EDN1"	"1906"	4.153217831861e-07	"M.APC.12h.2"
1.59024704868893	"CD86"	"942"	0.00464149487529942	"M.APC.12h.2"
4.65534791748705	"CD163"	"9332"	0.0127353104851154	"M.APC.12h.2"
2.25604171431787	"TNFSF15"	"9966"	0.000150089409478504	"M.APC.18h.1"
8.57151077368659	"TNC"	"3371"	5.24906641594259e-05	"M.APC.18h.1"
47.8620409165607	"THBD"	"7056"	8.08964277784238e-06	"M.APC.18h.1"
2.80475120142499	"SERPINE1"	"5054"	0.00198122471582859	"M.APC.18h.1"
3.17091663505507	"PLAUR"	"5329"	0.000741210534348973	"M.APC.18h.1"
1.61379984253054	"OLR1"	"4973"	0.00148973893304314	"M.APC.18h.1"
3.31823022870996	"MERTK"	"10461"	3.72151063253213e-05	"M.APC.18h.1"
1.89815272688964	"LPL"	"4023"	0.0088398386871893	"M.APC.18h.1"
1.97837588583755	"HSPD1"	"3329"	0.00124279627311808	"M.APC.18h.1"
3.73841570215078	"EDN1"	"1906"	0.000652193942427377	"M.APC.18h.1"
2.08175979907256	"CYP19A1"	"1588"	0.000703527178962916	"M.APC.18h.1"
5.53225733224666	"CXCL1"	"2919"	0.000503544405515101	"M.APC.18h.1"
4.20319310123251	"CSF1"	"1435"	0.000130180852550492	"M.APC.18h.1"
9.32163870923717	"CCL2"	"6347"	0.00181222551202414	"M.APC.18h.1"
2.39674994988129	"ALOX5AP"	"241"	0.000136467698678044	"M.APC.18h.1"
1.72949901755517	"VEGFA"	"7422"	0.00033588610640422	"M.APC.24h.1"
4.48534727720619	"TNFSF15"	"9966"	3.10339160477188e-06	"M.APC.24h.1"
1.53585968318009	"TNC"	"3371"	0.00660379401258473	"M.APC.24h.1"
2.06059245234177	"TLR2"	"7097"	2.39428549458758e-05	"M.APC.24h.1"
4.92635994704196	"THBD"	"7056"	5.21434796021873e-08	"M.APC.24h.1"
1.56940979020279	"PLTP"	"5360"	0.000378717490789865	"M.APC.24h.1"
3.91937593321182	"MMP8"	"4317"	3.58993520287654e-06	"M.APC.24h.1"
1.81114568339451	"MERTK"	"10461"	9.19446953741587e-05	"M.APC.24h.1"
6.11211083317229	"IL1B"	"3553"	5.71567258708619e-07	"M.APC.24h.1"
2.92868158047657	"IGFBP3"	"3486"	1.75908055240957e-06	"M.APC.24h.1"
2.09248087931561	"ICAM1"	"3383"	3.25309804252179e-05	"M.APC.24h.1"
1.7500495677036	"HMOX1"	"3162"	7.07466469747361e-05	"M.APC.24h.1"
3.80887329147781	"HBEGF"	"1839"	9.33907908638159e-07	"M.APC.24h.1"
1.70725014830051	"FOXO3"	"2309"	5.7901397167862e-05	"M.APC.24h.1"
8.52222749431963	"FN1"	"2335"	3.52001011631819e-08	"M.APC.24h.1"
11.2721967927246	"CYP19A1"	"1588"	1.48835740798094e-08	"M.APC.24h.1"
1.71452792210099	"CXCL16"	"58191"	0.000111128661214337	"M.APC.24h.1"
3.65936937916392	"CXCL1"	"2919"	1.22773549893244e-05	"M.APC.24h.1"
1.59716040476086	"CSF1"	"1435"	0.00279664430410551	"M.APC.24h.1"
1.78936598890614	"CD86"	"942"	0.000898016431616475	"M.APC.24h.1"
1.54400770741342	"CD163"	"9332"	0.0022797489592091	"M.APC.24h.1"
16.0617549426019	"CD14"	"929"	1.21900653243074e-08	"M.APC.24h.1"
2.49816076022375	"ALOX5"	"240"	1.28007068822067e-06	"M.APC.24h.1"
1.50983804982639	"ADAM17"	"6868"	0.000971111893842535	"M.APC.24h.1"
2.96046495810137	"PTGES"	"9536"	0.098054051240212	"M.APC.24h.10"
1.37609179767934	"ITGB5"	"3693"	0.00654508877597688	"M.APC.24h.10"
1.74046173123917	"CD86"	"942"	0.047195952335732	"M.APC.24h.10"
3.63515272952256	"CA2"	"760"	0.0213855586800439	"M.APC.24h.10"
1.73454592208303	"TLR2"	"7097"	8.97246899935681e-05	"M.APC.24h.2"
3.9746279581038	"THBD"	"7056"	6.19333692457089e-08	"M.APC.24h.2"
1.72864541276212	"RHOA"	"387"	0.00276411006322878	"M.APC.24h.2"
3.15951021444354	"PTGS2"	"5743"	9.91498528409422e-07	"M.APC.24h.2"
2.459363422636	"PLAU"	"5328"	7.24268649887163e-07	"M.APC.24h.2"
1.92399698407568	"OLR1"	"4973"	0.000185555483627358	"M.APC.24h.2"
2.12503071447105	"NRG1"	"3084"	5.06632823093652e-05	"M.APC.24h.2"
7.74265611818078	"MMP8"	"4317"	1.10834625099079e-06	"M.APC.24h.2"
2.5492713692212	"MMP12"	"4321"	6.66111331685186e-06	"M.APC.24h.2"
3.05094758268317	"MMP1"	"4312"	2.01199779792296e-05	"M.APC.24h.2"
1.54192431686425	"ITGA2"	"3673"	0.00187662460437832	"M.APC.24h.2"
2.01483703673318	"IL1B"	"3553"	1.38098275501681e-05	"M.APC.24h.2"
1.65262749209695	"HNRNPC"	"3183"	0.0384544790979875	"M.APC.24h.2"
3.405324818485	"HBEGF"	"1839"	2.6494026176391e-07	"M.APC.24h.2"
1.57684951910908	"FOXO3"	"2309"	0.000530566244044735	"M.APC.24h.2"
4.80119018474452	"FN1"	"2335"	2.60794844361762e-08	"M.APC.24h.2"
3.20456309848443	"CYP19A1"	"1588"	3.92278652014433e-07	"M.APC.24h.2"
2.46182267214016	"CXCL16"	"58191"	1.61941135963167e-06	"M.APC.24h.2"
2.43833428727692	"CXCL1"	"2919"	6.20588596012118e-06	"M.APC.24h.2"
7.67812742065852	"CD14"	"929"	2.13897899689911e-08	"M.APC.24h.2"
1.54810101916566	"APH1B"	"83464"	0.0147981880991088	"M.APC.24h.2"
12.7241018037422	"TNC"	"3371"	8.28487586234858e-07	"M.APC.24h.3"
8.05159728198306	"THBD"	"7056"	1.35029595493978e-08	"M.APC.24h.3"
2.49547400515476	"S100A9"	"6280"	0.00100010367409052	"M.APC.24h.3"
7.89674645200229	"S100A8"	"6279"	4.99866622421336e-06	"M.APC.24h.3"
2.27551026961507	"S100A12"	"6283"	0.00125858204600972	"M.APC.24h.3"
2.5964400853594	"PTX3"	"5806"	0.0122029374703478	"M.APC.24h.3"
1.54648034044301	"PLTP"	"5360"	0.00304990462877748	"M.APC.24h.3"
1.65553531792521	"PLAU"	"5328"	0.000103806461558873	"M.APC.24h.3"
1.61672679692857	"PLAT"	"5327"	0.00289260548181073	"M.APC.24h.3"
1.86451698023604	"PDGFC"	"56034"	0.00125756538225087	"M.APC.24h.3"
6.69961735355914	"IL6"	"3569"	0.000589355758146022	"M.APC.24h.3"
2.35962613874159	"IL2RA"	"3559"	9.08819577589124e-06	"M.APC.24h.3"
1.79282579970458	"IL10"	"3586"	0.0408386186743281	"M.APC.24h.3"
1.62392765384407	"HSPD1"	"3329"	0.00128862121871805	"M.APC.24h.3"
6.3483064593617	"HBEGF"	"1839"	7.64936304714132e-06	"M.APC.24h.3"
1.67669853987928	"FOXO3"	"2309"	3.33267801679218e-05	"M.APC.24h.3"
60.0595863930216	"EDN1"	"1906"	3.72081787877175e-10	"M.APC.24h.3"
2.30380416335765	"ECE1"	"1889"	1.34769434040172e-06	"M.APC.24h.3"
4.34106791005569	"CYP19A1"	"1588"	5.84030183502487e-05	"M.APC.24h.3"
1.83771192414576	"CSF1"	"1435"	0.0345598913553746	"M.APC.24h.3"
24.0997396869825	"CD14"	"929"	1.76453205891263e-09	"M.APC.24h.3"
2.22667083465583	"ALOX5"	"240"	0.000612134624715718	"M.APC.24h.3"
4.57503227700781	"THBD"	"7056"	1.495979364051e-06	"M.APC.24h.4"
1.97701338912673	"SAMD9"	"54809"	0.00406049665682561	"M.APC.24h.4"
4.19181670088491	"S100A9"	"6280"	7.34422511783827e-07	"M.APC.24h.4"
5.81273597198824	"S100A8"	"6279"	4.23091830489157e-07	"M.APC.24h.4"
2.75685186866843	"S100A12"	"6283"	8.29166612538808e-05	"M.APC.24h.4"
2.62195636413864	"RSAD2"	"91543"	0.00391888319763255	"M.APC.24h.4"
2.03072659302326	"ICAM1"	"3383"	0.000171418564207109	"M.APC.24h.4"
2.45459242978028	"HBEGF"	"1839"	1.30329382360024e-05	"M.APC.24h.4"
1.62057429303079	"CETP"	"1071"	0.00247415504139485	"M.APC.24h.4"
2.11626409329542	"ALOX5"	"240"	5.31953125601753e-05	"M.APC.24h.4"
1.60684959702789	"XBP1"	"7494"	0.000172146339982193	"M.APC.24h.5"
1.77715426311165	"VEGFA"	"7422"	3.90505575857061e-05	"M.APC.24h.5"
2.43188363271706	"TNFSF15"	"9966"	4.48110184587284e-06	"M.APC.24h.5"
4.52592409759401	"TNF"	"7124"	4.07934960814681e-06	"M.APC.24h.5"
4.64756314333092	"THBD"	"7056"	3.03199616672975e-07	"M.APC.24h.5"
1.76263298964129	"SERPINE1"	"5054"	8.34016468855673e-05	"M.APC.24h.5"
1.74406478824277	"S100A9"	"6280"	5.28100306638724e-05	"M.APC.24h.5"
2.58586606303412	"S100A8"	"6279"	2.72370569391685e-06	"M.APC.24h.5"
20.6762499555382	"PTGS2"	"5743"	3.18268164122508e-07	"M.APC.24h.5"
1.50800237460482	"PLAUR"	"5329"	0.000180770526034437	"M.APC.24h.5"
1.95821579416916	"NFKB1"	"4790"	6.94600102392138e-05	"M.APC.24h.5"
1.50130637571836	"IL6"	"3569"	0.00327112890751016	"M.APC.24h.5"
2.59574629861982	"ICAM1"	"3383"	3.51903481122948e-05	"M.APC.24h.5"
6.47162398908919	"HBEGF"	"1839"	3.61738925207752e-08	"M.APC.24h.5"
1.71021685564587	"FN1"	"2335"	0.00911267862651579	"M.APC.24h.5"
1.53531683664318	"EDN1"	"1906"	0.00565464071613878	"M.APC.24h.5"
1.84797999966707	"ECE1"	"1889"	0.00262721375337904	"M.APC.24h.5"
3.40525842876797	"CSF1"	"1435"	8.82797223440728e-06	"M.APC.24h.5"
1.51371984402761	"CETP"	"1071"	0.00047296415641438	"M.APC.24h.5"
1.94157806279432	"ALOX5"	"240"	2.0534026668237e-05	"M.APC.24h.5"
1.94871581465646	"ADM"	"133"	3.45749330334238e-05	"M.APC.24h.5"
8.74544582091579	"THBD"	"7056"	3.36019681796801e-13	"M.APC.24h.6"
1.64087612277679	"PDGFC"	"56034"	8.31094832979321e-08	"M.APC.24h.6"
4.46854159429028	"ITGB5"	"3693"	1.2914465239077e-10	"M.APC.24h.6"
2.29356395571508	"CTSB"	"1508"	4.13190674056239e-10	"M.APC.24h.6"
2.17366465172565	"CD86"	"942"	1.66586549807837e-09	"M.APC.24h.6"
43.4682921972271	"CD14"	"929"	8.2906650401372e-14	"M.APC.24h.6"
38.4369048862274	"CAMP"	"820"	1.58660205446576e-12	"M.APC.24h.6"
3.37536528420781	"ALOX5"	"240"	6.72696148087872e-10	"M.APC.24h.6"
3.55995986343912	"THBD"	"7056"	0.000810190120869906	"M.APC.24h.7"
2.52504809126545	"PALLD"	"23022"	0.000776404257670514	"M.APC.24h.7"
1.54727891089829	"FOXO3A"	"2309"	0.0117458787974543	"M.APC.24h.7"
6.41246890823645	"CAMP"	"820"	0.000455866554371603	"M.APC.24h.7"
2.74019606760726	"CA2"	"760"	0.0323552527000463	"M.APC.24h.7"
2.88007753592716	"ALOX5AP"	"241"	0.00536561675920028	"M.APC.24h.7"
2.85249368012179	"ALOX5"	"240"	0.00119276966271712	"M.APC.24h.7"
2.92320934471747	"CA2"	"760"	0.0594145797757092	"M.APC.24h.8"
2.54790523038754	"THBD"	"7056"	0.019367509088483	"M.APC.24h.9"
3.35572055570998	"PTGES"	"9536"	0.0229852309678674	"M.APC.24h.9"
1.73521459503699	"PLAUR"	"5329"	0.0231085701821912	"M.APC.24h.9"
1.74257293454066	"PALLD"	"23022"	0.0180037682289823	"M.APC.24h.9"
1.5568197008717	"FOXO3A"	"2309"	0.00346053378073874	"M.APC.24h.9"
3.85840351408993	"CAMP"	"820"	0.0304994998726523	"M.APC.24h.9"
3.04737479188818	"CA2"	"760"	0.0100774270235489	"M.APC.24h.9"
1.34908767822073	"SAA1"	"6288"	0.0142201431865205	"M.APC.3M"
6.9375354566743	"THBD"	"7056"	1.51132390543159e-08	"M.APC.4h.1"
1.96851802564183	"PLAU"	"5328"	3.4231390352994e-05	"M.APC.4h.1"
1.58998572237312	"IL2RA"	"3559"	0.00825294626072431	"M.APC.4h.1"
2.10976034881461	"IL10"	"3586"	0.00255391633669509	"M.APC.4h.1"
2.09965864733284	"HBEGF"	"1839"	4.35772111530996e-05	"M.APC.4h.1"
2.29978532936922	"FOXO3"	"2309"	1.25963894379166e-06	"M.APC.4h.1"
2.87126990267163	"EDN1"	"1906"	0.0106524843187951	"M.APC.4h.1"
1.77693008795479	"CYP19A1"	"1588"	7.62132979147989e-05	"M.APC.4h.1"
4.12359400891101	"CD14"	"929"	1.11570560168538e-05	"M.APC.4h.1"
