"FC"	"Gene.Name"	"Gene.ID"	"P.Value"	"dataset"
-2.62309937251444	"SCD"	"6319"	1	"L.T.2d.1"
-2.99975765702686	"RORA"	"6095"	1	"L.T.2d.1"
-3.21920187057811	"RHOA"	"387"	1	"L.T.2d.1"
-2.04595583754916	"MTHFR"	"4524"	1	"L.T.2d.1"
-2.2306828828904	"MIF"	"4282"	1	"L.T.2d.1"
-2.15261113329106	"IL6ST"	"3572"	1	"L.T.2d.1"
-3.6302065484751	"HSPD1"	"3329"	1	"L.T.2d.1"
-2.20829144003751	"HSPB1"	"3315"	1	"L.T.2d.1"
-3.32575201194332	"HNRNPC"	"3183"	1	"L.T.2d.1"
-2.01473732926204	"CX3CR1"	"1524"	1	"L.T.2d.1"
-3.55749071992523	"CTSS"	"1520"	1	"L.T.2d.1"
-2.90799746581285	"SCD"	"6319"	1	"L.T.2d.2"
-2.25107334061978	"PLIN2"	"123"	1	"L.T.2d.2"
-2.79203562495083	"SCD"	"6319"	1	"L.T.2d.3"
-2.02761041462992	"RORA"	"6095"	1	"L.T.2d.3"
-1.87444520438877	"VCAM1"	"7412"	0.0407938643068943	"M.APC.12h.1"
-2.39975788210136	"TNF"	"7124"	0.00250307614375772	"M.APC.12h.1"
-2.38614826972395	"SIRT1"	"23411"	9.47913578550990e-09	"M.APC.12h.1"
-2.36042611950365	"RORA"	"6095"	0.000274197870212408	"M.APC.12h.1"
-2.83084579846513	"PON2"	"5445"	3.08359449428757e-05	"M.APC.12h.1"
-3.15179003584383	"PLA2G7"	"7941"	7.10204719239163e-05	"M.APC.12h.1"
-2.23039429166545	"MMP9"	"4318"	0.0205703985287712	"M.APC.12h.1"
-1.93586927655073	"JAK2"	"3717"	7.96531634046869e-05	"M.APC.12h.1"
-1.6707231368064	"ITGAV"	"3685"	0.000795655987882037	"M.APC.12h.1"
-1.73625681225383	"CST3"	"1471"	0.000101705481872275	"M.APC.12h.1"
-1.57068194746085	"CD40"	"958"	0.0158580940185792	"M.APC.12h.1"
-17.659027701733	"CCL23"	"6368"	0.00103756325174277	"M.APC.12h.1"
-1.58579532793257	"CASP3"	"836"	5.0343844651213e-05	"M.APC.12h.1"
-1.86719568313156	"APH1B"	"83464"	0.00198535986651931	"M.APC.12h.1"
-2.42624062136545	"AHR"	"196"	0.000126138288437875	"M.APC.12h.1"
-2.10414283072099	"ABCG1"	"9619"	0.0039960926429794	"M.APC.12h.1"
-1.64361828096456	"TXN"	"7295"	7.25473801013925e-05	"M.APC.12h.2"
-1.61146461527943	"TNF"	"7124"	0.0100823865879078	"M.APC.12h.2"
-1.64333532661128	"TLR4"	"7099"	0.029059692664294	"M.APC.12h.2"
-2.74355612761401	"SCD"	"6319"	6.84714012971693e-05	"M.APC.12h.2"
-1.57414260240051	"PRKCZ"	"5590"	0.0021516312577011	"M.APC.12h.2"
-1.73171338452886	"PPARG"	"5468"	0.0385747240473692	"M.APC.12h.2"
-1.64273324587038	"PLIN2"	"123"	0.00101704607678716	"M.APC.12h.2"
-3.81147301152294	"PLA2G7"	"7941"	3.20093910212441e-05	"M.APC.12h.2"
-4.54619611207053	"MMP9"	"4318"	0.00049195214002923	"M.APC.12h.2"
-2.10533141062646	"LGALS1"	"3956"	3.41886541144807e-05	"M.APC.12h.2"
-1.50694962087312	"ITGAV"	"3685"	0.000199819696884529	"M.APC.12h.2"
-1.88794232212395	"FPR1"	"2357"	0.0347580900223896	"M.APC.12h.2"
-2.38868992735105	"CYP27A1"	"1593"	2.38959405571432e-07	"M.APC.12h.2"
-2.50682518361899	"CD40"	"958"	6.73678447142191e-05	"M.APC.12h.2"
-1.85109472657906	"CAPG"	"822"	0.000475121918012812	"M.APC.12h.2"
-1.5154407685931	"APOC1"	"341"	0.0145319261345598	"M.APC.12h.2"
-1.60424220995142	"APH1B"	"83464"	0.0360727500142174	"M.APC.12h.2"
-2.2422583190841	"AHR"	"196"	9.52865638403358e-06	"M.APC.12h.2"
-2.91481842221493	"ABCG1"	"9619"	0.000110278102247721	"M.APC.12h.2"
-2.68459639665526	"TFPI"	"7035"	0.00283272176015049	"M.APC.18h.1"
-1.5609030846769	"PLIN2"	"123"	0.000302128677259424	"M.APC.18h.1"
-3.10924584487092	"PLA2G7"	"7941"	0.00526501733186098	"M.APC.18h.1"
-2.38294696115557	"PDGFC"	"56034"	0.000514570156709772	"M.APC.18h.1"
-4.42607445797562	"MMP9"	"4318"	0.00332308450711168	"M.APC.18h.1"
-1.70211290719705	"LGALS1"	"3956"	0.00079378813039526	"M.APC.18h.1"
-1.92178433163333	"KLF2"	"10365"	0.034354581200803	"M.APC.18h.1"
-2.04020561080605	"JAK2"	"3717"	0.000803586034771875	"M.APC.18h.1"
-1.71462820272747	"ITGAV"	"3685"	0.0012375081062752	"M.APC.18h.1"
-1.9823742837895	"HSPB1"	"3315"	0.000930622329899865	"M.APC.18h.1"
-2.32705744092915	"FPR1"	"2357"	0.00874014412378824	"M.APC.18h.1"
-1.5593343532285	"FCGR3A"	"2214"	0.029916517112337	"M.APC.18h.1"
-2.69247331492919	"CYP27A1"	"1593"	3.82581976575372e-05	"M.APC.18h.1"
-3.1274581236918	"CX3CR1"	"1524"	5.67871140644631e-05	"M.APC.18h.1"
-1.70027953424142	"CST3"	"1471"	0.0407640036332403	"M.APC.18h.1"
-2.96458173008383	"CDKN1C"	"1028"	0.000262357710454809	"M.APC.18h.1"
-1.74222039510858	"CAPG"	"822"	0.000284215587950719	"M.APC.18h.1"
-2.04943833772255	"ABCG1"	"9619"	0.0381295651385887	"M.APC.18h.1"
-1.61224723450498	"TYRO3"	"7301"	0.000342500320571562	"M.APC.24h.1"
-1.8600267720759	"SCD"	"6319"	0.000497739821834688	"M.APC.24h.1"
-1.72181497356721	"RSAD2"	"91543"	0.00753488853038319	"M.APC.24h.1"
-1.65230331168485	"PDGFC"	"56034"	0.000152750720712324	"M.APC.24h.1"
-1.879502458419	"MNDA"	"4332"	0.000260795124418198	"M.APC.24h.1"
-1.82624463049309	"MMP12"	"4321"	8.96372774824999e-05	"M.APC.24h.1"
-1.53236882536011	"LGALS1"	"3956"	0.000178050154899571	"M.APC.24h.1"
-2.18851249550217	"GAS6"	"2621"	9.619018925616e-06	"M.APC.24h.1"
-1.78484404480174	"FPR1"	"2357"	0.00029132408776234	"M.APC.24h.1"
-1.85600120687636	"FCGR2A"	"2212"	0.00456720500755919	"M.APC.24h.1"
-1.88114312480224	"F3"	"2152"	0.000292290291732586	"M.APC.24h.1"
-6.45506598696189	"CX3CR1"	"1524"	3.34743029026457e-08	"M.APC.24h.1"
-1.9244043289983	"CCR2"	"729230"	0.00200405626842132	"M.APC.24h.1"
-1.74985945113595	"CAPG"	"822"	9.78893932828069e-05	"M.APC.24h.1"
-1.52074214121522	"ADAM15"	"8751"	0.000913678621714152	"M.APC.24h.1"
-1.74487013738488	"ABCA1"	"19"	5.28679403554271e-05	"M.APC.24h.1"
-1.37086079845367	"PALLD"	"23022"	0.0796802801538973	"M.APC.24h.10"
-1.34683646384046	"MERTK"	"10461"	0.0426412337232487	"M.APC.24h.10"
-2.56722485948993	"IL1RN"	"3557"	0.0565084029607869	"M.APC.24h.10"
-2.23677178527662	"CYP27A1"	"1593"	0.00733868180081442	"M.APC.24h.10"
-2.02412907863207	"CXCL1"	"2919"	0.0930368237966566	"M.APC.24h.10"
-1.45536353705022	"CD40"	"958"	0.0456978846372827	"M.APC.24h.10"
-2.53722373527747	"ALOX5AP"	"241"	0.0224086618512541	"M.APC.24h.10"
-1.64932066143835	"AKR1B1"	"231"	0.0623121480749248	"M.APC.24h.10"
-2.15459453296255	"VCAM1"	"7412"	0.000630617199243461	"M.APC.24h.2"
-1.67775791214242	"TLR4"	"7099"	0.000232762110209196	"M.APC.24h.2"
-1.69663098050508	"PTX3"	"5806"	0.00186116842889106	"M.APC.24h.2"
-1.6530794540097	"NCEH1"	"57552"	0.00032858624069864	"M.APC.24h.2"
-1.68120879314188	"MTHFR"	"4524"	8.47261695726807e-05	"M.APC.24h.2"
-2.58395172011603	"MNDA"	"4332"	3.45659635637137e-06	"M.APC.24h.2"
-1.72925856536336	"GAS6"	"2621"	0.00130518140695459	"M.APC.24h.2"
-4.67342148870304	"CX3CR1"	"1524"	1.56630804080598e-07	"M.APC.24h.2"
-2.62503527197804	"CD86"	"942"	2.92420668745893e-06	"M.APC.24h.2"
-2.09290810451955	"CCL2"	"6347"	5.05216738143004e-05	"M.APC.24h.2"
-1.61076199081255	"CAPG"	"822"	0.00136754252848956	"M.APC.24h.2"
-1.53009018452497	"ADRB2"	"154"	0.00461120373437283	"M.APC.24h.2"
-2.01163128302518	"TXN"	"7295"	0.000337267164302779	"M.APC.24h.3"
-1.58413129754344	"TNFRSF14"	"8764"	0.00167052095583486	"M.APC.24h.3"
-1.80431055347304	"TNF"	"7124"	0.00141286000432997	"M.APC.24h.3"
-1.65374573301854	"TLR4"	"7099"	1.54634253002974e-05	"M.APC.24h.3"
-2.21602693445286	"TFPI"	"7035"	0.0223839348232441	"M.APC.24h.3"
-2.32972064991727	"SCD"	"6319"	0.0104940942708182	"M.APC.24h.3"
-1.80873896161567	"PLIN2"	"123"	0.000706349957464048	"M.APC.24h.3"
-3.23657932700981	"PLA2G7"	"7941"	8.53526772336578e-06	"M.APC.24h.3"
-1.89212058578323	"NAMPT"	"10135"	0.000738874691379323	"M.APC.24h.3"
-9.96438395724794	"MMP9"	"4318"	0.000687850103539073	"M.APC.24h.3"
-1.61493951768485	"MMP14"	"4323"	0.00250099082009346	"M.APC.24h.3"
-19.5626612735438	"MMP12"	"4321"	1.33951304202829e-06	"M.APC.24h.3"
-1.86537081714234	"LGALS1"	"3956"	4.49386325371942e-06	"M.APC.24h.3"
-1.8164970503213	"ITGB3"	"3690"	0.0250872433113452	"M.APC.24h.3"
-1.61580933788335	"ITGAV"	"3685"	9.07602857435183e-06	"M.APC.24h.3"
-2.53521300416497	"GAS6"	"2621"	8.33381657798221e-06	"M.APC.24h.3"
-5.2252126479817	"CYP27A1"	"1593"	0.000898416846196339	"M.APC.24h.3"
-2.94059125902092	"CD40"	"958"	2.04934223901929e-05	"M.APC.24h.3"
-1.65177969803016	"CAPG"	"822"	0.00852252021310758	"M.APC.24h.3"
-2.34709895242529	"APOC1"	"341"	0.000110663467406147	"M.APC.24h.3"
-1.55350539153976	"APH1B"	"83464"	0.00955228410153928	"M.APC.24h.3"
-1.60161597032422	"AHR"	"196"	5.89528114886558e-06	"M.APC.24h.3"
-1.54934546527065	"ADAM17"	"6868"	6.33461354293067e-05	"M.APC.24h.3"
-2.11347703118913	"PLA2G7"	"7941"	7.42479213565192e-05	"M.APC.24h.4"
-2.06842388294265	"P2RY2"	"5029"	9.69980996103788e-05	"M.APC.24h.4"
-1.69432879570166	"OLR1"	"4973"	0.000267212994199031	"M.APC.24h.4"
-2.16201574873198	"MNDA"	"4332"	0.000254869136954913	"M.APC.24h.4"
-1.92579265837626	"MMP1"	"4312"	9.96633899479665e-05	"M.APC.24h.4"
-2.88322791504444	"MERTK"	"10461"	1.02091010638381e-05	"M.APC.24h.4"
-3.01203434870678	"LPL"	"4023"	2.07361151370166e-05	"M.APC.24h.4"
-1.83650633173155	"LIPG"	"9388"	7.60982216846788e-05	"M.APC.24h.4"
-1.89221750255149	"GHRL"	"51738"	9.54193079369307e-05	"M.APC.24h.4"
-1.75327230833444	"F3"	"2152"	0.000146095382870366	"M.APC.24h.4"
-1.6785483662472	"CX3CR1"	"1524"	0.000855758715332266	"M.APC.24h.4"
-1.59909608662632	"CD163"	"9332"	0.0209503764208048	"M.APC.24h.4"
-1.98668849285668	"APOC1"	"341"	0.000251638135542703	"M.APC.24h.4"
-2.36820435914377	"ADAMTS4"	"9507"	4.66091712280506e-05	"M.APC.24h.4"
-1.68982582206761	"ABCA1"	"19"	0.000308071022251722	"M.APC.24h.4"
-1.81041143439841	"VCAM1"	"7412"	0.000236880992452409	"M.APC.24h.5"
-1.59849340186872	"RNASE3"	"6037"	0.00450083618232445	"M.APC.24h.5"
-1.6611901467241	"PPARG"	"5468"	0.000111936779650055	"M.APC.24h.5"
-1.63040880821459	"PLTP"	"5360"	8.07996673476804e-05	"M.APC.24h.5"
-1.95961132522924	"PLA2G7"	"7941"	2.60497008185909e-05	"M.APC.24h.5"
-1.96587525215663	"P2RY2"	"5029"	1.16709852350209e-05	"M.APC.24h.5"
-2.15553720162493	"MNDA"	"4332"	4.63228921711161e-05	"M.APC.24h.5"
-1.98187503263181	"MMP9"	"4318"	9.77579331262632e-06	"M.APC.24h.5"
-1.89979149922939	"MMP8"	"4317"	0.0073984565621999	"M.APC.24h.5"
-5.72346980412952	"MERTK"	"10461"	4.54481992469403e-07	"M.APC.24h.5"
-3.69023116252155	"LPL"	"4023"	6.53519098353725e-05	"M.APC.24h.5"
-2.99463898438717	"LIPG"	"9388"	5.02471025383203e-06	"M.APC.24h.5"
-3.71195610600036	"IGFBP3"	"3486"	3.75987194858786e-06	"M.APC.24h.5"
-1.52600770071041	"HSPB1"	"3315"	0.000107353050552858	"M.APC.24h.5"
-1.58549318946867	"GHRL"	"51738"	0.000491652539375245	"M.APC.24h.5"
-1.53046307123277	"GGT1"	"2678"	0.000928859577327178	"M.APC.24h.5"
-1.62711975897918	"GAS6"	"2621"	9.00615437567434e-05	"M.APC.24h.5"
-2.33106883727893	"CX3CR1"	"1524"	2.38917083046439e-06	"M.APC.24h.5"
-1.87676725061622	"CNR1"	"1268"	0.000680700025202321	"M.APC.24h.5"
-2.72596055428079	"CCR2"	"729230"	4.15514462803805e-05	"M.APC.24h.5"
-2.9414506204095	"CCL2"	"6347"	4.58814005823828e-05	"M.APC.24h.5"
-1.81978675304527	"APOE"	"348"	3.15389366100146e-05	"M.APC.24h.5"
-3.14991702199308	"APOC1"	"341"	7.52465660857901e-07	"M.APC.24h.5"
-1.63983210992484	"ADRB2"	"154"	0.00166656843285663	"M.APC.24h.5"
-2.07883873705969	"ADAMTS4"	"9507"	0.00048109157087701	"M.APC.24h.5"
-1.78108091010593	"P2RY2"	"5029"	1.61134358747147e-08	"M.APC.24h.6"
-1.5216797632532	"LPL"	"4023"	6.49184049658978e-07	"M.APC.24h.6"
-1.93181993439119	"KLF2"	"10365"	8.4525653135857e-09	"M.APC.24h.6"
-1.72354654252966	"GHRL"	"51738"	2.12977631408815e-07	"M.APC.24h.6"
-1.90055579151642	"FCGR2A"	"2212"	1.78969568270302e-07	"M.APC.24h.6"
-1.84170303865322	"CXCR3"	"2833"	1.97310590971693e-08	"M.APC.24h.6"
-1.61930374178279	"CD36"	"948"	1.4311838300198e-07	"M.APC.24h.6"
-1.54325149255844	"CAT"	"847"	4.20729245806737e-05	"M.APC.24h.6"
-2.02252187102284	"ABCA1"	"19"	4.98903303609733e-07	"M.APC.24h.6"
-1.52483275626331	"TNFSF12"	"8742"	0.0347567801349288	"M.APC.24h.7"
-1.85569123751245	"PLA2G7"	"7941"	0.0122092027211493	"M.APC.24h.7"
-3.59185408011141	"MMP9"	"4318"	0.023515843925989	"M.APC.24h.7"
-1.69124552411952	"LGALS1"	"3956"	0.0253118545715042	"M.APC.24h.7"
-1.8202235770779	"KLF2"	"10365"	0.00383585764725836	"M.APC.24h.7"
-1.56979954866189	"UCP2"	"7351"	0.0608098633188425	"M.APC.24h.8"
-1.55464646954651	"TNF"	"7124"	0.0977417216043929	"M.APC.24h.8"
-1.4321490456198	"S100A12"	"6283"	0.0592598345609361	"M.APC.24h.8"
-1.95778482133307	"MMP9"	"4318"	0.0559676432216229	"M.APC.24h.8"
-1.40158525079593	"LGALS1"	"3956"	0.0457174672712261	"M.APC.24h.8"
-2.19781589624687	"CYP27A1"	"1593"	0.00843601524785269	"M.APC.24h.8"
-1.54244039105331	"CD40"	"958"	0.0221652567998863	"M.APC.24h.8"
-1.60820590875022	"ADM"	"133"	0.0959466210676882	"M.APC.24h.8"
-1.47890638413317	"ADAM8"	"101"	0.0864986572910017	"M.APC.24h.8"
-1.82357146380018	"TNFSF10"	"8743"	0.0162828841155565	"M.APC.24h.9"
-1.71073821686798	"LGALS1"	"3956"	0.0407553054711697	"M.APC.24h.9"
-1.53488284111111	"KLF2"	"10365"	0.0353547899016328	"M.APC.24h.9"
-1.93913770048317	"HSPB1"	"3315"	0.0150181950359917	"M.APC.24h.9"
-2.55303296750814	"CD36"	"948"	0.00683074853903033	"M.APC.24h.9"
-1.63822683859355	"PLIN2"	"123"	0.00115367958475463	"M.APC.4h.1"
-1.61333521572718	"PLA2G7"	"7941"	0.0477372017554057	"M.APC.4h.1"
-1.31179811929669	"NCEH1"	"57552"	0.0546722244411135	"M.APC.4h.1"
-1.5153954971165	"CD40"	"958"	0.0217260890782157	"M.APC.4h.1"
-1.78328641835207	"CCR2"	"729230"	0.0416923558295055	"M.APC.4h.1"
-1.37058543098239	"KLF2"	"10365"	3.72785261567053e-08	"M.APC.4h.2"
-1.66080778182642	"TXN"	"7295"	2.94121115011942e-05	"M.APC.5d.1"
-1.76942364515461	"TNF"	"7124"	0.0312465779536254	"M.APC.5d.1"
-1.69526908792076	"TLR4"	"7099"	0.0315103193919629	"M.APC.5d.1"
-2.11155043687318	"TFPI"	"7035"	0.0158863236033828	"M.APC.5d.1"
-2.69581024280375	"SCD"	"6319"	4.35526950856042e-05	"M.APC.5d.1"
-1.73969990523754	"PPARG"	"5468"	0.0146405832789848	"M.APC.5d.1"
-3.89254039186644	"PLA2G7"	"7941"	1.23114022166908e-05	"M.APC.5d.1"
-4.53331560673966	"MMP9"	"4318"	0.0002242619876112	"M.APC.5d.1"
-2.1793814483083	"LGALS1"	"3956"	1.01496042694012e-07	"M.APC.5d.1"
-1.73302596589382	"FPR1"	"2357"	0.0234805003396024	"M.APC.5d.1"
-2.31335712339595	"CYP27A1"	"1593"	0.000255215083844899	"M.APC.5d.1"
-2.48704817192636	"CD40"	"958"	7.24401535619791e-05	"M.APC.5d.1"
-1.79128558007979	"CAPG"	"822"	0.00281961832609011	"M.APC.5d.1"
-1.58514741135027	"APH1B"	"83464"	0.0143051720122307	"M.APC.5d.1"
-2.26933840116161	"AHR"	"196"	0.000262324383466462	"M.APC.5d.1"
-3.05612625803703	"ABCG1"	"9619"	0.000142692396235972	"M.APC.5d.1"
-1.97481709827251	"RHOA"	"387"	0.0159124053953904	"M.Gran.36h.1"
-2.55276700487738	"HNRNPC"	"3183"	0.0050478152295114	"M.Gran.36h.1"
-1.59695574557771	"SCD"	"6319"	0.0172264751262185	"M.Gran.8h.1"
-2.57037883476962	"HNRNPC"	"3183"	0.0050478152295114	"M.Gran.8h.1"
-1.83674251199731	"FCGR2A"	"2212"	0.0368584621019302	"M.Gran.8h.1"
-1.64290217628055	"TNF"	"7124"	0.00334468151459933	"M.Neutr.36h.1"
-1.86379810785041	"RNASE3"	"6037"	0.00913730082264768	"M.Neutr.36h.1"
-1.56582761247455	"MIF"	"4282"	0.0346758017789392	"M.Neutr.36h.1"
-1.53010370637402	"CAT"	"847"	0.0184049588794036	"M.Neutr.36h.1"
-1.71047085999298	"TYRO3"	"7301"	6.14780420380901e-05	"M.Neutr.72h.1"
-2.07034951256811	"TXN"	"7295"	0.000576886287824548	"M.Neutr.72h.1"
-4.73881563403231	"SOD1"	"6647"	2.01113963129251e-06	"M.Neutr.72h.1"
-7.79865599833273	"SCD"	"6319"	1.57380074986733e-05	"M.Neutr.72h.1"
-2.5672943884419	"RNASE3"	"6037"	7.12530333567846e-06	"M.Neutr.72h.1"
-1.63599920019509	"P2RY2"	"5029"	0.00500465602405031	"M.Neutr.72h.1"
-2.04611217715548	"NR1D1"	"9572"	0.000175747954471832	"M.Neutr.72h.1"
-1.71781635093182	"MTHFR"	"4524"	0.0163631032421659	"M.Neutr.72h.1"
-3.67432118391241	"MIF"	"4282"	2.01671321493271e-05	"M.Neutr.72h.1"
-2.03702236429506	"LPL"	"4023"	0.0173559832478539	"M.Neutr.72h.1"
-1.81256257466737	"HSPD1"	"3329"	0.0273872054667531	"M.Neutr.72h.1"
-3.1131239029367	"HPDL"	"84842"	7.39121546557086e-07	"M.Neutr.72h.1"
-3.77779405542466	"HMGCR"	"3156"	0.00284406713667325	"M.Neutr.72h.1"
-2.4471264073095	"CAT"	"847"	0.0452138273927212	"M.Neutr.72h.1"
-1.75270091609987	"ADM"	"133"	0.000736841530675456	"M.Neutr.72h.1"
-1.64645986205063	"ADAM15"	"8751"	0.0492929751035814	"M.Neutr.72h.1"
-1.32231877488337	"S100A9"	"6280"	0.0239980139023944	"M.Neutr.8h.1"
-1.34743812830202	"CXCL1"	"2919"	0.0643371301033032	"M.Neutr.8h.1"
-1.32372363982151	"ADAM8"	"101"	0.0740691789512926	"M.Neutr.8h.1"
-1.81041143439841	"VCAM1"	"7412"	0.000236880992452409	"Musc.Skel.24h.1"
-1.59849340186872	"RNASE3"	"6037"	0.00450083618232445	"Musc.Skel.24h.1"
-1.6611901467241	"PPARG"	"5468"	0.000111936779650055	"Musc.Skel.24h.1"
-1.63040880821459	"PLTP"	"5360"	8.07996673476804e-05	"Musc.Skel.24h.1"
-1.95961132522924	"PLA2G7"	"7941"	2.60497008185909e-05	"Musc.Skel.24h.1"
-1.96587525215663	"P2RY2"	"5029"	1.16709852350209e-05	"Musc.Skel.24h.1"
-2.15553720162493	"MNDA"	"4332"	4.63228921711161e-05	"Musc.Skel.24h.1"
-1.98187503263181	"MMP9"	"4318"	9.77579331262632e-06	"Musc.Skel.24h.1"
-1.89979149922939	"MMP8"	"4317"	0.0073984565621999	"Musc.Skel.24h.1"
-5.72346980412952	"MERTK"	"10461"	4.54481992469403e-07	"Musc.Skel.24h.1"
-3.69023116252155	"LPL"	"4023"	6.53519098353725e-05	"Musc.Skel.24h.1"
-2.99463898438717	"LIPG"	"9388"	5.02471025383203e-06	"Musc.Skel.24h.1"
-3.71195610600036	"IGFBP3"	"3486"	3.75987194858786e-06	"Musc.Skel.24h.1"
-1.52600770071041	"HSPB1"	"3315"	0.000107353050552858	"Musc.Skel.24h.1"
-1.58549318946867	"GHRL"	"51738"	0.000491652539375245	"Musc.Skel.24h.1"
-1.53046307123277	"GGT1"	"2678"	0.000928859577327178	"Musc.Skel.24h.1"
-1.62711975897918	"GAS6"	"2621"	9.00615437567434e-05	"Musc.Skel.24h.1"
-2.33106883727893	"CX3CR1"	"1524"	2.38917083046439e-06	"Musc.Skel.24h.1"
-1.87676725061622	"CNR1"	"1268"	0.000680700025202321	"Musc.Skel.24h.1"
-2.72596055428079	"CCR2"	"729230"	4.15514462803805e-05	"Musc.Skel.24h.1"
-2.9414506204095	"CCL2"	"6347"	4.58814005823828e-05	"Musc.Skel.24h.1"
-1.81978675304527	"APOE"	"348"	3.15389366100146e-05	"Musc.Skel.24h.1"
-3.14991702199308	"APOC1"	"341"	7.52465660857901e-07	"Musc.Skel.24h.1"
-1.63983210992484	"ADRB2"	"154"	0.00166656843285663	"Musc.Skel.24h.1"
-2.07883873705969	"ADAMTS4"	"9507"	0.00048109157087701	"Musc.Skel.24h.1"
-1.3668608743714	"WNT5A"	"7474"	3.91269466630982e-11	"Musc.Skel.48h.1"
-1.77584888106498	"MGP"	"4256"	2.56327264239594e-07	"Musc.Skel.48h.1"
-1.32504308279536	"HBEGF"	"1839"	0.00046065653659786	"Musc.Skel.48h.1"
-1.49834806737306	"GAS6"	"2621"	3.31497849139419e-11	"Musc.Skel.48h.1"
-1.33407666518936	"CDKN1C"	"1028"	0.000630630657710882	"Musc.Skel.48h.1"
-1.31271402287429	"APOE"	"348"	5.50910598262663e-05	"Musc.Skel.48h.1"
-1.39110723922916	"LEP"	"3952"	0.00757286478979282	"O.HSC.4h.1"
-1.96343788094375	"S100A8"	"6279"	0.00280799583362138	"O.Test.24h.1"
-1.42165409898999	"PDGFC"	"56034"	0.0944348559246101	"O.Test.24h.1"
-1.76729589801965	"MMP9"	"4318"	0.00313773523802115	"O.Test.24h.1"
-1.48707208084708	"CXCL1"	"2919"	0.00596911691112728	"O.Test.24h.1"
-1.35162465034987	"NRG1"	"3084"	0.0472807603700375	"O.Test.24h.2"
-2.846593025	"EDN1"	"1906"	0.378371517	"E.HN.24h.1"
-4.5661694	"OLR1"	"4973"	0.408474318	"E.HN.24h.1"
