"FC"	"Gene.Name"	"Gene.ID"	"P.Value"	"dataset"
-2.15577649855199	"CBR3"	"874"	1.65818188394239e-05	"M.APC.12h.1"
-1.58579532793257	"CASP3"	"836"	5.0343844651213e-05	"M.APC.12h.1"
-1.6540469499232	"BRCA2"	"675"	0.000256619230563522	"M.APC.12h.1"
-1.64361828096456	"TXN"	"7295"	7.25473801013925e-05	"M.APC.12h.2"
-1.61146461527943	"TNF"	"7124"	0.0100823865879078	"M.APC.12h.2"
-2.67493692858873	"TGFA"	"7039"	6.86457804572899e-07	"M.APC.12h.2"
-1.57414260240051	"PRKCZ"	"5590"	0.0021516312577011	"M.APC.12h.2"
-1.73171338452886	"PPARG"	"5468"	0.0385747240473692	"M.APC.12h.2"
-1.50854857906475	"PPARD"	"5467"	0.0247391992454667	"M.APC.12h.2"
-1.51483234547168	"NOTCH1"	"4851"	0.000656569351382054	"M.APC.12h.2"
-4.54619611207053	"MMP9"	"4318"	0.00049195214002923	"M.APC.12h.2"
-1.50694962087312	"ITGAV"	"3685"	0.000199819696884529	"M.APC.12h.2"
-1.73288142509835	"HLA-DQB1"	"3119"	0.0320825969475875	"M.APC.12h.2"
-2.78341108543049	"FHL2"	"2274"	0.0213245314045487	"M.APC.12h.2"
-2.45983747019139	"CD80"	"941"	0.00190852745023448	"M.APC.12h.2"
-1.85109472657906	"CAPG"	"822"	0.000475121918012812	"M.APC.12h.2"
-26.3781834950992	"THBS1"	"7057"	0.000173795134472298	"M.APC.18h.1"
-1.5042763670626	"STMN1"	"3925"	0.0263155894051366	"M.APC.18h.1"
-2.00976621974525	"RUNX3"	"864"	0.00143331710929021	"M.APC.18h.1"
-1.89346247500211	"RHOC"	"389"	0.000445015196614259	"M.APC.18h.1"
-1.56455841369339	"NOTCH1"	"4851"	0.00652569504443241	"M.APC.18h.1"
-4.42607445797562	"MMP9"	"4318"	0.00332308450711168	"M.APC.18h.1"
-1.71462820272747	"ITGAV"	"3685"	0.0012375081062752	"M.APC.18h.1"
-1.9823742837895	"HSPB1"	"3315"	0.000930622329899865	"M.APC.18h.1"
-3.36367205299573	"HLA-DQB1"	"3119"	0.00201186788346083	"M.APC.18h.1"
-2.91979533940275	"HLA-DQA1"	"3117"	2.37567798291309e-05	"M.APC.18h.1"
-1.74222039510858	"CAPG"	"822"	0.000284215587950719	"M.APC.18h.1"
-2.88969862296542	"XRCC2"	"7516"	5.61242498093436e-06	"M.APC.24h.1"
-4.34041633887614	"VCAN"	"1462"	7.14595785622822e-07	"M.APC.24h.1"
-3.13286867158083	"TYMS"	"7298"	7.26418773346653e-06	"M.APC.24h.1"
-2.21971603979677	"STMN1"	"3925"	6.27185330902209e-06	"M.APC.24h.1"
-1.64546808800113	"SLC2A1"	"6513"	0.00010244284194413	"M.APC.24h.1"
-1.87549617596426	"PTGER2"	"5732"	0.000632883738764457	"M.APC.24h.1"
-1.82624463049309	"MMP12"	"4321"	8.96372774824999e-05	"M.APC.24h.1"
-2.79927405815475	"MKI67"	"4288"	5.11062173614942e-06	"M.APC.24h.1"
-2.6353864073952	"MCM5"	"4174"	1.28993914150485e-06	"M.APC.24h.1"
-2.583444026894	"MCM2"	"4171"	1.26764370199563e-06	"M.APC.24h.1"
-1.53447872938229	"KPNA2"	"3838"	0.000346582854484683	"M.APC.24h.1"
-3.1779008575047	"KIT"	"3815"	2.25591324040645e-06	"M.APC.24h.1"
-1.50812643351609	"FHL2"	"2274"	0.00432407063090513	"M.APC.24h.1"
-1.56587187193204	"CXCR4"	"7852"	0.000378180446419461	"M.APC.24h.1"
-2.02438485140179	"CCNE1"	"898"	7.87790805954445e-06	"M.APC.24h.1"
-1.57268889910032	"CCND3"	"896"	0.000381819056168709	"M.APC.24h.1"
-1.74985945113595	"CAPG"	"822"	9.78893932828069e-05	"M.APC.24h.1"
-3.01425362350925	"BRCA2"	"675"	1.90416144088623e-05	"M.APC.24h.1"
-1.91731649210099	"BMP2"	"650"	3.83029663440436e-05	"M.APC.24h.1"
-1.89535640420683	"AURKB"	"9212"	5.02009016043831e-05	"M.APC.24h.1"
-1.58482577275944	"ANPEP"	"290"	0.000130840767218347	"M.APC.24h.1"
-1.45158226079959	"TGFA"	"7039"	0.0560138846294484	"M.APC.24h.10"
-1.78974521402621	"MMP7"	"4316"	0.0211299106303254	"M.APC.24h.10"
-1.43623387836159	"HAS1"	"3036"	0.0775601912010076	"M.APC.24h.10"
-2.02412907863207	"CXCL1"	"2919"	0.0930368237966566	"M.APC.24h.10"
-1.69306853089949	"CCND3"	"896"	0.0378256541833212	"M.APC.24h.10"
-1.72190752201755	"VCAN"	"1462"	0.000613493137807566	"M.APC.24h.2"
-1.64304208369914	"S100A4"	"6275"	0.000105389248927409	"M.APC.24h.2"
-1.70449871266432	"RUNX3"	"864"	0.000322303641900007	"M.APC.24h.2"
-1.79253527884506	"MMP13"	"4322"	0.000107231034176577	"M.APC.24h.2"
-1.61076199081255	"CAPG"	"822"	0.00136754252848956	"M.APC.24h.2"
-2.01163128302518	"TXN"	"7295"	0.000337267164302779	"M.APC.24h.3"
-1.80431055347304	"TNF"	"7124"	0.00141286000432997	"M.APC.24h.3"
-4.6688987373597	"THBS1"	"7057"	1.3212383363297e-05	"M.APC.24h.3"
-5.15784443486949	"TGFA"	"7039"	1.07092181643288e-05	"M.APC.24h.3"
-3.19257735441543	"TACSTD2"	"4070"	0.00421338721643264	"M.APC.24h.3"
-2.86211160121179	"STMN1"	"3925"	0.000281657939629611	"M.APC.24h.3"
-1.53777502974662	"ST3GAL5"	"8869"	7.94362626597897e-05	"M.APC.24h.3"
-1.66958691411233	"S100A4"	"6275"	0.0148064239659836	"M.APC.24h.3"
-2.08857648531298	"RHOC"	"389"	0.000551626298104149	"M.APC.24h.3"
-1.9062440660639	"PTGER4"	"5734"	6.28988652937495e-05	"M.APC.24h.3"
-2.10310065635997	"NOTCH1"	"4851"	7.8786427451369e-06	"M.APC.24h.3"
-9.96438395724794	"MMP9"	"4318"	0.000687850103539073	"M.APC.24h.3"
-1.61493951768485	"MMP14"	"4323"	0.00250099082009346	"M.APC.24h.3"
-19.5626612735438	"MMP12"	"4321"	1.33951304202829e-06	"M.APC.24h.3"
-1.8164970503213	"ITGB3"	"3690"	0.0250872433113452	"M.APC.24h.3"
-1.61580933788335	"ITGAV"	"3685"	9.07602857435183e-06	"M.APC.24h.3"
-2.97477239188425	"HLA-DQA1"	"3117"	0.00258712530725433	"M.APC.24h.3"
-2.30823237866825	"ETV5"	"2119"	0.000352087331972043	"M.APC.24h.3"
-3.54120955437699	"CD80"	"941"	2.33502698017178e-05	"M.APC.24h.3"
-1.65177969803016	"CAPG"	"822"	0.00852252021310758	"M.APC.24h.3"
-1.66022183848595	"BRCA2"	"675"	2.95548422902816e-05	"M.APC.24h.3"
-1.87456545271144	"ALCAM"	"214"	0.00114472268068464	"M.APC.24h.3"
-1.58522042308607	"XRCC2"	"7516"	0.00152851497478537	"M.APC.24h.4"
-2.84087063049357	"VCAN"	"1462"	5.34564256556564e-05	"M.APC.24h.4"
-1.93438625225908	"TYMS"	"7298"	5.9801297457941e-05	"M.APC.24h.4"
-1.61217928442992	"RUNX3"	"864"	0.00126901965783398	"M.APC.24h.4"
-1.92579265837626	"MMP1"	"4312"	9.96633899479665e-05	"M.APC.24h.4"
-2.1460889801731	"MKI67"	"4288"	7.69340270848193e-05	"M.APC.24h.4"
-4.77662183720543	"KIT"	"3815"	5.17563094225041e-07	"M.APC.24h.4"
-1.7424902948502	"EDNRA"	"1909"	0.000150855409369255	"M.APC.24h.4"
-1.77455773809084	"BRCA2"	"675"	0.000175469953134462	"M.APC.24h.4"
-1.59587182516112	"BCL2"	"596"	0.000692658067467317	"M.APC.24h.4"
-1.96389665912269	"ALCAM"	"214"	4.23535671742016e-05	"M.APC.24h.4"
-1.87966549372119	"XRCC2"	"7516"	0.000222693745875191	"M.APC.24h.5"
-2.33914851153014	"VCAN"	"1462"	4.01630877458587e-05	"M.APC.24h.5"
-2.35098676717698	"TYMS"	"7298"	1.06088639692599e-05	"M.APC.24h.5"
-1.93736896968263	"RUNX3"	"864"	1.96299798944933e-05	"M.APC.24h.5"
-1.6611901467241	"PPARG"	"5468"	0.000111936779650055	"M.APC.24h.5"
-1.98187503263181	"MMP9"	"4318"	9.77579331262632e-06	"M.APC.24h.5"
-3.30763094806638	"MMP7"	"4316"	4.79018391377029e-06	"M.APC.24h.5"
-2.23876637882524	"MMP13"	"4322"	1.49838325784011e-05	"M.APC.24h.5"
-1.96113758145699	"MKI67"	"4288"	2.3855405796753e-05	"M.APC.24h.5"
-1.73239283953843	"MCM2"	"4171"	0.000130478375940099	"M.APC.24h.5"
-5.07481561020379	"KIT"	"3815"	1.92409364623221e-06	"M.APC.24h.5"
-3.71195610600036	"IGFBP3"	"3486"	3.75987194858786e-06	"M.APC.24h.5"
-1.52600770071041	"HSPB1"	"3315"	0.000107353050552858	"M.APC.24h.5"
-1.74554321716065	"F2R"	"2149"	0.000466681873057617	"M.APC.24h.5"
-3.47992163495963	"EDNRA"	"1909"	1.20037986691542e-06	"M.APC.24h.5"
-1.50376728466258	"ARHGEF6"	"9459"	0.00454723055622838	"M.APC.24h.5"
-1.67029353400263	"ALCAM"	"214"	0.000117741652230061	"M.APC.24h.5"
-1.69985095268203	"ABCB11"	"8647"	0.00746292363892577	"M.APC.24h.5"
-1.50861966553057	"TSC22D1"	"8848"	0.000112891677075991	"M.APC.24h.6"
-1.65932331207937	"MYC"	"4609"	1.42045650687871e-05	"M.APC.24h.6"
-2.59635558717652	"KIT"	"3815"	1.87039268270004e-09	"M.APC.24h.6"
-1.80960457813639	"CXCR4"	"7852"	0.00359483318940661	"M.APC.24h.6"
-1.62052618606024	"CD44"	"960"	1.21676017777162e-05	"M.APC.24h.6"
-1.744908875375	"BMP2"	"650"	3.93304321121903e-08	"M.APC.24h.6"
-1.68191145159962	"BCL2"	"596"	2.47916865143472e-07	"M.APC.24h.6"
-1.91046144635425	"ST3GAL5"	"8869"	0.00242189082878017	"M.APC.24h.7"
-2.55010724669468	"S100A4"	"6275"	0.0315441381481804	"M.APC.24h.7"
-1.84055506238148	"RUNX3"	"864"	0.0264561537994486	"M.APC.24h.7"
-1.52789397615574	"RHOC"	"389"	0.0074278238550206	"M.APC.24h.7"
-1.77772557169122	"PAK1"	"5058"	0.000873316944414005	"M.APC.24h.7"
-3.59185408011141	"MMP9"	"4318"	0.023515843925989	"M.APC.24h.7"
-4.80034424617749	"HLA-DQA1"	"3117"	0.00455417075860431	"M.APC.24h.7"
-2.09393029700922	"ANPEP"	"290"	0.00536107747167074	"M.APC.24h.7"
-1.55464646954651	"TNF"	"7124"	0.0977417216043929	"M.APC.24h.8"
-1.95778482133307	"MMP9"	"4318"	0.0559676432216229	"M.APC.24h.8"
-1.7969939787326	"MMP7"	"4316"	0.0345282973198269	"M.APC.24h.8"
-1.86086553650743	"HAS1"	"3036"	0.0193144590788303	"M.APC.24h.8"
-1.35144761616458	"DUSP1"	"1843"	0.0322728167159404	"M.APC.24h.8"
-1.61664679013818	"CCND3"	"896"	0.0189021873393919	"M.APC.24h.8"
-1.70134160920012	"ST3GAL5"	"8869"	0.00790154901002756	"M.APC.24h.9"
-3.41674209322919	"S100A4"	"6275"	0.000129757966572325	"M.APC.24h.9"
-1.87362233851266	"PAK1"	"5058"	0.000261741904941655	"M.APC.24h.9"
-1.93913770048317	"HSPB1"	"3315"	0.0150181950359917	"M.APC.24h.9"
-1.5062215018506	"KPNA2"	"3838"	0.0125196259578227	"M.APC.3M"
-1.66849535509492	"THBS1"	"7057"	0.00502873792724861	"M.APC.4h.1"
-1.37779520447747	"TGFA"	"7039"	0.0125102866910165	"M.APC.4h.1"
-1.46248630088501	"ST3GAL5"	"8869"	0.00167996563242246	"M.APC.4h.1"
-1.4088320319977	"PTGER2"	"5732"	0.00497588738868918	"M.APC.4h.1"
-1.66080778182642	"TXN"	"7295"	2.94121115011942e-05	"M.APC.5d.1"
-1.76942364515461	"TNF"	"7124"	0.0312465779536254	"M.APC.5d.1"
-2.79310332394105	"TGFA"	"7039"	0.00017055221464626	"M.APC.5d.1"
-1.94348999660968	"RHOC"	"389"	0.0193668309997582	"M.APC.5d.1"
-1.73969990523754	"PPARG"	"5468"	0.0146405832789848	"M.APC.5d.1"
-1.50933179531042	"PPARD"	"5467"	0.00666292512586374	"M.APC.5d.1"
-1.50251037190948	"NOTCH1"	"4851"	0.0010692739527988	"M.APC.5d.1"
-4.53331560673966	"MMP9"	"4318"	0.0002242619876112	"M.APC.5d.1"
-1.75326118313173	"HLA-DQB1"	"3119"	0.0309902634771577	"M.APC.5d.1"
-2.76807840798048	"FHL2"	"2274"	0.00910929645468797	"M.APC.5d.1"
-2.38366142113949	"CD80"	"941"	1.30947797265977e-05	"M.APC.5d.1"
-1.79128558007979	"CAPG"	"822"	0.00281961832609011	"M.APC.5d.1"
-1.97481709827251	"RHOA"	"387"	0.0159124053953904	"M.Gran.36h.1"
-1.50158563689392	"SLC2A3"	"6515"	0.0162009004002526	"M.Gran.8h.1"
-1.64290217628055	"TNF"	"7124"	0.00334468151459933	"M.Neutr.36h.1"
-1.7494810781474	"RUNX3"	"864"	0.00410330673131564	"M.Neutr.36h.1"
-1.51980273715533	"MYC"	"4609"	0.029174422776716	"M.Neutr.36h.1"
-1.56582761247455	"MIF"	"4282"	0.0346758017789392	"M.Neutr.36h.1"
-3.44073251831526	"KIT"	"3815"	1.57622843227341e-05	"M.Neutr.36h.1"
-1.62314942616219	"ANPEP"	"290"	0.0212162215439049	"M.Neutr.36h.1"
-2.06300321722462	"XRCC2"	"7516"	0.000247154240485895	"M.Neutr.72h.1"
-2.07034951256811	"TXN"	"7295"	0.000576886287824548	"M.Neutr.72h.1"
-2.33967847771025	"TSC22D3"	"1831"	1.65563784548935e-05	"M.Neutr.72h.1"
-1.93741860656176	"STMN1"	"3925"	0.00654801262327608	"M.Neutr.72h.1"
-2.8782222134469	"SLC2A1"	"6513"	0.000103119258386282	"M.Neutr.72h.1"
-1.53725822607617	"RHOC"	"389"	0.0439504493214476	"M.Neutr.72h.1"
-4.09013526208286	"MYC"	"4609"	4.68713791023331e-06	"M.Neutr.72h.1"
-3.67432118391241	"MIF"	"4282"	2.01671321493271e-05	"M.Neutr.72h.1"
-1.52012114896462	"IGFBP2"	"3485"	0.000116067583072444	"M.Neutr.72h.1"
-1.92178918944185	"ETV4"	"2118"	0.00481555297764434	"M.Neutr.72h.1"
-2.26127227582782	"ERCC2"	"2068"	0.00364217416252793	"M.Neutr.72h.1"
-2.11591446833275	"E2F5"	"1875"	1.27188795085021e-07	"M.Neutr.72h.1"
-1.65558835246217	"CCND1"	"595"	9.65981746801193e-05	"M.Neutr.72h.1"
-2.97168590768387	"BCL2"	"596"	3.70339005146027e-05	"M.Neutr.72h.1"
-1.6953846159071	"AURKB"	"9212"	0.00425199790344843	"M.Neutr.72h.1"
-1.71858784460304	"KIT"	"3815"	1.57622843227341e-05	"M.Neutr.8h.1"
-1.36984926170552	"EPCAM"	"4072"	0.0968528398766332	"M.Neutr.8h.1"
-1.34743812830202	"CXCL1"	"2919"	0.0643371301033032	"M.Neutr.8h.1"
-1.87966549372119	"XRCC2"	"7516"	0.000222693745875191	"Musc.Skel.24h.1"
-2.33914851153014	"VCAN"	"1462"	4.01630877458587e-05	"Musc.Skel.24h.1"
-2.35098676717698	"TYMS"	"7298"	1.06088639692599e-05	"Musc.Skel.24h.1"
-1.93736896968263	"RUNX3"	"864"	1.96299798944933e-05	"Musc.Skel.24h.1"
-1.6611901467241	"PPARG"	"5468"	0.000111936779650055	"Musc.Skel.24h.1"
-1.98187503263181	"MMP9"	"4318"	9.77579331262632e-06	"Musc.Skel.24h.1"
-3.30763094806638	"MMP7"	"4316"	4.79018391377029e-06	"Musc.Skel.24h.1"
-2.23876637882524	"MMP13"	"4322"	1.49838325784011e-05	"Musc.Skel.24h.1"
-1.96113758145699	"MKI67"	"4288"	2.3855405796753e-05	"Musc.Skel.24h.1"
-1.73239283953843	"MCM2"	"4171"	0.000130478375940099	"Musc.Skel.24h.1"
-5.07481561020379	"KIT"	"3815"	1.92409364623221e-06	"Musc.Skel.24h.1"
-3.71195610600036	"IGFBP3"	"3486"	3.75987194858786e-06	"Musc.Skel.24h.1"
-1.52600770071041	"HSPB1"	"3315"	0.000107353050552858	"Musc.Skel.24h.1"
-1.74554321716065	"F2R"	"2149"	0.000466681873057617	"Musc.Skel.24h.1"
-3.47992163495963	"EDNRA"	"1909"	1.20037986691542e-06	"Musc.Skel.24h.1"
-1.50376728466258	"ARHGEF6"	"9459"	0.00454723055622838	"Musc.Skel.24h.1"
-1.67029353400263	"ALCAM"	"214"	0.000117741652230061	"Musc.Skel.24h.1"
-1.69985095268203	"ABCB11"	"8647"	0.00746292363892577	"Musc.Skel.24h.1"
-1.34785385822699	"THBS1"	"7057"	1.69298009959318e-10	"Musc.Skel.48h.1"
-1.31018195437109	"PLSCR1"	"5359"	6.52522723703209e-07	"Musc.Skel.48h.1"
-1.32504308279536	"HBEGF"	"1839"	0.00046065653659786	"Musc.Skel.48h.1"
-1.31323951441152	"ARHGEF6"	"9459"	1.31645126460132e-08	"Musc.Skel.48h.1"
-3.15876543355722	"RCAN1"	"1827"	3.84931676251751e-08	"Musc.Smooth.24h.1"
-2.08558416264626	"FOS"	"2353"	0.00026096983956423	"Musc.Smooth.24h.1"
-1.76729589801965	"MMP9"	"4318"	0.00313773523802115	"O.Test.24h.1"
-1.48707208084708	"CXCL1"	"2919"	0.00596911691112728	"O.Test.24h.1"
-2.27690845913857	"CCL11"	"6356"	0.0947034422126135	"O.Test.24h.1"
-1.36583004861861	"FOS"	"2353"	0.0407752655007286	"O.Test.24h.2"
-2.846593025	"EDN1"	"1906"	0.378371517	"E.HN.24h.1"
