"FC"	"Gene.Name"	"Gene.ID"	"P.Value"	"dataset"
1.51201472835913	"HBEGF"	"1839"	0.00296927598078347	"L.B.36h.3"
2.35328206125195	"TNFRSF1B"	"7133"	0.00733679292467172	"L.B.36h.4"
1.54551395456306	"MYO6"	"4646"	0.0107300000764514	"L.B.36h.4"
1.8958551829779	"HIF1A"	"3091"	0.000704735647868409	"L.B.36h.4"
1.6269609681051	"DPP4"	"1803"	0.00703765886811923	"L.B.36h.4"
2.10243207069695	"CXCR4"	"7852"	0.000611514673138192	"L.B.36h.4"
1.63793719541831	"CD80"	"941"	0.00230903312982995	"L.B.36h.4"
1.57357220345427	"BMPR1A"	"657"	0.00555983115815805	"L.B.36h.4"
1.58511073037958	"ATP5B"	"506"	0.0338736042877303	"L.B.36h.4"
1.52492539044479	"CXCR4"	"7852"	0.000739890550547695	"L.B.36h.5"
1.58712694481871	"ALDH1A1"	"216"	0.0011327252809138	"L.B.36h.7"
1.30486841323166	"VEGFD"	"2277"	0.0508120683273381	"L.B.36h.8"
1.34163239375473	"IL6"	"3569"	0.0108965886492848	"L.B.36h.8"
1.54529106902605	"ALDH1A1"	"216"	0.000128230118062533	"L.B.36h.8"
2.00218234382703	"RHOA"	"387"	0.0118682023043546	"L.B.8h.1"
1.59700494608896	"CXCR4"	"7852"	0.000548601558718373	"L.B.8h.1"
1.30987675287948	"IGFBP3"	"3486"	0.0635200216008137	"L.B.8h.3"
1.59600227173628	"VDR"	"7421"	0.00365324375062666	"L.B.8h.4"
2.00972447532263	"TNFRSF1B"	"7133"	0.00733679292467172	"L.B.8h.4"
1.50643447771798	"TSC22D3"	"1831"	0.0493885748016202	"L.Pbmc.24h.1"
1.74174286930139	"TSC22D1"	"8848"	0.00090246130517206	"L.Pbmc.24h.1"
5.5297513979943	"EDN1"	"1906"	0.000489070255949334	"L.Pbmc.24h.1"
2.11382319183566	"VCAN"	"1462"	0.0207068793840568	"L.Pbmc.24h.2"
1.71607490119406	"TSC22D3"	"1831"	0.0179865648106249	"L.Pbmc.24h.2"
2.01334489117702	"TSC22D1"	"8848"	0.000489262877726568	"L.Pbmc.24h.2"
1.80278608446656	"PPARG"	"5468"	0.00892370794170404	"L.Pbmc.24h.2"
5.04811285751641	"EDN1"	"1906"	2.55337132124983e-05	"L.Pbmc.24h.2"
1.31559736980949	"TSC22D1"	"8848"	0.046703989189895	"L.Pbmc.2M.1"
1.66124280538453	"IL6"	"3569"	0.0871830837554975	"L.Pbmc.2M.1"
1.31631018391302	"CD44"	"960"	0.0810650588553079	"L.Pbmc.2M.1"
1.37476702423983	"TSC22D1"	"8848"	8.02189334920913e-11	"L.Pbmc.6h.1"
1.60433956246802	"PDPN"	"10630"	4.69231073458354e-16	"L.Pbmc.6h.1"
1.89081952479687	"EDN1"	"1906"	2.42245312996347e-21	"L.Pbmc.6h.1"
2.1710807732575	"TSC22D1"	"8848"	0.000714073020783228	"L.Pbmc.8h.1"
3.78705173152801	"TGM2"	"7052"	0.0329513733785962	"L.Pbmc.8h.1"
1.98157588705419	"PLAU"	"5328"	0.0349404250734268	"L.Pbmc.8h.1"
5.23020372427693	"PDPN"	"10630"	8.50491556888096e-05	"L.Pbmc.8h.1"
1.78164008552739	"HIF1A"	"3091"	0.000270976795454741	"L.Pbmc.8h.1"
2.65205481829689	"EDN1"	"1906"	0.0335651272583787	"L.Pbmc.8h.1"
1.58179659315655	"TSC22D1"	"8848"	0.00389784470605947	"L.Pbmc.8h.2"
3.37480157500742	"TGM2"	"7052"	0.0238891438597044	"L.Pbmc.8h.2"
1.97452432057121	"PLAU"	"5328"	0.0140546227707034	"L.Pbmc.8h.2"
4.39835014220181	"PDPN"	"10630"	0.00286081122860761	"L.Pbmc.8h.2"
2.01987584315305	"HIF1A"	"3091"	0.000240305555933135	"L.Pbmc.8h.2"
2.39741562757129	"EDN1"	"1906"	0.000111831113508479	"L.Pbmc.8h.2"
1.63921272483531	"DPP4"	"1803"	0.0143155224171441	"L.Pbmc.8h.2"
1.54772921732372	"THBS1"	"7057"	0.0300680896195047	"L.T.10d.1"
1.96010044877892	"PPARG"	"5468"	0.00110134219489852	"L.T.10d.1"
2.44726766585209	"IL6"	"3569"	3.13468389336245e-06	"L.T.10d.1"
1.6568045419691	"CFLAR"	"8837"	3.07097368639689e-05	"L.T.10d.1"
1.56929512411269	"CD80"	"941"	0.028034235789833	"L.T.10d.1"
2.65983757478507	"TACSTD2"	"4070"	1	"L.T.2d.1"
2.11975236927032	"PTGER2"	"5732"	1	"L.T.2d.1"
2.43118479575429	"MKI67"	"4288"	1	"L.T.2d.1"
3.49362224097156	"LZTS1"	"11178"	1	"L.T.2d.1"
2.0930576115459	"AURKB"	"9212"	1	"L.T.2d.1"
2.48607653383953	"LZTS1"	"11178"	1	"L.T.2d.2"
2.73167707484645	"CD80"	"941"	1	"L.T.2d.2"
2.15826475947026	"AURKB"	"9212"	1	"L.T.2d.2"
2.56408347720326	"LZTS1"	"11178"	1	"L.T.2d.3"
3.28657326888525	"CD80"	"941"	1	"L.T.2d.3"
1.56575279334046	"XPC"	"7508"	0.000108035864813703	"M.APC.12h.1"
2.08340043538291	"VEGFA"	"7422"	0.00153209189001073	"M.APC.12h.1"
11.828387229108	"TGM2"	"7052"	1.19803599575564e-09	"M.APC.12h.1"
3.50580365415806	"SLC2A3"	"6515"	3.50312543530095e-05	"M.APC.12h.1"
6.14529611123634	"SERPINE1"	"5054"	3.5748782241822e-06	"M.APC.12h.1"
1.77936617154806	"PPARD"	"5467"	0.000542935622703845	"M.APC.12h.1"
5.05822098118416	"PLSCR1"	"5359"	8.39333013844127e-06	"M.APC.12h.1"
3.63005601194859	"PDPN"	"10630"	4.33740778525204e-11	"M.APC.12h.1"
1.72760826226915	"NOTCH3"	"4854"	0.000699958462548235	"M.APC.12h.1"
1.99347240685036	"IP6K2"	"51447"	1.18361329293367e-06	"M.APC.12h.1"
5.01739945522862	"IL6"	"3569"	1.4092444672946e-07	"M.APC.12h.1"
8.97399775841633	"IGFBP2"	"3485"	1.2790321616437e-09	"M.APC.12h.1"
3.08336203119747	"FOS"	"2353"	6.05375286845573e-07	"M.APC.12h.1"
1.50189836948709	"ETV5"	"2119"	0.0393960744064747	"M.APC.12h.1"
7.55683113446635	"EDN1"	"1906"	2.30580743811933e-07	"M.APC.12h.1"
4.45520453060165	"CCND1"	"595"	0.00347987504365743	"M.APC.12h.1"
1.50817321329905	"BSG"	"682"	0.00880602579600822	"M.APC.12h.1"
2.82609723338382	"ABCB4"	"5244"	0.000634423406771321	"M.APC.12h.1"
1.97141515456027	"VEGFA"	"7422"	0.000925191424317305	"M.APC.12h.2"
7.54776012089782	"TGM2"	"7052"	4.15730324156349e-05	"M.APC.12h.2"
2.70820952039438	"SLC2A3"	"6515"	0.0029251650721567	"M.APC.12h.2"
1.51789633480098	"PRDM2"	"7799"	0.00168660887311494	"M.APC.12h.2"
2.84347814947588	"IL6"	"3569"	7.29689391830944e-05	"M.APC.12h.2"
35.6532505348757	"EDN1"	"1906"	4.153217831861e-07	"M.APC.12h.2"
3.64848301239309	"CXCL8"	"3576"	0.00200159333078024	"M.APC.12h.2"
1.57541550941932	"CFLAR"	"8837"	0.000273053548504303	"M.APC.12h.2"
1.76837894385645	"AURKA"	"6790"	0.000628803335687343	"M.APC.12h.2"
2.03589502156478	"ABCB4"	"5244"	0.0034912607020929	"M.APC.12h.2"
5.68549551752207	"TGM2"	"7052"	5.45240640773604e-06	"M.APC.18h.1"
2.33520593588746	"SLC2A3"	"6515"	0.00130081146610468	"M.APC.18h.1"
2.80475120142499	"SERPINE1"	"5054"	0.00198122471582859	"M.APC.18h.1"
10.5642788238052	"PDPN"	"10630"	8.56136038872218e-07	"M.APC.18h.1"
3.77277267449788	"JAG1"	"182"	5.44721868082954e-06	"M.APC.18h.1"
1.60744176596695	"EIF4EBP1"	"1978"	0.0145116264960161	"M.APC.18h.1"
3.73841570215078	"EDN1"	"1906"	0.000652193942427377	"M.APC.18h.1"
3.09759331457201	"CXCL8"	"3576"	0.023854941721434	"M.APC.18h.1"
5.53225733224666	"CXCL1"	"2919"	0.000503544405515101	"M.APC.18h.1"
1.78853170058288	"CFLAR"	"8837"	0.000563123049047391	"M.APC.18h.1"
2.09989301010161	"CCL18"	"6362"	0.00958963753279351	"M.APC.18h.1"
1.84298596322523	"AURKA"	"6790"	0.000565267575611397	"M.APC.18h.1"
2.40885149781908	"ABCB4"	"5244"	0.000325755485594686	"M.APC.18h.1"
1.72949901755517	"VEGFA"	"7422"	0.00033588610640422	"M.APC.24h.1"
2.17712036135407	"TNFRSF1B"	"7133"	0.00383700543390113	"M.APC.24h.1"
2.47103331853176	"TGM2"	"7052"	3.75411225146411e-06	"M.APC.24h.1"
2.23174860883448	"SRA1"	"10011"	2.11722163227511e-05	"M.APC.24h.1"
1.54151259342352	"PINX1"	"54984"	0.00110173629346493	"M.APC.24h.1"
2.37900671216479	"MYC"	"4609"	2.25204682426933e-06	"M.APC.24h.1"
2.92868158047657	"IGFBP3"	"3486"	1.75908055240957e-06	"M.APC.24h.1"
3.80887329147781	"HBEGF"	"1839"	9.33907908638159e-07	"M.APC.24h.1"
1.64856037292588	"FRAT1"	"10023"	0.000219201874225734	"M.APC.24h.1"
1.73634831003815	"ERCC1"	"2067"	0.000189323276341462	"M.APC.24h.1"
1.74259051930708	"E2F5"	"1875"	0.00114228416553282	"M.APC.24h.1"
33.1978612441928	"DPP4"	"1803"	2.53759928232612e-08	"M.APC.24h.1"
10.4627464108263	"CXCL8"	"3576"	9.3914469679371e-09	"M.APC.24h.1"
3.65936937916392	"CXCL1"	"2919"	1.22773549893244e-05	"M.APC.24h.1"
3.35536580515645	"CFLAR"	"8837"	3.08137872053844e-06	"M.APC.24h.1"
2.59163969744264	"BCL2"	"596"	3.58581964561785e-06	"M.APC.24h.1"
1.95486583528038	"ATP5B"	"506"	0.000386101313374358	"M.APC.24h.1"
1.97378581093747	"ABCB4"	"5244"	8.81192400045988e-06	"M.APC.24h.1"
1.95456666233402	"ABCB1"	"5243"	0.000274813218130713	"M.APC.24h.1"
1.38793465136004	"BCL2"	"596"	0.0343523814500999	"M.APC.24h.10"
1.72864541276212	"RHOA"	"387"	0.00276411006322878	"M.APC.24h.2"
3.15951021444354	"PTGS2"	"5743"	9.91498528409422e-07	"M.APC.24h.2"
1.99477491395365	"PRDM2"	"7799"	4.77909636280148e-06	"M.APC.24h.2"
2.459363422636	"PLAU"	"5328"	7.24268649887163e-07	"M.APC.24h.2"
2.5492713692212	"MMP12"	"4321"	6.66111331685186e-06	"M.APC.24h.2"
3.05094758268317	"MMP1"	"4312"	2.01199779792296e-05	"M.APC.24h.2"
3.405324818485	"HBEGF"	"1839"	2.6494026176391e-07	"M.APC.24h.2"
2.71748202251144	"DPP4"	"1803"	3.7257577633795e-06	"M.APC.24h.2"
1.5897848064295	"CXCR4"	"7852"	0.000279970791712633	"M.APC.24h.2"
1.82349109242748	"CXCL8"	"3576"	0.000407806507467527	"M.APC.24h.2"
2.43833428727692	"CXCL1"	"2919"	6.20588596012118e-06	"M.APC.24h.2"
2.30767105363899	"CFLAR"	"8837"	3.88838467539663e-06	"M.APC.24h.2"
1.76895219998508	"BCL2"	"596"	3.36361989336428e-05	"M.APC.24h.2"
1.55196011201847	"ABCB4"	"5244"	0.00107698958798763	"M.APC.24h.2"
2.43141773596965	"TGM2"	"7052"	6.44578488830208e-06	"M.APC.24h.3"
1.82629738444657	"SLC2A3"	"6515"	1.6190275095765e-07	"M.APC.24h.3"
1.65553531792521	"PLAU"	"5328"	0.000103806461558873	"M.APC.24h.3"
2.21714053819785	"PDPN"	"10630"	7.952719966504e-05	"M.APC.24h.3"
2.09845978941944	"MYC"	"4609"	4.12653562968338e-05	"M.APC.24h.3"
6.69961735355914	"IL6"	"3569"	0.000589355758146022	"M.APC.24h.3"
1.79282579970458	"IL10"	"3586"	0.0408386186743281	"M.APC.24h.3"
1.53753162353146	"HFE"	"3077"	0.000979338130103525	"M.APC.24h.3"
6.3483064593617	"HBEGF"	"1839"	7.64936304714132e-06	"M.APC.24h.3"
1.57318986095547	"FRAT1"	"10023"	0.000581265629046715	"M.APC.24h.3"
60.0595863930216	"EDN1"	"1906"	3.72081787877175e-10	"M.APC.24h.3"
1.91482874349326	"E2F5"	"1875"	0.000586176565006963	"M.APC.24h.3"
10.7459053278642	"DPP4"	"1803"	7.81977908976679e-07	"M.APC.24h.3"
2.60115790223185	"BCL2"	"596"	3.08941866331661e-07	"M.APC.24h.3"
1.77550893407084	"AURKA"	"6790"	0.000608240358361672	"M.APC.24h.3"
2.29698889726047	"ABCB4"	"5244"	0.000137640569929852	"M.APC.24h.3"
1.90357119361945	"PTK2"	"5747"	4.94300586947528e-05	"M.APC.24h.4"
1.74919529634067	"MYD88"	"4615"	0.00176840925361436	"M.APC.24h.4"
2.45459242978028	"HBEGF"	"1839"	1.30329382360024e-05	"M.APC.24h.4"
1.83071035614614	"FOS"	"2353"	0.0014582907702504	"M.APC.24h.4"
6.80967464939924	"CXCL8"	"3576"	9.67161262223368e-07	"M.APC.24h.4"
1.77715426311165	"VEGFA"	"7422"	3.90505575857061e-05	"M.APC.24h.5"
1.65506733819676	"TNFRSF1B"	"7133"	0.000231509169769408	"M.APC.24h.5"
4.52592409759401	"TNF"	"7124"	4.07934960814681e-06	"M.APC.24h.5"
1.7968498907535	"SRC"	"6714"	5.3494963953249e-05	"M.APC.24h.5"
2.02600006626906	"SNAI1"	"6615"	5.63161454920263e-06	"M.APC.24h.5"
1.76263298964129	"SERPINE1"	"5054"	8.34016468855673e-05	"M.APC.24h.5"
1.60319637521398	"PTK2"	"5747"	0.000210546038396257	"M.APC.24h.5"
20.6762499555382	"PTGS2"	"5743"	3.18268164122508e-07	"M.APC.24h.5"
1.58449893569885	"PINX1"	"54984"	0.000140077595146983	"M.APC.24h.5"
1.95821579416916	"NFKB1"	"4790"	6.94600102392138e-05	"M.APC.24h.5"
1.89542552606649	"INHBA"	"3624"	0.000453942313116497	"M.APC.24h.5"
1.50130637571836	"IL6"	"3569"	0.00327112890751016	"M.APC.24h.5"
6.47162398908919	"HBEGF"	"1839"	3.61738925207752e-08	"M.APC.24h.5"
1.53531683664318	"EDN1"	"1906"	0.00565464071613878	"M.APC.24h.5"
1.56074359453887	"CXCR4"	"7852"	0.000251485609689876	"M.APC.24h.5"
2.61583704179723	"CXCL8"	"3576"	9.81349474899688e-06	"M.APC.24h.5"
2.80563607405162	"CFLAR"	"8837"	1.90845095334324e-06	"M.APC.24h.5"
1.87501072304866	"CD80"	"941"	9.36792821599571e-05	"M.APC.24h.5"
2.18347473835796	"SLC2A3"	"6515"	2.93774040557467e-09	"M.APC.24h.6"
1.93448067007338	"PTK2"	"5747"	2.6304965912534e-08	"M.APC.24h.6"
2.0491272581505	"PDPN"	"10630"	7.40268056314569e-09	"M.APC.24h.6"
1.96931245921939	"NFKBIA"	"4792"	6.31836638410574e-07	"M.APC.24h.6"
1.51686364608869	"FRAT1"	"10023"	1.85095494175584e-06	"M.APC.24h.6"
1.57182399878891	"ENG"	"2022"	7.11369108943651e-05	"M.APC.24h.6"
2.27540394032047	"CFLAR"	"8837"	2.39635954006607e-06	"M.APC.24h.6"
1.64663570762083	"CDKN1A"	"1026"	2.26660832970707e-06	"M.APC.24h.6"
2.7398683283952	"ABCB4"	"5244"	4.59530428408712e-11	"M.APC.24h.6"
2.0030662289963	"TGM2"	"7052"	0.017806903636438	"M.APC.24h.7"
1.55118139456955	"HRASLS3"	"11145"	0.0256239549945918	"M.APC.24h.7"
1.52616802295136	"CFLAR"	"8837"	0.0290140937148529	"M.APC.24h.7"
1.3056749232469	"BCL2"	"596"	0.0825653321878382	"M.APC.24h.8"
1.76677859879563	"TSC22D1"	"8848"	0.0265423000996906	"M.APC.24h.9"
2.17906842407133	"TGM2"	"7052"	0.0154796949495435	"M.APC.24h.9"
1.79259317185443	"SLC2A3"	"6515"	0.0136914997106682	"M.APC.24h.9"
1.55912287129814	"CFLAR"	"8837"	0.00184294551794971	"M.APC.24h.9"
1.51702907863259	"SRA1"	"10011"	0.000755758774129231	"M.APC.4h.1"
1.96851802564183	"PLAU"	"5328"	3.4231390352994e-05	"M.APC.4h.1"
4.20271362852751	"MYC"	"4609"	3.06630042914574e-05	"M.APC.4h.1"
2.10976034881461	"IL10"	"3586"	0.00255391633669509	"M.APC.4h.1"
2.09965864733284	"HBEGF"	"1839"	4.35772111530996e-05	"M.APC.4h.1"
1.51902618057225	"FRAT1"	"10023"	0.000641457669277356	"M.APC.4h.1"
2.87126990267163	"EDN1"	"1906"	0.0106524843187951	"M.APC.4h.1"
1.84490464487538	"CFLAR"	"8837"	6.14487749406502e-05	"M.APC.4h.1"
1.8074194998042	"BCL2"	"596"	0.000374892914918105	"M.APC.4h.1"
2.99845503775013	"ABCB4"	"5244"	2.26504910681204e-05	"M.APC.4h.1"
1.60879256196601	"NFKBIA"	"4792"	2.88242423119095e-06	"M.APC.4h.2"
1.52812253231415	"CFLAR"	"8837"	1.85863030308221e-06	"M.APC.4h.2"
1.57539735721788	"ABCB4"	"5244"	1.16874975418712e-09	"M.APC.4h.2"
2.05518816671874	"VEGFA"	"7422"	0.00176895159838983	"M.APC.5d.1"
7.74030765050158	"TGM2"	"7052"	1.39128270190089e-08	"M.APC.5d.1"
2.68242391673986	"SLC2A3"	"6515"	0.000352412291316628	"M.APC.5d.1"
1.55312928886961	"PRDM2"	"7799"	0.00205040324062822	"M.APC.5d.1"
2.67197926602303	"IL6"	"3569"	3.98322082888503e-05	"M.APC.5d.1"
1.58099541046605	"IGFBP2"	"3485"	0.0115244730670799	"M.APC.5d.1"
34.1300452849467	"EDN1"	"1906"	1.74457092999173e-10	"M.APC.5d.1"
3.63416384178543	"CXCL8"	"3576"	6.26790957925e-05	"M.APC.5d.1"
1.59548290963899	"CFLAR"	"8837"	5.13244598759314e-05	"M.APC.5d.1"
1.78895263986783	"AURKA"	"6790"	0.001678940124178	"M.APC.5d.1"
2.05763541319126	"ABCB4"	"5244"	0.00888061406840159	"M.APC.5d.1"
1.60382312761796	"IL8"	"3576"	0.00208202723574675	"M.APC.90min.1"
1.48618638715901	"IL18"	"3606"	0.000595690717407162	"M.APC.90min.2"
1.66828749363431	"SNAI1"	"6615"	0.0376180014202596	"M.Gran.36h.1"
1.47739691127001	"SNAI1"	"6615"	0.0376180014202596	"M.Gran.8h.1"
1.47302168724728	"CHP2"	"63928"	0.070771620380801	"M.Gran.8h.1"
1.47314984963172	"ABCB11"	"8647"	0.0975507847925162	"M.Gran.8h.1"
2.70321501098708	"SLC2A3"	"6515"	6.14587608610629e-05	"M.Neutr.36h.1"
1.94621553539255	"PPARG"	"5468"	0.00144150652969814	"M.Neutr.36h.1"
1.5877564509316	"NR1I2"	"8856"	0.0138189833507673	"M.Neutr.36h.1"
1.65762766484191	"HIF1A"	"3091"	0.0233633797200758	"M.Neutr.36h.1"
1.6648199537778	"HBEGF"	"1839"	0.0100363725054371	"M.Neutr.36h.1"
1.74381922333361	"FRAT1"	"10023"	0.00761985894997579	"M.Neutr.36h.1"
1.77587540315555	"CXCL8"	"3576"	0.00156078248169144	"M.Neutr.36h.1"
1.62682624162697	"CHI3L1"	"1116"	0.0100512786694443	"M.Neutr.36h.1"
2.21462208111336	"CFLAR"	"8837"	0.00124471244761515	"M.Neutr.36h.1"
7.11409805339368	"TNF"	"7124"	2.33587861269608e-05	"M.Neutr.72h.1"
2.83325854123937	"TIMP1"	"7076"	3.06249126254684e-05	"M.Neutr.72h.1"
1.72182339509678	"THBS1"	"7057"	4.92048717329678e-06	"M.Neutr.72h.1"
1.94920369113151	"TGFA"	"7039"	0.000192483422520812	"M.Neutr.72h.1"
6.45095027935224	"SRA1"	"10011"	3.64657107942204e-09	"M.Neutr.72h.1"
4.6952328751409	"SLC2A3"	"6515"	1.80400755700859e-05	"M.Neutr.72h.1"
3.38830741685644	"PTGS2"	"5743"	2.65182932783127e-07	"M.Neutr.72h.1"
4.17394522955631	"PTGER4"	"5734"	1.29487996225484e-07	"M.Neutr.72h.1"
2.11301225930961	"PRDM2"	"7799"	1.08212871713378e-05	"M.Neutr.72h.1"
2.30489592734741	"PPARG"	"5468"	0.00015026424938209	"M.Neutr.72h.1"
1.67163365548655	"NR1I2"	"8856"	1.43884361764667e-05	"M.Neutr.72h.1"
1.6153524435866	"NOTCH1"	"4851"	0.047932341727815	"M.Neutr.72h.1"
1.89173883806984	"NFE2L2"	"4780"	0.00206096192424014	"M.Neutr.72h.1"
5.75958352865214	"MYD88"	"4615"	1.56093091002047e-07	"M.Neutr.72h.1"
2.47948634366589	"MKI67"	"4288"	0.0161879423864705	"M.Neutr.72h.1"
3.12109218128538	"HIF1A"	"3091"	0.00280739720317101	"M.Neutr.72h.1"
13.9880504620257	"HBEGF"	"1839"	1.03095507210387e-11	"M.Neutr.72h.1"
2.6966657876296	"GRN"	"2896"	0.000511545153912341	"M.Neutr.72h.1"
2.37937167713328	"FRAT1"	"10023"	9.94189780660084e-06	"M.Neutr.72h.1"
3.97379884045927	"FOS"	"2353"	4.81771481598501e-06	"M.Neutr.72h.1"
2.38305051116095	"EDN1"	"1906"	3.96559473100543e-07	"M.Neutr.72h.1"
28.6985355052329	"CXCL8"	"3576"	6.48187192053651e-13	"M.Neutr.72h.1"
21.1899217998825	"CHI3L1"	"1116"	6.74624396155764e-12	"M.Neutr.72h.1"
4.50571770117681	"CFLAR"	"8837"	6.45086251029447e-06	"M.Neutr.72h.1"
1.53156844640741	"CD80"	"941"	0.00185386910738236	"M.Neutr.72h.1"
2.68864059979723	"CCND3"	"896"	1.73514916777418e-06	"M.Neutr.72h.1"
1.82183950829996	"BIRC2"	"329"	0.0270274953123378	"M.Neutr.72h.1"
1.59839638789885	"SLC2A3"	"6515"	6.14587608610629e-05	"M.Neutr.8h.1"
1.57318976809737	"HBEGF"	"1839"	0.0100363725054371	"M.Neutr.8h.1"
1.53145224808418	"FRAT1"	"10023"	0.00761985894997579	"M.Neutr.8h.1"
1.66063617478974	"CXCL8"	"3576"	0.00156078248169144	"M.Neutr.8h.1"
2.09732876245356	"CFLAR"	"8837"	0.00124471244761515	"M.Neutr.8h.1"
1.77715426311165	"VEGFA"	"7422"	3.90505575857061e-05	"Musc.Skel.24h.1"
1.65506733819676	"TNFRSF1B"	"7133"	0.000231509169769408	"Musc.Skel.24h.1"
4.52592409759401	"TNF"	"7124"	4.07934960814681e-06	"Musc.Skel.24h.1"
1.7968498907535	"SRC"	"6714"	5.3494963953249e-05	"Musc.Skel.24h.1"
2.02600006626906	"SNAI1"	"6615"	5.63161454920263e-06	"Musc.Skel.24h.1"
1.76263298964129	"SERPINE1"	"5054"	8.34016468855673e-05	"Musc.Skel.24h.1"
1.60319637521398	"PTK2"	"5747"	0.000210546038396257	"Musc.Skel.24h.1"
20.6762499555382	"PTGS2"	"5743"	3.18268164122508e-07	"Musc.Skel.24h.1"
1.58449893569885	"PINX1"	"54984"	0.000140077595146983	"Musc.Skel.24h.1"
1.95821579416916	"NFKB1"	"4790"	6.94600102392138e-05	"Musc.Skel.24h.1"
1.89542552606649	"INHBA"	"3624"	0.000453942313116497	"Musc.Skel.24h.1"
1.50130637571836	"IL6"	"3569"	0.00327112890751016	"Musc.Skel.24h.1"
6.47162398908919	"HBEGF"	"1839"	3.61738925207752e-08	"Musc.Skel.24h.1"
1.53531683664318	"EDN1"	"1906"	0.00565464071613878	"Musc.Skel.24h.1"
1.56074359453887	"CXCR4"	"7852"	0.000251485609689876	"Musc.Skel.24h.1"
2.61583704179723	"CXCL8"	"3576"	9.81349474899688e-06	"Musc.Skel.24h.1"
2.80563607405162	"CFLAR"	"8837"	1.90845095334324e-06	"Musc.Skel.24h.1"
1.87501072304866	"CD80"	"941"	9.36792821599571e-05	"Musc.Skel.24h.1"
1.81492575353612	"TGFB2"	"7042"	1.42939758908424e-10	"Musc.Skel.48h.1"
3.16618515645456	"MMP1"	"4312"	2.49011604020615e-08	"Musc.Skel.48h.1"
2.35361362437308	"INHBA"	"3624"	4.91588182381261e-11	"Musc.Skel.48h.1"
5.40735145708353	"DPP4"	"1803"	6.58644842950294e-14	"Musc.Skel.48h.1"
1.66483307643515	"CHI3L1"	"1116"	5.85983151995448e-09	"Musc.Skel.48h.1"
1.88476351175687	"VEGFA"	"7422"	2.34379487493307e-05	"Musc.Smooth.24h.1"
1.79393923056998	"TGM2"	"7052"	1.19937541564108e-05	"Musc.Smooth.24h.1"
2.04477497616193	"IL6"	"3569"	6.19427174557857e-06	"Musc.Smooth.24h.1"
1.74022513266001	"IGFBP3"	"3486"	2.86721533442531e-05	"Musc.Smooth.24h.1"
1.51685049014518	"HIF1A"	"3091"	2.15974559404004e-05	"Musc.Smooth.24h.1"
1.76980338121272	"ETV5"	"2119"	5.06639987808008e-06	"Musc.Smooth.24h.1"
1.83943021020673	"EDNRA"	"1909"	8.5336397340217e-06	"Musc.Smooth.24h.1"
1.436533188795	"PDPN"	"10630"	0.0167850134104579	"O.Test.24h.1"
1.80510396467208	"KLK6"	"5653"	0.0653109666379834	"O.Test.24h.1"
1.48649974023962	"BCL2"	"596"	0.0248407860712781	"O.Test.24h.1"
1.38879222971199	"DPP4"	"1803"	0.0344605286579169	"O.Test.24h.2"
